key,ra,dec,name,host,confirmed_real,confirmed_galaxy,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf,distance_measurement_method
cassiopea_dirr_1,31.5329167,69.01,Cassiopea dIrr 1,,1,1,,,,,,,,,,,,28.27,,,Anand2021AJ....162...80A,10.58,,,Karachentsev2013AJ....145..101K,35.0,2.0,2.0,,,,,Huchtmeier1995A&A...293L..33H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4,,,,Huchtmeier1995A&A...293L..33H,,,,,,,,,-17.69,,,9.31,4508.17,0.0,0.0,129.5687555,7.1062553,4432.13,487.47,664.93,4513.31,3854.25,4176.0,nan,8.35,,,,,,215.68,283.5,,,,,,,,,,,,
cena-mm-dw01,202.5594167,-41.89327778,CenA-MM-Dw1,ngc_5128,1,1,1.6,0.03,0.03,51.1,6.1,6.1,0.22,0.02,0.02,,Crnojevic2019ApJ...872...80C,27.96,0.07,0.07,Crnojevic2019ApJ...872...80C,14.16,0.1,0.1,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02,0.01,0.01,Crnojevic2019ApJ...872...80C,,,,1.53,Crnojevic2019ApJ...872...80C,,,,,,,,,-13.8,0.1,0.1,7.75,3908.41,0.0,0.0,310.6218621,20.3983958,-3637.94,1401.37,-277.88,3903.46,4676.86,4292.26,245.94,,6.74,-1.02,0.01,0.01,isochrone,,,,,,,1818.35,33.61,33.91,1606.03,36.61,35.73,25.8,
cena-mm-dw02,202.48925,-41.87325,CenA-MM-Dw2,ngc_5128,1,1,0.34,0.03,0.03,,,,,,,0.17,Crnojevic2019ApJ...872...80C,28.09,0.12,0.12,Crnojevic2019ApJ...872...80C,18.39,0.2,0.2,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58,0.07,0.07,Crnojevic2019ApJ...872...80C,,,,1.54,Crnojevic2019ApJ...872...80C,,,,,,,,,-9.7,0.2,0.2,6.11,4149.54,0.0,0.0,310.5702423,20.4264958,-3861.27,1490.09,-298.19,4144.6,4918.0,4533.42,478.03,,6.8,-1.58,0.07,0.07,isochrone,,,,,,,409.65,35.68,36.01,409.65,35.68,36.01,26.93,
cena-mm-dw03,202.5851667,-42.19174167,CenA-MM-Dw3,ngc_5128,1,1,2.21,0.15,0.15,,,,0.29,0.19,0.19,,Crnojevic2016ApJ...823...19C,27.94,0.09,0.09,Crnojevic2019ApJ...872...80C,14.84,0.1,0.1,Crnojevic2016ApJ...823...19C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61,0.01,0.01,Crnojevic2019ApJ...872...80C,,,,1.21,Crnojevic2019ApJ...872...80C,,,,,,,,,-13.1,0.1,0.1,7.47,3872.58,0.0,0.0,310.591069,20.1007185,-3611.27,1370.06,-280.16,3867.62,4640.99,4256.41,207.41,,6.63,-0.61,0.01,0.01,isochrone,,,,,,,2486.04,166.49,168.02,2056.6,310.36,278.67,27.04,
cena-mm-dw04,200.7606667,-41.78581944,CenA-MM-Dw4,ngc_5128,1,1,0.33,0.01,0.01,-36.8,4.3,4.3,0.32,0.05,0.05,,Crnojevic2019ApJ...872...80C,28.06,0.14,0.14,Crnojevic2019ApJ...872...80C,18.16,0.2,0.2,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.15,0.01,0.01,Crnojevic2019ApJ...872...80C,,,,1.29,Crnojevic2019ApJ...872...80C,,,,,,,,,-9.9,0.2,0.2,6.19,4092.61,0.0,0.0,309.2226207,20.699565,-3789.77,1497.54,-380.02,4087.81,4863.18,4477.63,420.79,,6.71,-1.15,0.01,0.01,isochrone,,,,,,,392.62,11.73,11.84,323.49,15.32,15.29,26.22,
cena-mm-dw05,199.9684167,-41.99463333,CenA-MM-Dw5,ngc_5128,1,1,0.18,0.01,0.01,,,,,,,0.2,Crnojevic2019ApJ...872...80C,27.79,0.19,0.19,Crnojevic2019ApJ...872...80C,19.59,0.2,0.2,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,0.02,0.02,Crnojevic2019ApJ...872...80C,,,,1.24,Crnojevic2019ApJ...872...80C,,,,,,,,,-8.2,0.2,0.2,5.51,3614.1,0.0,0.0,308.5695959,20.5656287,-3343.94,1318.83,-374.79,3609.36,4385.61,3999.6,114.35,,6.58,-1.46,0.02,0.02,isochrone,,,,,,,189.02,10.36,10.45,189.02,10.36,10.45,26.75,
cena-mm-dw06,201.4885417,-41.09364722,CenA-MM-Dw6,ngc_5128,1,1,0.26,0.01,0.01,86.9,9.5,9.5,0.25,0.08,0.08,,Crnojevic2019ApJ...872...80C,28.03,0.11,0.11,Crnojevic2019ApJ...872...80C,18.93,0.2,0.2,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,0.01,0.01,Crnojevic2019ApJ...872...80C,,,,1.2,Crnojevic2019ApJ...872...80C,,,,,,,,,-9.1,0.2,0.2,5.87,4036.45,0.0,0.0,309.9032179,21.3104134,-3728.57,1511.81,-324.23,4031.61,4806.16,4421.0,378.04,,6.66,-1.2,0.01,0.01,isochrone,,,,,,,305.04,11.57,11.68,263.76,17.43,17.19,26.58,
cena-mm-dw07,201.6189583,-43.55640833,CenA-MM-Dw7,ngc_5128,1,1,0.5,0.05,0.05,-46.1,6.5,6.5,0.41,0.08,0.08,,Crnojevic2019ApJ...872...80C,28.07,0.15,0.15,Crnojevic2019ApJ...872...80C,18.17,0.3,0.3,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.47,0.05,0.05,Crnojevic2019ApJ...872...80C,,,,1.71,Crnojevic2019ApJ...872...80C,,,,,,,,,-9.9,0.3,0.3,6.19,4111.5,0.0,0.0,309.6291479,18.8592417,-3855.32,1378.63,-374.57,4106.6,4880.76,4495.8,431.94,,6.83,-1.47,0.05,0.05,isochrone,,,,,,,596.76,58.92,59.46,456.81,54.84,55.44,26.97,
cena-mm-dw08,203.3920833,-41.60805556,CenA-MM-Dw8,ngc_5128,0,0,0.6,0.06,0.06,,,,0.26,0.22,0.22,,Crnojevic2016ApJ...823...19C,27.7,0.2,0.2,Crnojevic2016ApJ...823...19C,18.8,0.5,0.5,Crnojevic2016ApJ...823...19C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,Crnojevic2016ApJ...823...19C,,,,,,,,,-8.9,0.5,0.5,5.79,3467.37,0.0,0.0,311.326527,20.5759461,-3228.13,1248.82,-205.54,3462.35,4234.86,3850.65,249.33,,6.36,,,,,,,,,,,603.92,59.63,60.18,500.88,89.83,80.95,28.17,
cena-mm-dw09,203.25625,-42.53027778,CenA-MM-Dw9,ngc_5128,0,0,0.39,0.02,0.02,,,,0.13,0.12,0.12,,Crnojevic2016ApJ...823...19C,27.9,0.2,0.2,Crnojevic2016ApJ...823...19C,18.0,0.4,0.4,Crnojevic2016ApJ...823...19C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,Crnojevic2016ApJ...823...19C,,,,,,,,,-9.9,0.4,0.4,6.19,3801.89,0.0,0.0,311.0516232,19.6848561,-3557.97,1316.24,-250.59,3796.88,4569.41,4185.23,154.02,,6.64,,,,,,,,,,,430.85,21.79,21.99,395.04,32.09,29.83,26.65,
cena-mm-dw10,201.1370833,-44.73530556,CenA-MM-Dw10,ngc_5128,0,0,0.25,0.06,0.06,,,,,,,0.27,Crnojevic2019ApJ...872...80C,27.57,0.29,0.29,Crnojevic2019ApJ...872...80C,19.77,1.2,1.2,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,Crnojevic2019ApJ...872...80C,,,,,,,,,-7.8,1.2,1.2,5.35,3265.88,0.0,0.0,309.0960423,17.7397897,-3078.21,1038.32,-335.37,3261.01,4035.41,3650.27,428.35,,6.6,,,,,,,,,,,236.32,56.16,56.68,236.32,56.16,56.68,27.64,
cena-mm-dw11,199.455,-42.92688889,CenA-MM-Dw11,ngc_5128,0,0,0.33,0.04,0.04,,,,0.27,0.21,0.21,,Crnojevic2019ApJ...872...80C,27.73,0.22,0.22,Crnojevic2019ApJ...872...80C,18.33,0.6,0.6,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,Crnojevic2019ApJ...872...80C,,,,,,,,,-9.4,0.6,0.6,5.99,3515.6,0.0,0.0,308.0564942,19.6821971,-3266.57,1235.84,-402.11,3510.9,4287.49,3901.31,187.69,,6.49,,,,,,,,,,,336.63,40.3,40.67,277.44,51.39,50.03,26.39,
cena_dw1240-42,190.0083333333333,-42.41222222222222,dw1240-42,ngc_5128,0,0,0.2667,,,,,,,,,,Muller2017A&A...597A...7M,27.83,,,,16.86,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2558333333333333,0.011666666666666665,0.011666666666666665,0.69,0.04,0.05,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.97,,,6.62,3681.29,,,300.6862438,20.409792,-3304.95,1385.02,-843.17,3677.41,4457.38,4069.31,536.89,,,,,,,,,,,,,285.56,,,285.56,,,24.88,host
cena_dw1241-32,190.36249999999998,-42.895833333333336,dw1241-32,ngc_5128,0,0,0.19,,,,,,,,,,Muller2017A&A...597A...7M,27.83,,,,18.1,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13683333333333333,0.04183333333333333,0.04183333333333333,0.97,0.18,0.27,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.73,,,6.13,3681.29,,,300.986265,19.9381787,-3320.11,1355.17,-832.02,3677.37,4457.27,4069.24,516.89,,,,,,,,,,,,,203.46,,,203.46,,,25.38,host
cena_dw1243-42,190.80416666666665,-42.46333333333334,dw1243-42,ngc_5128,0,0,0.2633,,,,,,,,,,Muller2017A&A...597A...7M,27.83,,,,17.4,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21733333333333332,0.0295,0.0295,0.93,0.12,0.16,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.43,,,6.41,3681.29,,,301.3145596,20.3825951,-3316.2,1379.41,-807.44,3677.34,4457.4,4069.31,499.15,,,,,,,,,,,,,281.99,,,281.99,,,25.39,host
cena_dw1243-42b,190.79583333333332,-42.44361111111111,dw1243-42b,ngc_5128,0,0,0.1233,,,,,,,,,,Muller2017A&A...597A...7M,27.83,,,,16.82,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12066666666666667,0.002,0.002,0.77,0.01,0.01,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-11.01,,,6.64,3681.29,,,301.3072858,20.402096,-3315.66,1380.61,-807.61,3677.34,4457.4,4069.32,499.71,,,,,,,,,,,,,132.07,,,132.07,,,23.16,host
cena_dw1251-40,192.98333333333332,-40.331388888888895,dw1251-40,ngc_5128,0,0,0.1083,,,,,,,,,,Muller2017A&A...597A...7M,27.83,,,,18.69,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.013999999999999999,0.013999999999999999,0.92,0.12,0.16,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.14,,,5.89,3681.29,,,303.0341509,22.5402604,-3294.2,1495.26,-681.42,3677.21,4457.16,4069.18,437.41,,,,,,,,,,,,,116.01,,,116.01,,,24.75,host
cena_dw1252-40,193.00416666666663,-40.36527777777778,dw1252-40,ngc_5128,0,0,0.2783,,,,,,,,,,Muller2017A&A...597A...7M,27.83,,,,15.75,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3365,0.006999999999999999,0.006999999999999999,0.72,0.02,0.02,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-12.08,,,7.07,3681.29,,,303.0512567,22.5063357,-3295.26,1493.17,-680.87,3677.2,4457.16,4069.18,435.54,,,,,,,,,,,,,298.05,,,298.05,,,23.86,host
cena_dw1252-43,193.10416666666666,-43.099444444444444,dw1252-43,ngc_5128,0,0,0.1352,,,,,,,,,,Muller2017A&A...597A...7M,27.83,,,,18.51,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1355,0.007333333333333333,0.007333333333333333,0.73,0.05,0.06,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.32,,,5.96,3681.29,,,303.1217819,19.7719423,-3357.7,1331.59,-710.37,3677.12,4456.89,4069.04,387.76,,,,,,,,,,,,,144.74,,,144.74,,,25.05,host
cena_dw1257-41,194.43749999999994,-41.38111111111111,dw1257-41,ngc_5128,0,0,0.4,,,,,,,,,,Muller2017A&A...597A...7M,27.83,,,,16.23,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4125,0.020166666666666666,0.020166666666666666,0.62,0.06,0.07,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-11.6,,,6.87,3681.29,,,304.2042362,21.4750426,-3335.68,1425.41,-627.17,3677.05,4456.76,4068.96,346.07,,,,,,,,,,,,,428.34,,,428.34,,,25.13,host
cena_dw1258-37,194.6208333333333,-37.1225,dw1258-37,ngc_5128,0,0,0.3667,,,,,,,,,,Muller2017A&A...597A...7M,27.83,,,,17.78,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44166666666666665,0.024,0.024,0.3,0.08,0.2,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.05,,,6.25,3681.29,,,304.4908299,25.7279212,-3232.92,1669.7,-558.79,3677.15,4454.95,4067.98,502.8,,,,,,,,,,,,,392.64,,,392.64,,,26.49,host
cena_dw1301-30,195.36666666666665,-30.111944444444447,dw1301-30,ngc_5128,0,0,0.2467,,,,,,,,,,Muller2017A&A...597A...7M,27.83,,,,18.09,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30283333333333334,0.043666666666666666,0.043666666666666666,0.66,0.11,0.17,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.74,,,6.13,3681.29,,,305.5095615,32.7096053,-3031.38,2047.29,-413.77,3677.33,4444.02,4061.99,882.38,,,,,,,,,,,,,264.14,,,264.14,,,25.94,host
cena_dw1302-40,195.70416666666662,-40.143055555555556,dw1302-40,ngc_5128,0,0,0.3433,,,,,,,,,,Muller2017A&A...597A...7M,27.83,,,,17.44,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3645,0.03333333333333333,0.03333333333333333,0.58,0.1,0.16,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.39,,,6.39,3681.29,,,305.2883966,22.6766232,-3321.47,1488.88,-550.39,3676.97,4456.0,4068.55,328.79,,,,,,,,,,,,,367.66,,,367.66,,,26.01,host
cena_dw1306-29,196.7,-29.891666666666666,dw1306-29,ngc_5128,0,0,0.1817,,,,,,,,,,Muller2017A&A...597A...7M,27.83,,,,17.54,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17183333333333334,0.021166666666666667,0.021166666666666667,0.84,0.1,0.13,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.29,,,6.35,3681.29,,,306.8960326,32.8618113,-3040.69,2047.26,-338.82,3677.2,4442.62,4061.23,874.69,,,,,,,,,,,,,194.54,,,194.54,,,24.73,host
cena_dw1312-4218,198.09366666666662,-42.31155,dw1312-4218,ngc_5128,0,0,0.1065,0.011,0.011,,,,,,,,Taylor2018ApJ...867L..15T,27.83,,,,20.34,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1065,0.011000000000000001,0.011000000000000001,0.68,0.07,0.07,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-7.49,,,5.23,3681.29,,,307.0592103,20.3923523,-3394.86,1342.93,-472.65,3676.71,4454.45,4067.7,161.28,,,,,,,,,,,,,113.8,11.61,11.71,113.8,11.61,11.71,26.36,host
cena_dw1312-4244,198.04554166666662,-42.74546111111111,dw1312-4244,ngc_5128,0,0,0.1252,0.022,0.022,,,,,,,,Taylor2018ApJ...867L..15T,27.83,,,,19.76,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12516666666666665,0.022000000000000002,0.022000000000000002,0.68,0.24,0.24,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-8.07,,,5.46,3681.29,,,306.9817619,19.9631064,-3403.37,1317.89,-481.77,3676.7,4454.41,4067.67,157.48,,,,,,,,,,,,,133.55,23.21,23.43,133.55,23.21,23.43,26.13,host
cena_dw1312-4246,198.0424167,-42.7801472,dw1312-4246,ngc_5128,0,0,0.1038,0.0117,0.0117,,,,,,,,Taylor2018ApJ...867L..15T,27.83,,,,18.51,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10383333333333333,0.011666666666666665,0.011666666666666665,1.32,0.35,0.35,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-9.32,,,5.96,3681.29,,,306.9761733,19.9287438,-3404.05,1315.88,-482.46,3676.7,4454.4,4067.67,157.35,,,,,,,,,,,,,110.93,12.31,12.42,110.93,12.31,12.42,24.48,host
cena_dw1313-4211,198.3928333333333,-42.18566111111111,dw1313-4211,ngc_5128,0,0,0.2,0.016,0.016,,,,,,,,Taylor2018ApJ...867L..15T,27.83,,,,18.09,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.016,0.016,1.07,0.11,0.11,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-9.74,,,6.13,3681.29,,,307.3065844,20.4980044,-3395.16,1347.59,-456.97,3676.68,4454.23,4067.58,150.58,,,,,,,,,,,,,213.81,16.88,17.04,213.81,16.88,17.04,25.48,host
cena_dw1313-4214,198.40166666666664,-42.23558611111111,dw1313-4214,ngc_5128,0,0,0.1615,0.0198,0.0198,,,,,,,,Taylor2018ApJ...867L..15T,27.83,,,,18.3,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16149999999999998,0.01983333333333333,0.01983333333333333,1.06,0.2,0.2,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-9.53,,,6.05,3681.29,,,307.3086533,20.4476898,-3396.29,1344.59,-457.37,3676.68,4454.21,4067.57,149.03,,,,,,,,,,,,,172.5,20.93,21.12,172.5,20.93,21.12,25.22,host
cena_dw1313-4246,198.17862499999995,-42.78071388888889,dw1313-4246,ngc_5128,0,0,0.0898,0.0108,0.0108,,,,,,,,Taylor2018ApJ...867L..15T,27.83,,,,19.93,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08983333333333332,0.010833333333333334,0.010833333333333334,1.32,0.19,0.19,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-7.9,,,5.39,3681.29,,,307.0820578,19.9195179,-3405.4,1314.64,-476.3,3676.69,4454.29,4067.61,150.97,,,,,,,,,,,,,95.96,11.43,11.54,95.96,11.43,11.54,25.58,host
cena_dw1314-28,198.5083333333333,-28.203333333333333,dw1314-28,ngc_5128,0,0,0.3017,,,,,,,,,,Muller2017A&A...597A...7M,27.83,,,,16.7,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30566666666666664,0.018166666666666668,0.018166666666666668,0.67,0.05,0.06,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-11.13,,,6.69,3681.29,,,308.9669131,34.4034992,-3004.75,2116.21,-212.2,3677.08,4436.95,4058.12,960.53,,,,,,,,,,,,,323.04,,,323.04,,,24.99,host
cena_dw1314-4142,198.68674999999996,-41.70785277777778,dw1314-4142,ngc_5128,0,0,0.0648,0.0042,0.0042,,,,,,,,Taylor2018ApJ...867L..15T,27.83,,,,20.14,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06483333333333334,0.004166666666666667,0.004166666666666667,1.01,0.4,0.4,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-7.69,,,5.31,3681.29,,,307.587394,20.9530981,-3387.87,1372.74,-435.66,3676.67,4454.01,4067.46,152.63,,,,,,,,,,,,,69.33,4.4,4.44,69.33,4.4,4.44,25.09,host
cena_dw1314-4204,198.5340416666666,-42.06903055555556,dw1314-4204,ngc_5128,0,0,0.0745,0.005,0.005,,,,,,,,Taylor2018ApJ...867L..15T,27.83,,,,18.77,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0745,0.005,0.005,0.91,0.14,0.14,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-9.06,,,5.86,3681.29,,,307.4295086,20.604411,-3394.08,1353.1,-448.61,3676.68,4454.12,4067.52,147.41,,,,,,,,,,,,,79.67,5.28,5.32,79.67,5.28,5.32,24.02,host
cena_dw1314-4230,198.59137499999997,-42.511630555555556,dw1314-4230,ngc_5128,0,0,0.0987,0.012,0.012,,,,,,,,Taylor2018ApJ...867L..15T,27.83,,,,18.92,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09866666666666667,0.012,0.012,0.89,0.28,0.28,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-8.91,,,5.8,3681.29,,,307.4300028,20.1597839,-3403.88,1326.67,-453.23,3676.66,4454.01,4067.46,135.03,,,,,,,,,,,,,105.39,12.66,12.78,105.39,12.66,12.78,24.77,host
cena_dw1315-4232,198.76241666666664,-42.53827222222222,dw1315-4232,ngc_5128,0,0,0.1407,0.0297,0.0297,,,,,,,,Taylor2018ApJ...867L..15T,27.83,,,,18.97,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14066666666666666,0.029666666666666668,0.029666666666666668,1.5,0.37,0.37,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-8.86,,,5.78,3681.29,,,307.56092,20.1211537,-3406.08,1323.52,-445.9,3676.65,4453.85,4067.37,126.76,,,,,,,,,,,,,149.97,31.3,31.59,149.97,31.3,31.59,25.59,host
cena_dw1315-4309,198.89154166666663,-43.15755,dw1315-4309,ngc_5128,0,0,0.1008,0.0127,0.0127,,,,,,,,Taylor2018ApJ...867L..15T,27.83,,,,20.46,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10083333333333333,0.012666666666666666,0.012666666666666666,0.46,0.14,0.14,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-7.37,,,5.18,3681.29,,,307.5963222,19.4955679,-3419.86,1285.95,-450.27,3676.62,4453.59,4067.23,116.66,,,,,,,,,,,,,107.7,13.36,13.49,107.7,13.36,13.49,26.36,host
cena_dw1316-4224,199.176125,-42.40147777777778,dw1316-4224,ngc_5128,0,0,0.239,0.0335,0.0335,,,,,,,,Taylor2018ApJ...867L..15T,27.83,,,,17.56,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.033499999999999995,0.033499999999999995,2.14,0.58,0.58,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-10.27,,,6.34,3681.29,,,307.899077,20.226453,-3407.19,1327.57,-424.83,3676.61,4453.51,4067.18,110.87,,,,,,,,,,,,,255.19,35.35,35.67,255.19,35.35,35.67,25.33,host
cena_dw1318-21,199.51666666666665,-21.884999999999998,dw1318-21,ngc_5128,0,0,0.2067,,,,,,,,,,Muller2017A&A...597A...7M,27.83,,,,16.95,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13566666666666669,0.06133333333333334,0.06133333333333334,1.07,0.23,0.37,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.88,,,6.59,3681.29,,,311.0728024,40.5654458,-2779.67,2413.22,-41.34,3677.24,4415.71,4046.53,1353.6,,,,,,,,,,,,,221.31,,,221.31,,,24.42,host
cena_dw1318-4233,199.52329166666667,-42.56030555555555,dw1318-4233,ngc_5128,0,0,0.2797,0.0658,0.0658,,,,,,,,Taylor2018ApJ...867L..15T,27.83,,,,18.74,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2796666666666667,0.06583333333333334,0.06583333333333334,0.37,0.13,0.13,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-9.09,,,5.87,3681.29,,,308.1520826,20.0411069,-3413.72,1314.87,-411.76,3676.58,4453.16,4066.99,91.89,,,,,,,,,,,,,298.02,69.46,70.1,298.02,69.46,70.1,26.85,host
