key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
hizss_3a,105.1220833,-4.208333333,HIZSS 3A,,0,0,,,,,,,,,,,,26.12,0.14,0.14,McConnachie2012AJ....144....4M,,,,,288.0,2.5,2.5,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.18,3.03,3.03,,Putman2021ApJ...913...53P,,,,,1674.9428760264382,104.58007169288658,111.54469882561534,217.7081230144059,0.09053366693640416,281.11114528726904,184.39474681216103,-1640.8560995087512,1681.3758247255164,1919.5553424509246,1759.0897062151219,nan,7.14610124188653,,,,,,127.5882388644043,108.4745320676546,,,,,,,,,,,26.01015138575292
hizss_3b,105.1220833,-4.208333333,HIZSS 3B,,0,0,,,,,,,,,,,,26.12,0.14,0.14,McConnachie2012AJ....144....4M,,,,,322.6,1.4,1.4,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,0.45,0.45,,Putman2021ApJ...913...53P,,,,,1674.9428760264382,104.58007169288658,111.54469882561534,217.7081230144059,0.09053366693640416,281.11114528726904,184.39474681216103,-1640.8560995087512,1681.3758247255164,1919.5553424509246,1759.0897062151219,nan,6.414567836490491,,,,,,162.18823886440433,143.07453206765462,,,,,,,,,,,26.01015138575292
ic_1613,16.1991667,2.117777778,IC 1613,,1,1,7.57,0.05,0.05,90.49,1.02,1.02,0.2,0.05,0.05,,Higgs2021MNRAS.503..176H,24.32,0.05,0.05,Savino2022ApJ...938..101S,9.2,0.1,0.1,McConnachie2012AJ....144....4M,-231.6,1.2,1.2,10.8,0.9,1.0,,Kirby2014MNRAS.439.1015K,0.04,0.02,0.02,0.01,0.01,0.01,Battaglia2022A&A...657A..54B,-1.19,0.01,0.01,0.37,,,,Kirby2013ApJ...779..102K,,,,,,,,7.57,0.05,0.05,0.43,0.02,0.02,Higgs2021MNRAS.503..176H,,,,,,,,,484.0,52.1,52.1,,Putman2021ApJ...913...53P,-15.120000000000001,0.1,0.1,8.281029995663982,731.1390834834173,16.642757407903787,17.030417027738054,129.73779764280746,-60.57732050475891,355.98915081059226,-638.2172095901336,-22.690907542601146,733.7302490005177,510.67382337749484,497.035703183133,nan,7.7850206477594766,,-1.19,0.01,0.01,spectroscopic,-149.6499923977832,-88.30106462896052,156159373.9550926,26946095.52561894,29357292.96399945,,1609.1828603722076,37.715951828300376,38.97288730427999,1439.3544695555534,57.31354805190085,57.14008936750224,26.01015138575292
ic_3104,184.6916667,-79.72611111,IC 3104,,1,1,2.01,,,45.0,2.0,2.0,0.52,0.02,0.02,,McConnachie2012AJ....144....4M,26.78,0.18,0.18,McConnachie2012AJ....144....4M,12.49,,,McConnachie2012AJ....144....4M,429.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.290000000000001,,,7.949029995663982,2269.8648518838213,180.5687210297806,196.17448535051972,301.4139777428875,-16.950783804477798,-2087.5999505307627,-592.0526677946413,-666.0979889766699,2265.826376530407,2917.473596714276,2584.8070587883694,nan,,,,,,,232.66848402394146,170.21661042847973,,,,,1327.1566105623142,,,919.4810716379321,,,26.01015138575292
ic_4662,266.7866667,-64.64166667,IC 4662,,1,1,0.48,0.05,0.05,-69.0,4.0,4.0,0.27,0.01,0.01,,McConnachie2012AJ....144....4M,26.94,0.17,0.17,McConnachie2012AJ....144....4M,11.1,0.3,0.3,McConnachie2012AJ....144....4M,302.0,3.0,3.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34,0.13,0.13,McConnachie2006MNRAS.365.1263M,,,,,,-15.840000000000002,0.3,0.3,8.569029995663982,2443.4305526939715,183.9947824729934,198.97820462797836,328.5486164229574,-17.849650577263734,-2281.687574704296,-794.0450557870194,365.7145425855823,2436.839942570053,3021.1082367839426,2719.924316964434,nan,,,-1.34,0.13,0.13,photometric,188.11091786373456,139.0127337542138,,,,,338.62480073679615,42.580951873938716,46.37555704638237,289.45501802773754,36.366559399775525,39.31711354515147,26.01015138575292
ic_5152,330.6729167,-51.29638889,IC 5152,,1,1,0.97,,,100.0,2.0,2.0,0.38,0.02,0.02,,McConnachie2012AJ....144....4M,26.45,0.05,0.05,McConnachie2012AJ....144....4M,10.59,,,McConnachie2012AJ....144....4M,122.0,2.0,2.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.11,4.46,4.46,,Putman2021ApJ...913...53P,-15.86,,,8.577029995663981,1949.8445997580454,44.38388179480103,45.41771521083342,343.9190665360935,-50.191878056670866,-1116.6931215259706,-1550.1740824979872,389.68031704682573,1944.8587412178429,2207.4442490987403,2046.1377569913384,nan,7.9394392402372995,,,,,,80.40508370151372,72.95888054539337,,,,,550.1711987161443,,,433.20523507454374,,,26.01015138575292
kk_258,340.1829167,-30.79972222,KK 258,,1,1,1.6,,,,,,0.5,,,,Karachentsev2004AJ....127.2031K,26.85,0.07,0.07,Karachentsev2014MNRAS.443.1281K,16.24,,,Karachentsev2014MNRAS.443.1281K,92.0,5.0,5.0,,,,,Karachentsev2014MNRAS.443.1281K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.610000000000003,,,6.477029995663983,2344.228815319923,74.36396343610159,76.80023141625679,17.728863832928234,-61.27742254989496,-557.1602215252074,-2151.078857230469,746.8875257374964,2340.52213050801,2302.703340078458,2290.915048319582,nan,,,,,,,127.02318308800787,149.84638214314128,,,,,1091.0536332655665,,,771.4914227203027,,,26.01015138575292
kkh_86,208.6395833,4.243055556,KKH 86,,1,1,0.28,0.03,0.03,-3.0,1.0,1.0,0.39,0.01,0.01,,McConnachie2012AJ....144....4M,27.06,0.16,0.16,McConnachie2012AJ....144....4M,17.1,0.3,0.3,McConnachie2012AJ....144....4M,287.2,0.7,0.7,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,0.29,0.29,McConnachie2006MNRAS.365.1263M,,,,,,-9.959999999999997,0.3,0.3,6.217029995663981,2582.260190634596,183.42727161510584,197.4530771246923,339.0437320809122,62.60261618464656,-1104.2439258232532,2230.382676452722,688.5536732878893,2578.7804334216107,3151.782911535872,2854.8489490579846,nan,,,-2.33,0.29,0.29,photometric,259.23032310689774,208.7309087215259,,,,,208.7337735226318,26.24164461211305,28.50450339480352,163.16872620144082,20.528919213257893,21.870057756413303,26.01015138575292
kkh_98,356.3916667,38.71777778,KKH 98,,1,1,0.64,0.06,0.06,-5.0,1.0,1.0,0.41,0.01,0.01,,McConnachie2012AJ....144....4M,27.01,0.09,0.09,McConnachie2012AJ....144....4M,15.2,0.3,0.3,McConnachie2012AJ....144....4M,-136.9,1.0,1.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.94,0.25,0.25,McConnachie2006MNRAS.365.1263M,,,,,,-11.810000000000002,0.3,0.3,6.957029995663982,2523.4807724805755,102.45172574439584,106.7872194148058,109.09314644710767,-22.37737107192611,2054.999924440996,-1076.5511054437911,992.9593330013071,2525.9493080399525,1768.5620168941505,2144.1412851934497,nan,,,-1.94,0.25,0.25,photometric,70.84815276241804,151.56128368998296,,,,,467.6824855565837,46.82818330974425,48.76827950692274,359.6449237357234,36.590892353314246,37.3652613143318,26.01015138575292
kkr_03,211.79375,35.06027778,KKR 3,,1,1,0.36,0.04,0.04,0.0,1.0,1.0,0.05,0.01,0.01,,McConnachie2012AJ....144....4M,26.7,0.12,0.12,McConnachie2012AJ....144....4M,17.2,0.3,0.3,McConnachie2012AJ....144....4M,63.3,1.8,1.8,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.02,0.25,0.25,McConnachie2006MNRAS.365.1263M,,,,,,-9.5,0.3,0.3,6.0330299956639815,2187.761623949552,117.6202751585106,124.30316622604187,63.70986644537544,71.99221076354242,190.27730242438176,1996.5033631781837,874.1108580876194,2186.6643203993704,2459.9886435218964,2295.265591981,nan,,,-2.02,0.25,0.25,photometric,140.53795382047548,127.33007479162556,,,,,227.66441832170332,27.458138527545287,28.940890172865494,222.02307847613014,26.961882081112606,28.43844905555497,26.01015138575292
kkr_25,243.45,54.37111111,KKR 25,,1,1,0.4,0.06,0.06,,,,0.41,0.02,0.02,,McConnachie2012AJ....144....4M,26.42,0.07,0.07,McConnachie2012AJ....144....4M,15.9,0.2,0.2,Karachentsev2001A&A...379..407K,-139.5,1.0,1.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,0.3,0.3,Karachentsev2001A&A...379..407K,,,,0.7,Putman2021ApJ...913...53P,-10.520000000000001,0.2,0.2,6.441029995663982,1923.0917289101615,61.00459224729207,63.00318844721028,83.87890997982855,44.40835272470857,817.3394668505248,1215.9855783643209,1245.6392202163356,1922.4901085160218,1868.503363857323,1855.8447192344279,nan,,5.785273326129322,-2.1,0.3,0.3,photometric,41.37598624659151,67.41880659488282,,,,,222.50525506116577,33.739318814933,34.4919100182812,171.1146247075792,25.641622474389834,26.410322196781493,26.01015138575292
kks_03,36.185,-73.51416667,KKS 3,,1,1,2.45,,,,,,0.6,,,,LVGDB,26.63,0.07,0.07,Karachentsev2015MNRAS.447L..85K,15.33,,,Karachentsev2015MNRAS.447L..85K,316.0,7.0,7.0,,,,,Karachentsev2015AN....336..707K,,,,,,,,-1.9,,,,,,,Karachentsev2015MNRAS.447L..85K,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,LVGDB,-11.299999999999999,,,6.753029995663981,2118.3611352485,67.1989564229375,69.40048870105193,294.23519700972366,-42.00195096425964,-1447.6083581522792,-1340.8141478309167,-770.7797102385529,2115.8977424100813,2556.7118387960795,2315.472447948302,nan,,5.6999536277891485,-1.9,,,spectroscopic,148.30321542568905,112.40123216397043,,,,,1509.7053760518254,,,954.8215168249579,,,26.01015138575292
kks_53,197.8091,-38.9061,KKS53,ngc_5128,1,1,0.79,,,,,,0.13,,,,LVGDB,27.28,0.07,0.07,EDD,16.6,,,EDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,LVGDB,-10.68,,,6.505029995663982,2857.5905433749494,90.64889796343641,93.61868329144045,307.140267920412,23.803815153120702,-2572.942065783068,1197.4453459980923,-334.54070463456947,2853.111932684632,3630.561278738769,3243.856863471117,869.3213237812605,,6.116684198821301,,,,,,,,,,,656.6791214673315,,,612.5095082175153,,,26.01015138575292
leo_a,149.8604167,30.74638889,Leo A,,1,1,2.3,0.09,0.09,116.4,6.11,6.11,0.42,0.05,0.05,,Higgs2021MNRAS.503..176H,24.28,0.05,0.05,Higgs2021MNRAS.503..176H,12.4,0.2,0.2,McConnachie2012AJ....144....4M,26.2,0.9,1.0,9.0,0.6,0.8,,Kirby2017ApJ...834....9K,-0.066,0.073,0.09,-0.044,0.087,0.087,Bennet2024ApJ...971...98B,-1.6,0.03,0.03,0.32,0.03,0.03,,Kirby2017ApJ...834....9K,,,,,,,,2.3,0.09,0.09,0.72,0.07,0.07,Higgs2021MNRAS.503..176H,,,,,,,,,73.3,6.67,6.67,,Putman2021ApJ...913...53P,-11.88,0.2,0.2,6.985029995663982,717.7942912713615,16.33899285139023,16.71957688575435,196.90364669668608,52.42261858594197,221.94536056353783,606.9496542171048,-312.3796068116697,722.5634710211191,1134.369957355668,866.2266352648321,nan,6.9492792607561915,,-1.6,0.03,0.03,spectroscopic,-18.710055091498436,-37.46252330185459,27415237.24727627,4317079.723953418,4911151.435729399,,479.4640159245162,21.50999481109079,22.026515490490283,365.28296169282123,23.20947456142909,22.771254099249234,26.01015138575292
leo_k,141.0253568,16.51057655,Leo K,,1,1,0.6366666666666667,0.058333333333333334,0.06333333333333332,-69.0,12.0,16.0,0.41,0.01,0.01,,McQuinn2024ApJ...967..161M,23.19,0.64,0.08,McQuinn2024ApJ...967..161M,18.46,0.4,0.7,McQuinn2024ApJ...967..161M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.1,0.1,McQuinn2024ApJ...967..161M,,,,,,-4.73,0.4,0.7,4.125029995663981,434.51022417157145,110.91656724194337,16.30648036988856,214.24093067231897,41.061616156150265,74.4179037049955,318.8046158889234,-285.700415480445,439.61871002618864,989.7562639213699,658.4408778394146,nan,,,-1.9,0.1,0.1,photometric,,,,,,,79.60823921343446,13.22016091343177,14.791904723528788,61.292226441855576,10.4846188914061,11.160822809333638,26.01015138575292
leo_m,166.3393,25.34529,Leo M,,1,1,0.9966666666666666,0.035,0.03833333333333333,-51.0,7.0,9.0,0.61,0.01,0.01,,McQuinn2024ApJ...967..161M,23.31,0.09,0.1,McQuinn2024ApJ...967..161M,17.54,0.16,0.15,McQuinn2024ApJ...967..161M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.1,0.1,McQuinn2024ApJ...967..161M,,,,,,-5.77,0.16,0.15,4.5410299956639815,459.19801283686854,18.643149330315055,21.641335612860416,211.1934201163367,66.18909436734529,51.648596369939895,437.15885356623653,-130.71868357276716,462.0658406192218,1026.3352006212533,693.8644655134461,nan,,,-1.9,0.1,0.1,photometric,,,,,,,132.86936380866493,7.437155919060828,7.840278694766084,82.9948994931924,4.744471286422126,4.938346802625986,26.01015138575292
leo_p,155.4379167,18.08805556,Leo P,,1,1,1.2,,,335.0,,,0.52,,,,McQuinn2015ApJ...812..158M,26.05,0.2,0.2,McQuinn2015ApJ...812..158M,16.78,0.2,0.2,McQuinn2015ApJ...812..158M,260.8,2.5,2.5,,,,,BernsteinCooper2014AJ....148...35B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.27,0.27,,Putman2021ApJ...913...53P,-9.27,0.2,0.2,5.941029995663982,1621.8100973589299,142.7017091907228,156.46931267999298,219.6377832717089,54.435237328406785,126.91231363276798,1414.1511425469826,-783.7970416994552,1625.4642026369868,2046.0869668896175,1804.905192500822,nan,5.974018874059836,,,,,,170.22436765972475,133.45694755488142,,,,,566.1185208200624,,,392.2184164664349,,,26.01015138575292
leo_t,143.7225,17.05138889,Leo T,,1,1,1.39,0.2,0.2,121.13,34.66,34.66,0.12,0.08,0.08,,Higgs2021MNRAS.503..176H,23.08,0.08,0.08,Higgs2021MNRAS.503..176H,15.1,0.5,0.5,McConnachie2012AJ....144....4M,38.1,2.0,2.0,7.5,1.6,1.6,,Simon2007ApJ...670..313S,-0.007,0.242,0.242,0.11,0.168,0.168,Bennet2024ApJ...971...98B,-1.74,0.04,0.04,0.54,,,,Kirby2013ApJ...779..102K,,,,,,,,1.39,0.2,0.2,0.86,0.36,0.036,Higgs2021MNRAS.503..176H,,,,,,,,,9.9,1.0,1.0,,Adams2018A&A...612A..26A,-7.979999999999999,0.5,0.5,5.425029995663981,413.04750199016104,14.94033143666411,15.501018407278139,214.852411902577,43.66094069003836,64.76478911011989,315.54250500673004,-258.5472655548907,417.920431496996,981.6580637707577,645.3420955131197,nan,5.5998104807126134,,-1.74,0.04,0.04,spectroscopic,-65.72287803002749,-97.46754872456387,7934368.18275549,3084588.14779283,4265520.182020129,,166.03052297638845,24.279917980908635,25.123387013287186,154.91940659722903,23.584670812653712,23.449890404535154,26.01015138575292
ngc_0055,3.7233333,-39.19666667,NGC 55,,1,1,5.16,0.2,0.02,108.0,2.0,2.0,0.83,0.01,0.01,,McConnachie2012AJ....144....4M,26.43,0.12,0.12,McConnachie2012AJ....144....4M,7.9,0.1,0.1,McConnachie2012AJ....144....4M,129.0,2.0,2.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522.0,,,,Puche1991AJ....101..447P,-18.53,0.1,0.1,9.64502999566398,1931.9683170169221,103.86810087418144,109.76962765260964,332.8819726948321,-75.7308756683629,-458.84010535167334,-1875.0043909637648,-79.53533519548455,1930.2027561134576,1962.3850292830416,1908.1626988861112,nan,9.126589938549618,,,,,,96.69681567752924,111.37599245020473,,,,,2895.0078405498275,166.1827819573391,174.1296057448235,1193.9553959284945,78.48257656282635,81.53135778193632,26.01015138575292
ngc_0055-dw1,3.874,-38.419,NGC 55-dw1,ngc_0055,0,0,5.2,0.8,1.2,156.0,8.0,7.0,0.56,0.12,0.1,,McNanna2024ApJ...961..126M,26.71,0.05,0.12,McNanna2024ApJ...961..126M,18.71,0.3,0.5,McNanna2024ApJ...961..126M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,2.7,4.3,McNanna2024ApJ...961..126M,-1.8,,,McNanna2024ApJ...961..126M,,,,,,-8.0,0.3,0.5,5.433029995663982,2197.8598727848275,50.029398654294255,124.87692357228207,334.3700185045173,-76.43123910373076,-493.1133436126462,-2140.1269179107435,-85.34650539270054,2196.156180339288,2199.1642580523867,2163.98145890208,267.3918077554098,,,-1.8,,,photometric,,,,,,,3299.531438425194,640.2943326215945,656.9332875707869,2164.110065349065,498.433105897278,518.8598311974529,26.01015138575292
ngc_0300,13.7229167,-37.68444444,NGC 300,ngc_0055,1,1,5.0,,,108.0,2.0,2.0,0.83,0.01,0.01,,McConnachie2012AJ....144....4M,26.59,0.06,0.06,McConnachie2012AJ....144....4M,8.1,0.1,0.1,McConnachie2012AJ....144....4M,146.0,2.0,2.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720.0,181.0,181.0,,Westmeier2011MNRAS.410.2217W,-18.490000000000002,0.1,0.1,9.629029995663982,2079.696687103694,56.67750842542205,58.265402398538754,299.20825368564624,-79.41882500252618,-362.8656670820301,-2018.8051173165052,-343.3550877733983,2078.984618762034,2076.432323653239,2041.4983126101006,315.42131118715014,9.243703733022612,,,,,,100.14337761441047,115.73390282120322,,,,,3024.7962193981457,,,1247.1554308547527,,,26.01015138575292
ngc_3109,150.77875,-26.15972222,NGC 3109,,1,1,4.3,0.1,0.1,92.0,1.0,1.0,0.82,0.01,0.01,,McConnachie2012AJ....144....4M,25.57,0.08,0.08,McConnachie2012AJ....144....4M,10.7,0.1,0.1,McConnachie2012AJ....144....4M,403.0,2.0,2.0,,,,,McConnachie2012AJ....144....4M,-0.04,0.03,0.03,-0.01,0.03,0.03,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.84,0.2,0.2,McConnachie2006MNRAS.365.1263M,1130.2,73.3,73.3,,Putman2021ApJ...913...53P,-14.870000000000001,0.1,0.1,8.181029995663982,1300.1695780332898,47.028403091871496,48.793304558363616,262.10182209179635,23.07011547526314,-681.512472919696,614.6013190056818,-921.0032028036688,1301.2213449201242,1981.060523925176,1629.973361019892,nan,8.653330589076942,,-1.84,0.2,0.2,photometric,180.60287676454496,109.5728428103024,,,,,1624.202107848179,68.94283285985739,72.08532525765531,689.0129135170753,35.242806723556214,36.50494258465881,26.01015138575292
ngc_4163,183.0379167,36.16916667,NGC 4163,,1,1,0.45,0.05,0.05,11.0,2.0,2.0,0.3,0.05,0.05,,McConnachie2012AJ....144....4M,27.28,0.03,0.03,McConnachie2012AJ....144....4M,13.2,0.3,0.3,McConnachie2012AJ....144....4M,165.0,5.0,5.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.65,0.15,0.15,McConnachie2006MNRAS.365.1263M,,,,,,-14.080000000000002,0.3,0.3,7.865029995663983,2857.5905433749494,39.207612110494665,39.753044326377676,163.20448613487082,77.7002101926033,547.903519003718,2804.2319924034055,43.685011508433625,2859.2580070375175,3116.0208010453507,2964.2904378699086,nan,,,-1.65,0.15,0.15,photometric,185.08864415063977,166.2050701600785,,,,,372.7100584415067,41.2568114052163,42.02936242409555,312.2010050752947,36.52826252788452,36.00923709498551,26.01015138575292
ngc_4190,183.4358333,36.63333333,NGC 4190,ngc_4214,1,1,1.7,,,,,,0.12,,,,Karachentsev2004AJ....127.2031K,27.21,0.06,0.06,Tully2009AJ....138..323T,13.36,,,Tully2009AJ....138..323T,235.0,,,,,,,Tully2009AJ....138..323T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,Tully2009AJ....138..323T,-13.850000000000001,,,7.773029995663982,2766.941645411513,75.40684148459331,77.51946203640091,160.6200000174313,77.58945696418779,546.3659728205631,2711.70310894321,64.16028213878342,2768.599715111437,3022.969465495404,2871.6668021954442,56.7319078993736,7.460295268770989,,,,,,257.49801303490824,239.26682326631803,,,,,1368.2801878177768,,,1283.5605913589325,,,26.01015138575292
ngc_4214,183.9132,36.3274,NGC 4214,,1,1,,,,,,,0.22,,,,LVGDB,27.25,0.07,0.07,EDD,9.6,,,EDD,293.0,,,,,,,EDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.5,,,,EDD,-17.65,,,9.29302999566398,2818.382931264455,89.40514845641474,92.334186802153,160.2527295209111,78.07415298110497,536.5725537675685,2765.72152884309,78.46442939318973,2819.97386977382,3076.9236678797815,2924.8392307086774,nan,8.449711786044926,,,,,,315.25083950544115,296.6205870689468,,,,,,,,,,,26.01015138575292
ngc_6822,296.2358333,-14.78916667,NGC 6822,,1,1,11.95,0.07,0.07,66.88,14.93,14.93,0.28,0.15,0.15,,Higgs2021MNRAS.503..176H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,8.1,0.2,0.2,McConnachie2012AJ....144....4M,-54.5,1.7,1.7,23.2,1.2,1.2,,Kirby2014MNRAS.439.1015K,-0.06,0.01,0.01,-0.07,0.01,0.01,Battaglia2022A&A...657A..54B,-1.05,0.01,0.01,0.49,,,,Kirby2013ApJ...779..102K,,,,,,,,11.95,0.07,0.07,0.73,0.02,0.02,Higgs2021MNRAS.503..176H,,,,,,,,,2619.0,201.5,201.5,,Putman2021ApJ...913...53P,-15.680000000000001,0.2,0.2,8.505029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.351253672064928,-18.389211929538625,-202.84467400934403,-233.99196974857307,478.7369775823255,563.214717345401,950.8920792999161,681.1637542720542,nan,8.302310784540296,,-1.05,0.01,0.01,spectroscopic,53.89591693749529,66.20937092307175,830183906.0509716,115466385.51177227,124842963.199579,,1981.317659769259,46.32140151367662,47.23792695910174,1673.6966879485003,186.84230767383883,161.36167474937815,26.01015138575292
pavo_1,298.7499167,-61.0723611,Pavo,,1,1,1.25,0.1,0.1,131.0,21.0,21.0,0.51,0.08,0.08,,Jones2023ApJ...957L...5J,26.49,0.23,0.23,Jones2023ApJ...957L...5J,16.49,0.1,0.1,Jones2023ApJ...957L...5J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,Jones2023ApJ...957L...5J,-10.0,0.1,0.1,6.233029995663982,1986.0949173573717,199.60734250532187,221.90981566152504,335.8525023268245,-31.128506744475672,-1612.4259129644647,-1079.8200473417055,422.66341373775447,1979.7572734937148,2445.2811804884022,2193.464144562968,nan,,5.993481151379834,,,,,,,,,,,717.2843931569145,92.03550375300756,100.00471380202237,499.77698159045366,76.31270489178524,83.03902364706943,26.01015138575292
pegasus_1,352.15125,14.74305556,Pegasus dIrr,,1,1,3.81,0.05,0.05,126.3,0.34,0.34,0.56,0.05,0.05,,Higgs2021MNRAS.503..176H,24.74,0.05,0.05,Savino2022ApJ...938..101S,12.6,0.2,0.2,McConnachie2012AJ....144....4M,-179.5,1.5,1.5,12.3,1.1,1.2,,Kirby2014MNRAS.439.1015K,0.15,0.14,0.13,0.07,0.11,0.12,Battaglia2022A&A...657A..54B,-1.39,0.01,0.01,0.56,,,,Kirby2013ApJ...779..102K,,,,,,,,3.81,0.05,0.05,0.77,0.03,0.03,Higgs2021MNRAS.503..176H,,,,,,,,,29.59,2.01,2.01,,Putman2021ApJ...913...53P,-12.139999999999999,0.2,0.2,7.0890299956639815,887.1560120379598,20.194136279743702,20.664518140226278,94.77689995944031,-43.5541420375079,473.32078868588314,-655.4709675505713,365.19998821356234,887.6832008488947,457.35039283919417,589.4787904752859,nan,6.739320251275696,,-1.39,0.01,0.01,spectroscopic,-8.265412819953497,64.03346844563166,91457594.38708429,17160564.973750696,19072937.90929237,,982.483641843253,25.245966910759194,26.443096873217314,651.9637705908918,41.77616251044401,40.066945723071626,26.01015138575292
pegasus_w,358.3124817,22.10197022,Pegasus W,,1,1,0.3833,0.0333,0.0333,92.0,3.0,3.0,0.17,0.08,0.07,,McQuinn2023ApJ...944...14M,24.81,0.22,0.14,McQuinn2023ApJ...944...14M,17.61,0.16,0.17,McQuinn2023ApJ...944...14M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.1,0.1,McQuinn2023ApJ...944...14M,,,,,,-7.199999999999999,0.16,0.17,5.1130299956639815,916.2204901219992,88.27832640966471,61.01673083381195,105.55821932917667,-38.79872907243759,606.7954216108435,-612.0372143416675,310.9175953406382,917.9526275118004,348.4534080246039,574.3011326196145,nan,,,-1.9,0.1,0.1,photometric,,,,,,,101.51527196069023,11.693448878903752,12.59413101827974,92.27983111772228,11.415920953313943,12.264447330546261,26.01015138575292
