key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_host,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul
leo_k,141.0253568,16.51057655,Leo K,,1,1,0.6366666666666667,0.058333333333333334,0.06333333333333332,-69.0,12.0,16.0,0.41,0.01,0.01,,McQuinn2024ApJ...967..161M,23.19,0.64,0.08,McQuinn2024ApJ...967..161M,18.46,0.4,0.7,McQuinn2024ApJ...967..161M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.1,0.1,McQuinn2024ApJ...967..161M,,,,,,-4.73,0.4,0.7,4.125029995663981,434.51022417157145,110.91656724194337,16.30648036988856,214.240930672319,41.061616156150286,74.41790370499535,318.80461588892376,-285.70041548044514,439.61871002618864,989.7562639213699,nan,80.47078348145342,61.810781636622146,27.79593432518004,,,-1.9,0.1,0.1,photometric,,,,,
leo_m,166.3393,25.34529,Leo M,,1,1,0.9966666666666666,0.035,0.03833333333333333,-51.0,7.0,9.0,0.61,0.01,0.01,,McQuinn2024ApJ...967..161M,23.31,0.09,0.1,McQuinn2024ApJ...967..161M,17.54,0.16,0.15,McQuinn2024ApJ...967..161M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.1,0.1,McQuinn2024ApJ...967..161M,,,,,,-5.77,0.16,0.15,4.5410299956639815,459.19801283686854,18.643149330315055,21.641335612860416,211.19342011633677,66.18909436734529,51.64859636993971,437.15885356623704,-130.71868357276733,462.0658406192218,1026.3352006212533,nan,133.13003641905246,83.13968109636885,27.399654909944488,,,-1.9,0.1,0.1,photometric,,,,,
leo_p,155.4379167,18.08805556,Leo P,,1,1,1.2,,,335.0,,,0.52,,,,McQuinn2015ApJ...812..158M,26.05,0.2,0.2,McQuinn2015ApJ...812..158M,16.78,0.2,0.2,McQuinn2015ApJ...812..158M,260.8,2.5,2.5,,,,,BernsteinCooper2014AJ....148...35B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.27,0.27,,Putman2021ApJ...913...53P,-9.27,0.2,0.2,5.941029995663982,1621.8100973589299,142.7017091907228,156.46931267999298,219.63778327170894,54.435237328406785,126.91231363276748,1414.151142546984,-783.797041699456,1625.4642026369868,2046.0869668896175,nan,566.1185208200624,392.2184164664349,27.268253029424905,5.974018874059836,,,,,,170.22436765972463,,,,
leo_t,143.7225,17.05138889,Leo T,,1,1,1.39,0.2,0.2,121.13,34.66,34.66,0.12,0.08,0.08,,Higgs2021MNRAS.503..176H,23.08,0.08,0.08,Higgs2021MNRAS.503..176H,15.1,0.5,0.5,McConnachie2012AJ....144....4M,38.1,2.0,2.0,7.5,1.6,1.6,,Simon2007ApJ...670..313S,-0.007,0.242,0.242,0.11,0.168,0.168,Bennet2024ApJ...971...98B,-1.74,0.04,0.04,0.54,,,,Kirby2013ApJ...779..102K,,,,,,,,1.39,0.2,0.2,0.86,0.36,0.036,Higgs2021MNRAS.503..176H,,,,,,,,,9.9,1.0,1.0,,Adams2018A&A...612A..26A,-7.979999999999999,0.5,0.5,5.425029995663981,413.04750199016104,14.94033143666411,15.501018407278139,214.85241190257702,43.660940690038366,64.76478911011978,315.5425050067303,-258.5472655548909,417.920431496996,981.6580637707577,nan,167.0094006473989,156.66870496704502,26.565524325592484,5.5998104807126134,,-1.74,0.04,0.04,spectroscopic,-65.72287803002754,8080585.047541102,3179499.501336526,4093548.060153216,
ngc_0055,3.7233333,-39.19666667,NGC 55,,1,1,5.16,0.2,0.02,108.0,2.0,2.0,0.83,0.01,0.01,,McConnachie2012AJ....144....4M,26.43,0.12,0.12,McConnachie2012AJ....144....4M,7.9,0.1,0.1,McConnachie2012AJ....144....4M,129.0,2.0,2.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522.0,,,,Puche1991AJ....101..447P,-18.53,0.1,0.1,9.64502999566398,1931.9683170169221,103.86810087418144,109.76962765260964,332.8819726948322,-75.73087566836294,-458.8401053516726,-1875.004390963767,-79.53533519548401,1930.2027561134576,1962.3850292830416,nan,2899.851903149664,1195.639569533446,20.428614282437785,9.126589938549618,,,,,,96.69681567752946,,,,
ngc_0055-dw1,3.874,-38.419,NGC 55-dw1,ngc_0055,0,0,5.2,0.8,1.2,156.0,8.0,7.0,0.56,0.12,0.1,,McNanna2024ApJ...961..126M,26.71,0.05,0.12,McNanna2024ApJ...961..126M,18.71,0.3,0.5,McNanna2024ApJ...961..126M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,2.7,4.3,McNanna2024ApJ...961..126M,-1.8,,,McNanna2024ApJ...961..126M,,,,,,-8.0,0.3,0.5,5.433029995663982,2197.8598727848275,50.029398654294255,124.87692357228207,334.3700185045174,-76.43123910373077,-493.1133436126454,-2140.1269179107458,-85.34650539269995,2196.1561803392883,2199.1642580523867,267.3918077554098,3324.523910721776,2205.2396836858247,32.287891428778465,,,-1.8,,,photometric,,,,,
ngc_0300,13.7229167,-37.68444444,NGC 300,ngc_0055,1,1,5.0,,,108.0,2.0,2.0,0.83,0.01,0.01,,McConnachie2012AJ....144....4M,26.59,0.06,0.06,McConnachie2012AJ....144....4M,8.1,0.1,0.1,McConnachie2012AJ....144....4M,146.0,2.0,2.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720.0,181.0,181.0,,Westmeier2011MNRAS.410.2217W,-18.490000000000002,0.1,0.1,9.629029995663982,2079.696687103694,56.67750842542205,58.265402398538754,299.20825368564624,-79.41882500252622,-362.8656670820292,-2018.8051173165068,-343.35508777339794,2078.984618762034,2076.432323653239,315.42131118715014,3024.796219398146,1247.155430854753,20.56021581290757,9.243703733022612,,,,,,100.14337761441058,,,,
ngc_3109,150.77875,-26.15972222,NGC 3109,,1,1,4.3,0.1,0.1,92.0,1.0,1.0,0.82,0.01,0.01,,McConnachie2012AJ....144....4M,25.57,0.08,0.08,McConnachie2012AJ....144....4M,10.7,0.1,0.1,McConnachie2012AJ....144....4M,403.0,2.0,2.0,,,,,McConnachie2012AJ....144....4M,-0.04,0.03,0.03,-0.01,0.03,0.03,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.84,0.2,0.2,McConnachie2006MNRAS.365.1263M,1130.2,73.3,73.3,,Putman2021ApJ...913...53P,-14.870000000000001,0.1,0.1,8.181029995663982,1300.1695780332898,47.028403091871496,48.793304558363616,262.10182209179635,23.07011547526317,-681.5124729196965,614.6013190056831,-921.0032028036693,1301.2213449201242,1981.0605239251763,nan,1626.2771979178144,689.9709808420463,22.89476708489552,8.653330589076942,,-1.84,0.2,0.2,photometric,180.602876764545,,,,
ngc_4163,183.0379167,36.16916667,NGC 4163,,1,1,0.45,0.05,0.05,11.0,2.0,2.0,0.3,0.05,0.05,,McConnachie2012AJ....144....4M,27.28,0.03,0.03,McConnachie2012AJ....144....4M,13.2,0.3,0.3,McConnachie2012AJ....144....4M,165.0,5.0,5.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.65,0.15,0.15,McConnachie2006MNRAS.365.1263M,,,,,,-14.080000000000002,0.3,0.3,7.865029995663983,2857.5905433749494,39.207612110494665,39.753044326377676,163.20448613487093,77.70021019260331,547.9035190037171,2804.231992403408,43.68501150843292,2859.2580070375175,3116.0208010453507,nan,374.0577274181002,312.9591481469037,21.968051408312373,,,-1.65,0.15,0.15,photometric,185.0886441506396,,,,
ngc_4190,183.4358333,36.63333333,NGC 4190,ngc_4214,1,1,1.7,,,,,,0.12,,,,Karachentsev2004AJ....127.2031K,27.21,0.06,0.06,Tully2009AJ....138..323T,13.36,,,Tully2009AJ....138..323T,235.0,,,,,,,Tully2009AJ....138..323T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,Tully2009AJ....138..323T,-13.850000000000001,,,7.773029995663982,2766.941645411513,75.40684148459331,77.51946203640091,160.6200000174314,77.58945696418782,546.3659728205621,2711.703108943212,64.16028213878278,2768.599715111437,3022.969465495404,56.7319078993736,1368.2801878177766,1283.5605913589322,25.262694879585048,7.460295268770989,,,,,,257.4980130349081,,,,
ngc_4214,183.9132,36.3274,NGC 4214,,1,1,,,,,,,0.22,,,,LVGDB,27.25,0.07,0.07,EDD,9.6,,,EDD,293.0,,,,,,,EDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.5,,,,EDD,-17.65,,,9.29302999566398,2818.382931264455,89.40514845641474,92.334186802153,160.25272952091123,78.074152981105,536.5725537675671,2765.721528843092,78.46442939318905,2819.97386977382,3076.9236678797815,nan,,,,8.449711786044926,,,,,,315.25083950544104,,,,
ngc_6822,296.2358333,-14.78916667,NGC 6822,,1,1,11.95,0.07,0.07,66.88,14.93,14.93,0.28,0.15,0.15,,Higgs2021MNRAS.503..176H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,8.1,0.2,0.2,McConnachie2012AJ....144....4M,-54.5,1.7,1.7,23.2,1.2,1.2,,Kirby2014MNRAS.439.1015K,-0.06,0.01,0.01,-0.07,0.01,0.01,Battaglia2022A&A...657A..54B,-1.05,0.01,0.01,0.49,,,,Kirby2013ApJ...779..102K,,,,,,,,11.95,0.07,0.07,0.73,0.02,0.02,Higgs2021MNRAS.503..176H,,,,,,,,,2619.0,201.5,201.5,,Putman2021ApJ...913...53P,-15.680000000000001,0.2,0.2,8.505029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.351253672064946,-18.389211929538646,-202.844674009344,-233.99196974857335,478.7369775823258,563.214717345401,950.8920792999161,nan,1981.9560625168501,1681.7454861833444,24.019408218315803,8.302310784540296,,-1.05,0.01,0.01,spectroscopic,53.89591693749536,840846125.7289284,85419040.05409873,94621307.90113235,
pavo_1,298.7499167,-61.0723611,Pavo,,1,1,1.25,0.1,0.1,131.0,21.0,21.0,0.51,0.08,0.08,,Jones2023ApJ...957L...5J,26.49,0.23,0.23,Jones2023ApJ...957L...5J,16.49,0.1,0.1,Jones2023ApJ...957L...5J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,Jones2023ApJ...957L...5J,-10.0,0.1,0.1,6.233029995663982,1986.0949173573717,199.60734250532187,221.90981566152504,335.85250232682455,-31.128506744475683,-1612.4259129644647,-1079.8200473417062,422.6634137377551,1979.7572734937148,2445.2811804884022,nan,722.1644909377253,505.5151436564077,27.08928396630106,,5.993481151379834,,,,,,,,,
pegasus_1,352.15125,14.74305556,Pegasus dIrr,,1,1,3.81,0.05,0.05,126.3,0.34,0.34,0.56,0.05,0.05,,Higgs2021MNRAS.503..176H,24.74,0.05,0.05,Savino2022ApJ...938..101S,12.6,0.2,0.2,McConnachie2012AJ....144....4M,-179.5,1.5,1.5,12.3,1.1,1.2,,Kirby2014MNRAS.439.1015K,0.15,0.14,0.13,0.07,0.11,0.12,Battaglia2022A&A...657A..54B,-1.39,0.01,0.01,0.56,,,,Kirby2013ApJ...779..102K,,,,,,,,3.81,0.05,0.05,0.77,0.03,0.03,Higgs2021MNRAS.503..176H,,,,,,,,,29.59,2.01,2.01,,Putman2021ApJ...913...53P,-12.139999999999999,0.2,0.2,7.0890299956639815,887.1560120379598,20.194136279743702,20.664518140226278,94.77689995944031,-43.554142037507916,473.32078868588366,-655.4709675505724,365.19998821356273,887.6832008488947,457.35039283919417,nan,983.2208801967279,652.1949491311049,25.502499926485278,6.739320251275696,,-1.39,0.01,0.01,spectroscopic,-8.265412819953525,91484498.4258297,16381814.421652645,17802890.67419702,
pegasus_w,358.3124817,22.10197022,Pegasus W,,1,1,0.3833,0.0333,0.0333,92.0,3.0,3.0,0.17,0.08,0.07,,McQuinn2023ApJ...944...14M,24.81,0.22,0.14,McQuinn2023ApJ...944...14M,17.61,0.16,0.17,McQuinn2023ApJ...944...14M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.1,0.1,McQuinn2023ApJ...944...14M,,,,,,-7.199999999999999,0.16,0.17,5.1130299956639815,916.2204901219992,88.27832640966471,61.01673083381195,105.55821932917667,-38.79872907243761,606.795421610844,-612.0372143416685,310.91759534063834,917.9526275118005,348.4534080246039,nan,102.15624863595633,93.06877178924306,26.214633067825098,,,-1.9,0.1,0.1,photometric,,,,,
phoenix_1,27.775,-44.445,Phoenix,,1,1,2.43,0.02,0.02,8.0,4.0,4.0,0.3,0.03,0.03,,Battaglia2012MNRAS.424.1113B,23.06,0.12,0.21,Battaglia2012MNRAS.424.1113B,13.19,0.4,0.4,vandeRydt1991AJ....102..130V,-21.2,1.0,1.0,9.3,0.7,0.7,,Kacharov2017MNRAS.466.2006K,0.142,0.028,0.028,-0.04,0.032,0.032,Bennet2024ApJ...971...98B,-1.49,0.04,0.04,0.51,0.04,0.04,,Kacharov2017MNRAS.466.2006K,1.79,0.04,0.04,10.56,0.15,0.15,Battaglia2012MNRAS.424.1113B,1.82,0.06,0.06,0.83,0.03,0.03,Battaglia2012MNRAS.424.1113B,,,,,,,,,2.95,0.1,0.1,,Young2007ApJ...659..331Y,-9.87,0.4,0.4,6.181029995663981,409.26065973001096,22.003014808394482,41.556044811449055,272.1615227447763,-68.9497052205405,-103.56666737110824,-368.1435710581941,-145.73449866385926,409.2312115038812,858.830260273201,nan,289.2893134525008,242.0368046691938,25.62001996294856,5.065997302093227,,-1.49,0.04,0.04,spectroscopic,-116.43968088359323,19438230.293783035,3109921.083420463,3522322.6124987267,
sagittarius_dirr,292.4958333,-17.68083333,Sagittarius dIrr,,1,1,1.13,0.1,0.1,86.91,3.44,3.44,0.56,0.18,0.18,,Higgs2021MNRAS.503..176H,25.39,0.08,0.08,Higgs2021MNRAS.503..176H,13.6,0.2,0.2,McConnachie2012AJ....144....4M,-78.4,1.6,1.6,9.4,1.1,1.5,,Kirby2017ApJ...834....9K,0.0433,0.0166,0.0166,0.0465,0.0191,0.0191,Bennet2024ApJ...971...98B,-1.85,0.07,0.07,0.43,0.05,0.06,,Kirby2017ApJ...834....9K,,,,,,,,1.43,0.08,0.08,0.75,0.07,0.07,Higgs2021MNRAS.503..176H,,,,,-2.1,0.5,0.5,McConnachie2006MNRAS.365.1263M,32.81,5.59,5.59,,Putman2021ApJ...913...53P,-11.790000000000001,0.2,0.2,6.949029995663982,1196.7405313072443,43.28727348615121,44.91177628516516,21.053367501263047,-16.28590023963528,-509.2638922509442,-446.90973179932706,986.4633186013648,1189.470322968004,1461.0111339469015,nan,393.37301161027983,260.9341364326833,23.863267622303546,7.044181516501112,,-1.85,0.07,0.07,spectroscopic,15.66252082447555,21390430.57397496,5709586.527396167,6866054.183677126,
sextans_a,152.7533333,-4.692777778,Sextans A,,1,1,2.47,,,0.0,1.0,1.0,0.17,0.02,0.02,,McConnachie2012AJ....144....4M,25.705,0.079,0.079,Dalcanton2009ApJS..183...67D,11.5,0.1,0.1,McConnachie2012AJ....144....4M,324.0,2.0,2.0,,,,,Koribalski2004AJ....128...16K,-0.15,0.04,0.05,-0.03,0.05,0.04,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.85,,,McConnachie2006MNRAS.365.1263M,159.37,12.42,12.42,,Putman2021ApJ...913...53P,-14.204999999999998,0.1,0.1,7.91502999566398,1383.566378971781,49.43069606867698,51.26213926080641,246.14819455207055,39.87554645968413,-341.79998643347864,992.3071962601714,-901.5293242848162,1386.108405136171,1975.3318701036258,nan,994.0839695065741,905.653597628175,24.150423435180702,7.856581858754443,,-1.85,,,photometric,152.59917645090408,,,,
sextans_b,150.0004167,5.332222222,Sextans B,,1,1,1.06,0.1,0.1,110.0,2.0,2.0,0.31,0.03,0.03,,McConnachie2012AJ....144....4M,25.72,0.056,0.056,Dalcanton2009ApJS..183...67D,11.3,0.2,0.2,McConnachie2012AJ....144....4M,304.0,1.0,1.0,,,,,Hoffman1996ApJS..105..269H,-0.29,0.16,0.16,-0.28,0.17,0.17,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.5,2.09,2.09,,Putman2021ApJ...913...53P,-14.419999999999998,0.2,0.2,8.00102999566398,1393.1568029453035,35.46873880621297,36.39533709173088,233.20007581215486,43.78378101947118,-102.16747936774533,1068.2676263564397,-888.3985379497194,1396.6885191867516,1907.4531894054883,nan,429.5680600071764,356.8260298003035,21.912895753764904,7.687524893889821,,,,,,161.82468543157373,,,,
tucana_1,340.4566667,-64.41944444,Tucana,,1,1,1.1,0.2,0.2,97.0,2.0,2.0,0.48,0.03,0.03,,McConnachie2012AJ....144....4M,24.74,0.12,0.12,McConnachie2012AJ....144....4M,15.2,0.2,0.2,McConnachie2012AJ....144....4M,180.0,1.3,1.3,6.2,1.3,1.6,,Taibi2020A&A...635A.152T,,,,,,,,-1.58,,,0.39,,,,Taibi2020A&A...635A.152T,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,Putman2021ApJ...913...53P,-9.54,0.2,0.2,6.0490299956639815,887.1560120379598,47.696025518563374,50.405994887919405,322.90826812915464,-47.36936383398601,-598.0389160369572,-655.1283463521542,-14.21599121869248,882.7946503681259,1350.0877769188764,nan,283.8695454636222,204.70124034234922,25.586215494423257,,4.930933117796637,-1.58,,,spectroscopic,80.92816305351776,7059985.35254667,3013185.1679517557,4269602.688293401,
tucana_b,341.7520833,-58.4075,Tucana B,,1,1,0.2,0.0833,0.0833,,,,,,,0.35,Sand2022ApJ...935L..17S,25.75,0.45,0.55,Sand2022ApJ...935L..17S,18.85,0.6,0.5,Sand2022ApJ...935L..17S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,Sand2022ApJ...935L..17S,-6.899999999999999,0.6,0.5,4.9930299956639805,1412.5375446227554,264.3839231258712,407.1633139872272,328.9876809572501,-51.96193319692554,-852.5528564223827,-1125.050366392011,51.74567669013096,1408.2651560197583,1753.3030830328532,nan,82.17810320567801,82.17810320567801,26.24439372395181,,5.606673737358633,,,,,,,,,
ugc_4879,139.0091667,52.84,UGC 4879,,1,1,1.13,0.1,0.1,81.19,6.47,6.47,0.43,0.06,0.06,,Higgs2021MNRAS.503..176H,25.43,0.06,0.06,Higgs2021MNRAS.503..176H,13.2,0.2,0.2,McConnachie2012AJ....144....4M,-29.2,1.6,1.6,9.6,1.2,1.3,,Kirby2014MNRAS.439.1015K,0.0,0.11,0.11,-0.04,0.09,0.09,Battaglia2022A&A...657A..54B,-1.43,0.02,0.02,0.52,,,,Kirby2013ApJ...779..102K,,,,,,,,1.13,0.1,0.1,1.28,0.17,0.17,Higgs2021MNRAS.503..176H,,,,,,,,,2.18,0.092,0.092,,Putman2021ApJ...913...53P,-12.23,0.2,0.2,7.125029995663983,1218.9895989248673,33.220850757707694,34.15157601654823,164.6652389673109,42.88431780152573,793.7374066750278,869.5944443626961,-315.78802045889,1224.7424344260276,1275.3800151647017,nan,400.6863619191432,302.5115692960506,23.744323060102477,5.882631779719669,,-1.43,0.02,0.02,spectroscopic,14.570211074581135,25626717.6488982,6458015.170500372,7680963.224872436,
ugc_8508,202.685,54.91,UGC 8508,,1,1,0.42,0.04,0.04,-60.0,2.0,2.0,0.45,0.05,0.05,,McConnachie2012AJ....144....4M,27.06,0.03,0.03,McConnachie2012AJ....144....4M,13.7,0.1,0.1,McConnachie2012AJ....144....4M,56.0,5.0,5.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.91,0.19,0.19,McConnachie2006MNRAS.365.1263M,,,,,,-13.36,0.1,0.1,7.577029995663981,2582.260190634596,35.42993804955677,35.922817584390486,111.14106541848196,61.30941250687863,1112.045599737188,2191.1439722373802,793.9208834444229,2583.6788890493526,2607.9677044371465,nan,315.482597288251,233.96815607141374,22.05639691786471,,,-1.91,0.19,0.19,photometric,170.5629688361269,,,,
ugc_9128,213.9854167,23.05527778,UGC 9128,,1,1,0.64,0.07,0.07,46.0,2.0,2.0,0.4,0.05,0.05,,McConnachie2012AJ....144....4M,26.75,0.02,0.02,Newman2024ApJ...966..175N,14.4,0.3,0.3,McConnachie2012AJ....144....4M,152.0,1.0,1.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,0.24,0.24,McConnachie2006MNRAS.365.1263M,,,,,,-12.35,0.3,0.3,7.173029995663981,2238.721138568338,20.52471876811842,20.714631652640037,25.573233611423387,70.46481773236093,-277.9653079861928,2020.5148105020007,923.1075367317303,2236.2847389453386,2631.4348536387392,nan,416.7792522881463,322.83582063135407,23.765521728908247,,,-2.33,0.24,0.24,photometric,198.67363262386036,,,,
ugca_86,59.95125,67.13861111,UGCA 86,ic_0342,1,1,0.94,,,25.0,1.0,1.0,0.32,0.03,0.03,,McConnachie2012AJ....144....4M,27.36,0.17,0.17,McConnachie2012AJ....144....4M,14.2,,,McConnachie2012AJ....144....4M,67.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.16,,,7.497029995663983,2964.831389524339,223.2572175964583,241.43793498112836,139.76246810750018,10.64717378548782,2911.2476813902554,557.8444786358033,-60.59408852547086,2970.929612233832,2391.301910346058,677.7052476616474,810.6884223809589,668.5107989884075,24.536155261045693,,,,,,,214.67537808538174,,,,
uks_2323_326,351.6145833,-32.38888889,UKS 2323-326,ngc_0055,1,1,0.9,0.1,0.1,-60.0,4.0,4.0,0.1,0.01,0.01,,McConnachie2012AJ....144....4M,26.72,0.09,0.09,McConnachie2012AJ....144....4M,13.5,0.2,0.2,McConnachie2012AJ....144....4M,62.0,5.0,5.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.68,0.19,0.19,McConnachie2006MNRAS.365.1263M,,,,,,-13.219999999999999,0.2,0.2,7.52102999566398,2208.004733018897,89.64359777039681,93.43708438961221,11.8670080739691,-70.85887063632771,-420.4575275166254,-2138.1367288695005,356.1905350338287,2205.4118833143016,2152.331802378959,510.45948274088624,578.0542873619717,548.3904477867947,24.046062524227608,,,-1.68,0.19,0.19,photometric,75.35009647272094,,,,
wlm,0.4925,-15.46083333,WLM,,1,1,4.1,0.13,0.13,177.02,0.5,0.5,0.54,0.06,0.06,,Higgs2021MNRAS.503..176H,24.85,0.05,0.05,Higgs2021MNRAS.503..176H,10.6,0.1,0.1,McConnachie2012AJ....144....4M,-130.0,1.0,1.0,17.5,2.0,2.0,,Leaman2013ApJ...767..131L,0.09,0.03,0.03,-0.07,0.02,0.02,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,4.1,0.13,0.13,0.77,0.04,0.04,Higgs2021MNRAS.503..176H,,,,,,,,,297.4,24.38,24.38,,Putman2021ApJ...913...53P,-14.250000000000002,0.1,0.1,7.933029995663983,933.2543007969924,21.243461441082786,21.73828522444444,75.863686260108,-73.62435169626136,125.5225485618198,-915.4098059747913,131.27287185029368,932.7302297331187,833.7750478910935,nan,1113.0379543325123,754.8990690025811,23.71005713728546,7.785516250301001,,,,,,-69.43008187103598,214546155.2942304,46602942.390618145,51997654.66838539,
