key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
leo_t,143.7225,17.05138889,Leo T,,1,1,1.39,0.2,0.2,121.13,34.66,34.66,0.12,0.08,0.08,,Higgs2021MNRAS.503..176H,23.08,0.08,0.08,Higgs2021MNRAS.503..176H,15.1,0.5,0.5,McConnachie2012AJ....144....4M,38.1,2.0,2.0,7.5,1.6,1.6,,Simon2007ApJ...670..313S,-0.007,0.242,0.242,0.11,0.168,0.168,Bennet2024ApJ...971...98B,-1.74,0.04,0.04,0.54,,,,Kirby2013ApJ...779..102K,,,,,,,,1.39,0.2,0.2,0.86,0.36,0.036,Higgs2021MNRAS.503..176H,,,,,,,,,9.9,1.0,1.0,,Adams2018A&A...612A..26A,,,,,,,,,-7.979999999999999,0.5,0.5,5.425029995663981,413.04750199016104,14.94033143666411,15.501018407278139,214.852411902577,43.66094069003836,64.76478911011989,315.54250500673004,-258.5472655548907,417.920431496996,981.6580637707577,645.3420955131197,nan,5.5998104807126134,,-1.74,0.04,0.04,spectroscopic,-65.72287803002749,-97.46754872456387,7934368.18275549,3084588.14779283,4265520.182020129,,166.03052297638845,24.279917980908635,25.123387013287186,154.91940659722903,23.584670812653712,23.449890404535154,26.54114218420873
ngc_0055,3.7233333,-39.19666667,NGC 55,,1,1,5.16,0.2,0.02,108.0,2.0,2.0,0.83,0.01,0.01,,McConnachie2012AJ....144....4M,26.43,0.12,0.12,McConnachie2012AJ....144....4M,7.9,0.1,0.1,McConnachie2012AJ....144....4M,129.0,2.0,2.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522.0,,,,Puche1991AJ....101..447P,,,,,,,,,-18.53,0.1,0.1,9.64502999566398,1931.9683170169221,103.86810087418144,109.76962765260964,332.8819726948321,-75.7308756683629,-458.84010535167334,-1875.0043909637648,-79.53533519548455,1930.2027561134576,1962.3850292830416,1908.1626988861112,nan,9.126589938549618,,,,,,96.69681567752924,111.37599245020473,,,,,2895.0078405498275,166.1827819573391,174.1296057448235,1193.9553959284945,78.48257656282635,81.53135778193632,20.425553398696472
ngc_0055-dw1,3.874,-38.419,NGC 55-dw1,ngc_0055,0,0,5.2,0.8,1.2,156.0,8.0,7.0,0.56,0.12,0.1,,McNanna2024ApJ...961..126M,26.71,0.05,0.12,McNanna2024ApJ...961..126M,18.71,0.3,0.5,McNanna2024ApJ...961..126M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,2.7,4.3,McNanna2024ApJ...961..126M,-1.8,,,McNanna2024ApJ...961..126M,,,,,,,,,,,,,,-8.0,0.3,0.5,5.433029995663982,2197.8598727848275,50.029398654294255,124.87692357228207,334.3700185045173,-76.43123910373076,-493.1133436126462,-2140.1269179107435,-85.34650539270054,2196.156180339288,2199.1642580523867,2163.98145890208,267.3918077554098,,,-1.8,,,isochrone,,,,,,,3299.531438425194,640.2943326215945,656.9332875707869,2164.110065349065,498.433105897278,518.8598311974529,32.24700918505579
ngc_0300,13.7229167,-37.68444444,NGC 300,ngc_0055,1,1,5.0,,,108.0,2.0,2.0,0.83,0.01,0.01,,McConnachie2012AJ....144....4M,26.59,0.06,0.06,McConnachie2012AJ....144....4M,8.1,0.1,0.1,McConnachie2012AJ....144....4M,146.0,2.0,2.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720.0,181.0,181.0,,Westmeier2011MNRAS.410.2217W,,,,,,,,,-18.490000000000002,0.1,0.1,9.629029995663982,2079.696687103694,56.67750842542205,58.265402398538754,299.20825368564624,-79.41882500252618,-362.8656670820301,-2018.8051173165052,-343.3550877733983,2078.984618762034,2076.432323653239,2041.4983126101006,315.42131118715014,9.243703733022612,,,,,,100.14337761441047,115.73390282120322,,,,,3024.7962193981457,,,1247.1554308547527,,,20.560215812907565
ngc_3109,150.77875,-26.15972222,NGC 3109,,1,1,4.3,0.1,0.1,92.0,1.0,1.0,0.82,0.01,0.01,,McConnachie2012AJ....144....4M,25.57,0.08,0.08,McConnachie2012AJ....144....4M,10.7,0.1,0.1,McConnachie2012AJ....144....4M,403.0,2.0,2.0,,,,,McConnachie2012AJ....144....4M,-0.04,0.03,0.03,-0.01,0.03,0.03,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.84,0.2,0.2,McConnachie2006MNRAS.365.1263M,1130.2,73.3,73.3,,Putman2021ApJ...913...53P,,,,,,,,,-14.870000000000001,0.1,0.1,8.181029995663982,1300.1695780332898,47.028403091871496,48.793304558363616,262.10182209179635,23.07011547526314,-681.512472919696,614.6013190056818,-921.0032028036688,1301.2213449201242,1981.060523925176,1629.973361019892,nan,8.653330589076942,,-1.84,0.2,0.2,isochrone,180.60287676454496,109.5728428103024,,,,,1624.202107848179,68.94283285985739,72.08532525765531,689.0129135170753,35.242806723556214,36.50494258465881,22.89174976654128
ngc_4163,183.038917,36.168917,NGC 4163,,1,1,0.3215,0.0155,0.015600000000000001,,,,0.15,0.02,0.02,,Carlsten2021ApJ...922..267C,27.28,0.02,0.02,Tully2009AJ....138..323T,13.26,0.09,0.09,Carlsten2021ApJ...922..267C,165.0,5.0,5.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.65,0.15,0.15,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-14.020000000000001,0.09,0.09,7.841029995663982,2857.5905433749494,26.1985475755705,26.440959751656465,163.20266200896344,77.70096081550486,547.8790418500112,2804.236243991891,43.719068719362795,2859.2578916599614,3116.024819858827,2964.2925500026663,nan,,,-1.65,0.15,0.15,isochrone,185.08953535698825,166.20565360078675,,,,,266.81861920389963,12.990650096407705,13.091709576523272,246.19493933418048,12.316123074152074,12.310916271017533,21.507008764356634
ngc_4190,183.4358333,36.63333333,NGC 4190,ngc_4214,1,1,0.4548333333333333,0.021666666666666667,0.021666666666666667,,,,0.38,0.02,0.02,,Carlsten2021ApJ...922..267C,27.21,0.06,0.06,Tully2009AJ....138..323T,12.76,0.09,0.09,Carlsten2021ApJ...922..267C,235.0,,,,,,,Tully2009AJ....138..323T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,Tully2009AJ....138..323T,,,,,,,,,-14.450000000000001,0.09,0.09,8.013029995663981,2766.941645411513,75.40684148459331,77.51946203640091,160.6200000174313,77.58945696418779,546.3659728205631,2711.70310894321,64.16028213878342,2768.599715111437,3022.969465495404,2871.6668021954442,56.7319078993736,7.460295268770989,,,,,,257.49801303490824,239.26682326631803,,,,,365.35883560019863,19.880307967273325,20.31333495732423,287.8201938100657,16.451218261145925,16.52574530262251,21.416219460670767
ngc_4214,183.9132,36.3274,NGC 4214,,1,1,,,,,,,0.22,,,,Karachentsev2013AJ....145..101K,27.25,0.07,0.07,Tully2009AJ....138..323T,9.6,,,Tully2009AJ....138..323T,293.0,,,,,,,Tully2009AJ....138..323T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.5,,,,Tully2009AJ....138..323T,,,,,,,,,-17.65,,,9.29302999566398,2818.382931264455,89.40514845641474,92.334186802153,160.2527295209111,78.07415298110497,536.5725537675685,2765.72152884309,78.46442939318973,2819.97386977382,3076.9236678797815,2924.8392307086774,nan,8.449711786044926,,,,,,315.25083950544115,296.6205870689468,,,,,,,,,,,
ngc_6822,296.2358333,-14.78916667,NGC 6822,,1,1,11.95,0.07,0.07,66.88,14.93,14.93,0.28,0.15,0.15,,Higgs2021MNRAS.503..176H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,8.1,0.2,0.2,McConnachie2012AJ....144....4M,-54.5,1.7,1.7,23.2,1.2,1.2,,Kirby2014MNRAS.439.1015K,-0.06,0.01,0.01,-0.07,0.01,0.01,Battaglia2022A&A...657A..54B,-1.05,0.01,0.01,0.49,,,,Kirby2013ApJ...779..102K,,,,,,,,11.95,0.07,0.07,0.73,0.02,0.02,Higgs2021MNRAS.503..176H,,,,,,,,,2619.0,201.5,201.5,,Putman2021ApJ...913...53P,,,,,,,,,-15.680000000000001,0.2,0.2,8.505029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.351253672064928,-18.389211929538625,-202.84467400934403,-233.99196974857307,478.7369775823255,563.214717345401,950.8920792999161,681.1637542720542,nan,8.302310784540296,,-1.05,0.01,0.01,spectroscopic,53.89591693749529,66.20937092307175,830183906.0509716,115466385.51177227,124842963.199579,,1981.317659769259,46.32140151367662,47.23792695910174,1673.6966879485003,186.84230767383883,161.36167474937815,24.00899070847614
pavo_1,298.7499167,-61.0723611,Pavo,,1,1,1.25,0.1,0.1,131.0,21.0,21.0,0.51,0.08,0.08,,Jones2023ApJ...957L...5J,26.49,0.23,0.23,Jones2023ApJ...957L...5J,16.49,0.1,0.1,Jones2023ApJ...957L...5J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,Jones2023ApJ...957L...5J,,,,,,,,,-10.0,0.1,0.1,6.233029995663982,1986.0949173573717,199.60734250532187,221.90981566152504,335.8525023268245,-31.128506744475672,-1612.4259129644647,-1079.8200473417055,422.66341373775447,1979.7572734937148,2445.2811804884022,2193.464144562968,nan,,5.993481151379834,,,,,,,,,,,717.2843931569145,92.03550375300756,100.00471380202237,499.77698159045366,76.31270489178524,83.03902364706943,27.06449436517568
pegasus_1,352.15125,14.74305556,Pegasus dIrr,,1,1,3.81,0.05,0.05,126.3,0.34,0.34,0.56,0.05,0.05,,Higgs2021MNRAS.503..176H,24.74,0.05,0.05,Savino2022ApJ...938..101S,12.6,0.2,0.2,McConnachie2012AJ....144....4M,-179.5,1.5,1.5,12.3,1.1,1.2,,Kirby2014MNRAS.439.1015K,0.15,0.14,0.13,0.07,0.11,0.12,Battaglia2022A&A...657A..54B,-1.39,0.01,0.01,0.56,,,,Kirby2013ApJ...779..102K,,,,,,,,3.81,0.05,0.05,0.77,0.03,0.03,Higgs2021MNRAS.503..176H,,,,,,,,,29.59,2.01,2.01,,Putman2021ApJ...913...53P,,,,,,,,,-12.139999999999999,0.2,0.2,7.0890299956639815,887.1560120379598,20.194136279743702,20.664518140226278,94.77689995944031,-43.5541420375079,473.32078868588314,-655.4709675505713,365.19998821356234,887.6832008488947,457.35039283919417,589.4787904752859,nan,6.739320251275696,,-1.39,0.01,0.01,spectroscopic,-8.265412819953497,64.03346844563166,91457594.38708429,17160564.973750696,19072937.90929237,,982.483641843253,25.245966910759194,26.443096873217314,651.9637705908918,41.77616251044401,40.066945723071626,25.501730085148324
pegasus_w,358.3124817,22.10197022,Pegasus W,,1,1,0.3833,0.0333,0.0333,92.0,3.0,3.0,0.17,0.08,0.07,,McQuinn2023ApJ...944...14M,24.81,0.22,0.14,McQuinn2023ApJ...944...14M,17.61,0.16,0.17,McQuinn2023ApJ...944...14M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.1,0.1,McQuinn2023ApJ...944...14M,,,,,,,,,,,,,,-7.199999999999999,0.16,0.17,5.1130299956639815,916.2204901219992,88.27832640966471,61.01673083381195,105.55821932917667,-38.79872907243759,606.7954216108435,-612.0372143416675,310.9175953406382,917.9526275118004,348.4534080246039,574.3011326196145,nan,,,-1.9,0.1,0.1,isochrone,,,,,,,101.51527196069023,11.693448878903752,12.59413101827974,92.27983111772228,11.415920953313943,12.264447330546261,26.196147109918016
phoenix_1,27.775,-44.445,Phoenix,,1,1,2.43,0.02,0.02,8.0,4.0,4.0,0.3,0.03,0.03,,Battaglia2012MNRAS.424.1113B,23.06,0.12,0.21,Battaglia2012MNRAS.424.1113B,13.19,0.4,0.4,vandeRydt1991AJ....102..130V,-21.2,1.0,1.0,9.3,0.7,0.7,,Kacharov2017MNRAS.466.2006K,0.142,0.028,0.028,-0.04,0.032,0.032,Bennet2024ApJ...971...98B,-1.49,0.04,0.04,0.51,0.04,0.04,,Kacharov2017MNRAS.466.2006K,1.79,0.04,0.04,10.56,0.15,0.15,Battaglia2012MNRAS.424.1113B,1.82,0.06,0.06,0.83,0.03,0.03,Battaglia2012MNRAS.424.1113B,,,,,,,,,2.95,0.1,0.1,,Young2007ApJ...659..331Y,,,,,,,,,-9.87,0.4,0.4,6.181029995663981,409.26065973001096,22.003014808394482,41.556044811449055,272.1615227447763,-68.94970522054045,-103.56666737110835,-368.1435710581938,-145.73449866385928,409.2312115038812,858.830260273201,549.4403261720198,nan,5.065997302093227,,-1.49,0.04,0.04,spectroscopic,-116.43968088359333,-113.84256626694888,19368595.0471974,3139064.6508816276,3568092.481225159,,289.2097479390977,22.467876261287813,22.511287224498062,241.86729798548882,19.72732398980048,20.386646862981678,25.618498673857744
sagittarius_dirr,292.4958333,-17.68083333,Sagittarius dIrr,,1,1,1.13,0.1,0.1,86.91,3.44,3.44,0.56,0.18,0.18,,Higgs2021MNRAS.503..176H,25.39,0.08,0.08,Higgs2021MNRAS.503..176H,13.6,0.2,0.2,McConnachie2012AJ....144....4M,-78.4,1.6,1.6,9.4,1.1,1.5,,Kirby2017ApJ...834....9K,0.0433,0.0166,0.0166,0.0465,0.0191,0.0191,Bennet2024ApJ...971...98B,-1.85,0.07,0.07,0.43,0.05,0.06,,Kirby2017ApJ...834....9K,,,,,,,,1.43,0.08,0.08,0.75,0.07,0.07,Higgs2021MNRAS.503..176H,,,,,-2.1,0.5,0.5,McConnachie2006MNRAS.365.1263M,32.81,5.59,5.59,,Putman2021ApJ...913...53P,,,,,,,,,-11.790000000000001,0.2,0.2,6.949029995663982,1196.7405313072443,43.28727348615121,44.91177628516516,21.05336750126304,-16.285900239635268,-509.263892250944,-446.9097317993265,986.463318601364,1189.470322968004,1461.0111339469015,1277.7752243696846,nan,7.044181516501112,,-1.85,0.07,0.07,spectroscopic,15.662520824475436,21.55234345480403,20532504.66780667,6715703.217610605,8652443.04364308,,391.7813061882076,36.765014293096726,38.22170444913354,258.6828146246668,61.9778910941518,55.7671306705368,23.844451016656556
sculptor_a,17.128333333333334,-36.06469444444444,Sculptor A,,0,0,0.28,0.07,0.07,-11.5,17.5,17.5,0.34,0.17,0.17,,Sand2024ApJ...977L...5S,25.65,0.13,0.33,Sand2024ApJ...977L...5S,18.75,0.3,0.3,Sand2024ApJ...977L...5S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,Sand2024ApJ...977L...5S,,,,,,,,,-6.899999999999999,0.3,0.3,4.9930299956639805,1348.9628825916534,78.38877738311135,221.3999217418982,281.8841601914486,-80.35522012740878,-184.0260428204127,-1307.3712964184667,-276.79517241985434,1348.7070739715757,1403.9121027087103,1320.8673656928381,nan,,5.294933117796638,,,,,,,,,,,107.83316307696299,28.355689284192565,31.043939565382914,85.96508877335933,25.11193793015324,27.406252687099837,26.342223739083785
sculptor_b,16.71208333333333,-35.0775,Sculptor B,,0,0,0.33999999999999997,0.11833333333333333,0.11833333333333333,133.1,29.2,29.2,0.41,0.22,0.22,,Sand2024ApJ...977L...5S,26.98,0.17,0.23,Sand2024ApJ...977L...5S,18.88,0.3,0.3,Sand2024ApJ...977L...5S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,Sand2024ApJ...977L...5S,,,,,,,,,-8.100000000000001,0.3,0.3,5.473029995663982,2488.8573182823907,187.41550087388168,278.08432712912236,281.3684037848885,-81.39565797375693,-301.23835751109345,-2421.795709266058,-488.43806701805374,2488.631026683031,2428.5416182318186,2428.0613224065282,nan,,5.807627962601251,,,,,,,,,,,241.47445049934873,85.57246474105781,90.78701340202025,178.07236403472052,71.09844017711943,78.12484890241831,26.72359577984226
sculptor_c,14.46749999999999,-35.85233333333333,Sculptor C,ngc_0300,0,0,0.61,0.07,0.07,66.9,12.6,12.6,0.24,0.1,0.1,,Sand2024ApJ...977L...5S,26.55,0.13,0.1,Sand2024ApJ...977L...5S,17.45,0.1,0.1,Sand2024ApJ...977L...5S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,Sand2024ApJ...977L...5S,,,,,,,,,-9.100000000000001,0.1,0.1,5.873029995663982,2041.7379446695318,118.6462157593703,96.22414483270086,294.41168936469427,-81.1692565259403,-288.6116998692748,-1991.8154960504135,-343.61046418199976,2041.2387137709884,2017.1212411591173,1992.0088338739413,79.00731940795154,,5.604959142834801,,,,,,,,,,,359.9848095076396,44.185561126567734,46.8069485809973,313.17704697932015,44.121821561567856,44.42368190483114,26.949562768658254
sextans_a,152.7533333,-4.692777778,Sextans A,,1,1,2.47,,,0.0,1.0,1.0,0.17,0.02,0.02,,McConnachie2012AJ....144....4M,25.705,0.079,0.079,Dalcanton2009ApJS..183...67D,11.5,0.1,0.1,McConnachie2012AJ....144....4M,324.0,2.0,2.0,,,,,Koribalski2004AJ....128...16K,-0.15,0.04,0.05,-0.03,0.05,0.04,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.85,,,McConnachie2006MNRAS.365.1263M,159.37,12.42,12.42,,Putman2021ApJ...913...53P,,,,,,,,,-14.204999999999998,0.1,0.1,7.91502999566398,1383.566378971781,49.43069606867698,51.26213926080641,246.14819455207055,39.87554645968411,-341.7999864334782,992.3071962601697,-901.5293242848156,1386.108405136171,1975.3318701036258,1660.5407890662016,nan,7.856581858754443,,-1.85,,,isochrone,152.599176450904,94.03212647358379,,,,,994.0839695065741,,,905.653597628175,,,24.150423435180702
sextans_b,150.0004167,5.332222222,Sextans B,,1,1,1.06,0.1,0.1,110.0,2.0,2.0,0.31,0.03,0.03,,McConnachie2012AJ....144....4M,25.72,0.056,0.056,Dalcanton2009ApJS..183...67D,11.3,0.2,0.2,McConnachie2012AJ....144....4M,304.0,1.0,1.0,,,,,Hoffman1996ApJS..105..269H,-0.29,0.16,0.16,-0.28,0.17,0.17,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.5,2.09,2.09,,Putman2021ApJ...913...53P,,,,,,,,,-14.419999999999998,0.2,0.2,8.00102999566398,1393.1568029453035,35.46873880621297,36.39533709173088,233.20007581215486,43.78378101947118,-102.16747936774475,1068.2676263564383,-888.3985379497185,1396.6885191867516,1907.4531894054885,1624.4815556142669,nan,7.687524893889821,,,,,,161.82468543157373,113.89955725636139,,,,,428.00462773969264,41.31116266208204,42.461085113015486,355.85666177364845,35.23461721046942,35.456583609304175,21.90698861681399
tucana_1,340.4566667,-64.41944444,Tucana,,1,1,1.1,0.2,0.2,97.0,2.0,2.0,0.48,0.03,0.03,,McConnachie2012AJ....144....4M,24.74,0.12,0.12,McConnachie2012AJ....144....4M,15.2,0.2,0.2,McConnachie2012AJ....144....4M,180.0,1.3,1.3,6.2,1.3,1.6,,Taibi2020A&A...635A.152T,,,,,,,,-1.58,,,0.39,,,,Taibi2020A&A...635A.152T,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,Putman2021ApJ...913...53P,-1.55,0.04,0.04,0.54,0.03,0.03,,Fu2024ApJ...965...36F,-9.54,0.2,0.2,6.0490299956639815,887.1560120379598,47.696025518563374,50.405994887919405,322.90826812915464,-47.36936383398599,-598.0389160369573,-655.1283463521537,-14.215991218692682,882.7946503681259,1350.0877769188764,1074.346362436641,nan,,4.930933117796637,-1.58,,,spectroscopic,80.92816305351764,58.72370916063457,7081965.293793065,3038239.6431468,4362765.20036796,,281.45061404743456,52.48858204510313,54.7929935727509,203.1815344020044,38.012707186111754,39.25436418417618,25.57003430277553
tucana_b,341.7520833,-58.4075,Tucana B,,1,1,0.2,0.0833,0.0833,,,,,,,0.35,Sand2022ApJ...935L..17S,25.75,0.45,0.55,Sand2022ApJ...935L..17S,18.85,0.6,0.5,Sand2022ApJ...935L..17S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,Sand2022ApJ...935L..17S,,,,,,,,,-6.899999999999999,0.6,0.5,4.9930299956639805,1412.5375446227554,264.3839231258712,407.1633139872272,328.9876809572501,-51.961933196925514,-852.552856422383,-1125.0503663920103,51.74567669013058,1408.2651560197583,1753.3030830328535,1544.018921996979,nan,,5.606673737358633,,,,,,,,,,,77.68233700951555,35.19279127673431,42.94722067317302,77.68233700951555,35.19279127673431,42.94722067317302,26.122224572308916
ugc_04879,139.0091667,52.84,UGC 4879,,1,1,1.13,0.1,0.1,81.19,6.47,6.47,0.43,0.06,0.06,,Higgs2021MNRAS.503..176H,25.43,0.06,0.06,Higgs2021MNRAS.503..176H,13.2,0.2,0.2,McConnachie2012AJ....144....4M,-29.2,1.6,1.6,9.6,1.2,1.3,,Kirby2014MNRAS.439.1015K,0.0,0.11,0.11,-0.04,0.09,0.09,Battaglia2022A&A...657A..54B,-1.43,0.02,0.02,0.52,,,,Kirby2013ApJ...779..102K,,,,,,,,1.13,0.1,0.1,1.28,0.17,0.17,Higgs2021MNRAS.503..176H,,,,,,,,,2.18,0.092,0.092,,Putman2021ApJ...913...53P,,,,,,,,,-12.23,0.2,0.2,7.125029995663983,1218.9895989248673,33.220850757707694,34.15157601654823,164.66523896731084,42.88431780152572,793.7374066750278,869.5944443626953,-315.7880204588895,1224.7424344260276,1275.3800151647017,1185.5887571606825,nan,5.882631779719669,,-1.43,0.02,0.02,spectroscopic,14.570211074581227,28.45776622560815,25593109.20680292,6502086.565059345,8018448.133665837,,399.17670821299816,36.139018723287904,37.564603121260745,301.3768750591777,32.07736106776525,31.82856677593776,23.736162744896646
ugc_08508,202.685,54.9107,UGC 8508,,1,1,0.4953333333333333,0.024,0.024,,,,0.49,0.02,0.02,,Carlsten2021ApJ...922..267C,27.06,0.03,0.03,McConnachie2012AJ....144....4M,13.71,0.09,0.09,Carlsten2021ApJ...922..267C,56.0,5.0,5.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.91,0.19,0.19,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-13.349999999999998,0.09,0.09,7.5730299956639815,2582.260190634596,35.42993804955677,35.922817584390486,111.14152668208327,61.30874845726242,1112.0735609707829,2191.129399848389,793.9219358639839,2583.678948077514,2607.958494985257,2565.9527554271967,nan,,,-1.91,0.19,0.19,isochrone,170.564818305956,180.4791562969524,,,,,371.41641711544673,18.408129934803526,18.892687439364977,265.51707220157346,14.405240662470732,14.061482700575311,22.341075407178625
ugc_09128,213.9857,23.055,UGC 9128,,1,1,0.497,0.0245,0.0245,,,,0.38,0.02,0.02,,Carlsten2021ApJ...922..267C,26.75,0.02,0.02,Newman2024ApJ...966..175N,14.29,0.09,0.09,Carlsten2021ApJ...922..267C,152.0,1.0,1.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,0.24,0.24,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-12.46,0.09,0.09,7.217029995663982,2238.721138568338,20.52471876811842,20.714631652640037,25.57265692934648,70.46448921114552,-277.9767959867069,2020.509615764968,923.115447691659,2236.2846875002233,2631.436768921992,2411.9427596186715,nan,,,-2.33,0.24,0.24,isochrone,198.6735265860662,171.68806135030658,,,,,323.1257596497858,16.03221052971344,16.157685973913885,254.66947891552434,13.380383340368724,13.151128814238348,23.140497651097064
ugca_086,59.95125,67.13861111,UGCA 86,ic_0342,1,1,0.94,,,25.0,1.0,1.0,0.32,0.03,0.03,,McConnachie2012AJ....144....4M,27.36,0.17,0.17,McConnachie2012AJ....144....4M,14.2,,,McConnachie2012AJ....144....4M,67.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.16,,,7.497029995663983,2964.831389524339,223.2572175964583,241.43793498112836,139.76246810750018,10.647173785487833,2911.2476813902545,557.8444786358037,-60.594088525470184,2970.9296122338324,2391.301910346058,2665.282022568868,677.7052476616474,,,,,,,214.67537808538174,275.15001829552045,,,,,810.6884223809589,,,668.5107989884075,,,24.536155261045693
uks_2323_326,351.6145833,-32.38888889,UKS 2323-326,ngc_0055,1,1,0.9,0.1,0.1,-60.0,4.0,4.0,0.1,0.01,0.01,,McConnachie2012AJ....144....4M,26.72,0.09,0.09,McConnachie2012AJ....144....4M,13.5,0.2,0.2,McConnachie2012AJ....144....4M,62.0,5.0,5.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.68,0.19,0.19,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-13.219999999999999,0.2,0.2,7.52102999566398,2208.004733018897,89.64359777039681,93.43708438961221,11.867008073969032,-70.8588706363277,-420.45752751662604,-2138.1367288694987,356.19053503382827,2205.4118833143016,2152.331802378959,2145.5246697383363,510.45948274088624,,,-1.68,0.19,0.19,isochrone,75.35009647272088,98.75686023378842,,,,,574.9795353827346,66.57326927718788,69.78273990762398,546.0298504540823,63.52756355377517,65.87266567206473,24.036695044977336
