key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
lmc_gc-hodge_006,85.57208,-71.59097,Hodge 6,lmc,1,,0.782,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.4,,,Milone2023A&A...672A.161M,11.811,,,Baumgardt2020PASA...37...46B,241.61,2.27,2.27,,,,,Baumgardt2018MNRAS.478.1520B,1.95,0.06,0.06,0.76,0.06,0.06,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,2.3,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-6.588999999999999,,,4.868629995663981,47.8630092322638,,,282.31869049846387,-31.075669448443556,-33.55926053004155,-21.963616534271647,-26.119786258314466,47.061278772915195,804.209769967914,416.9684134180929,3.3033428290807505,,,-0.5,,,isochrone,34.44153878876881,-13.439369086145575,,,,,10.887617883234656,,,10.887617883234656,,,22.166277475926975
lmc_gc-hodge_007,87.5124583,-67.7185,Hodge 7,lmc,1,,,,,,,,,,,,,18.33,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.77,0.05,0.05,0.75,0.07,0.07,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,2.0,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,46.34469197362875,,,277.75346925511377,-30.74688556340488,-30.68238055203606,-20.75376168908353,-27.85145191086628,46.11409508933969,802.4625908081816,415.1959148818653,4.388899817845757,,,-0.5,,,isochrone,,,,,,,,,,,,,
lmc_gc-hodge_011,93.595125,-69.84722222222221,Hodge 11,lmc,1,,0.4951666666666667,0.011000000000000001,0.011000000000000001,25.0,16.0,16.0,0.04,0.03,0.03,,Niederhofer2024A&A...689A.162N,18.57,,,Milone2023A&A...672A.161M,11.775,,,Bica1996ApJS..102...57B,245.9,0.9,0.9,2.5,,,,Mateluna2012A&A...548A..82M,1.466,0.034,0.034,0.989,0.049,0.049,Bennet2022ApJ...935..149B,-2.0,0.04,0.04,,,,,Mateluna2012A&A...548A..82M,,,,,,,,,,,,,,,13.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,-6.795,,,4.951029995663982,51.760683195056814,,,280.1649909066918,-28.517710928941806,-36.22420466647828,-21.53463024813802,-30.053868655733975,51.134644968688505,807.7290161319124,420.58655767241044,5.0982416390364085,,,-2.0,0.04,0.04,spectroscopic,31.77205092476831,-18.396265797174493,42459.61980389366,0.0,0.0,,7.452084961964849,0.1631854097594383,0.16468680299847094,7.28132069170509,0.1898609714312176,0.18688677134741294,21.08666394339418
lmc_gc-hodge_301,84.57195,-69.06668,Hodge 301,lmc,1,,0.446,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.5,,,Baumgardt2021MNRAS.505.5957B,10.43,,,Baumgardt2020PASA...37...46B,260.51,0.84,0.84,,,,,Baumgardt2018MNRAS.478.1520B,1.73,0.05,0.05,0.7,0.05,0.05,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,0.02,,,Baumgardt2018MNRAS.478.1520B,,,,,,,,,,,,,,,,,,-8.07,,,5.461029995663981,50.11872336272725,,,279.4301992823397,-31.71294088859988,-33.624885643220075,-23.299838337299096,-28.954637460097505,49.64250266098097,804.4901304116438,417.3711396152335,1.8798163515110609,,,,,,,52.11180881187221,5.620272532950111,,,,,6.5022097641800745,,,6.5022097641800745,,,19.565918029459468
lmc_gc-ic_2146,84.447375,-74.783694,IC 2146,lmc,1,,,,,,,,,,,,,18.42,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,2.02,0.03,0.03,0.73,0.03,0.03,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,2.2,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,48.30588020397729,,,286.057903466772,-30.91574476391039,-35.40658761603303,-22.29671333528389,-24.138935148704356,47.044798403658504,805.2856474590219,418.0307545006403,5.163731018439637,,,-0.4,,,isochrone,,,,,,,,,,,,,
lmc_gc-kmhk_0240,73.612,-68.24864,KMHK 240,lmc,1,,,,,,,,,,,,,18.52,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,2.26,0.12,0.12,-0.01,0.11,0.11,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,2.1,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,50.58246620031138,,,279.44424081075425,-35.77885134981052,-32.36993391798021,-26.617181502021154,-28.324881534433647,50.15149324410906,802.0406747691266,415.03563207874816,2.0796727445243732,,,-0.5,,,isochrone,,,,,,,,,,,,,
lmc_gc-kmhk_0250,73.62633,-69.920861,KMHK 250,lmc,1,,,,,,,,,,,,,18.51,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,2.01,0.09,0.09,0.01,0.08,0.08,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,1.8,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,50.35006087879048,,,281.40315415556574,-35.274053445363265,-33.26922485377401,-26.242251077141105,-27.19616823251428,49.68983097178474,802.7086121766504,415.66663331920296,1.8510088318665046,,,-0.5,,,isochrone,,,,,,,,,,,,,
lmc_gc-kmhk_0291,73.93858333333333,-68.28227777777778,KMHK 291,lmc,1,,,,,,,,,,,,,18.55,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.74,0.12,0.12,-0.13,0.11,0.11,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.3,,,Milone2023A&A...672A.161M,-0.2,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,51.286138399136476,,,279.44118105007567,-35.653349115117635,-32.87060650889421,-26.892177464842106,-28.750687136697458,50.84479924139826,802.5026445494525,415.5249955320496,2.424690815462669,,,-0.2,,,isochrone,,,,,,,,,,,,,
lmc_gc-kmhk_0361,74.15608333333333,-68.16550000000001,KMHK 361,lmc,1,,,,,,,,,,,,,18.43,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.69,0.16,0.16,0.06,0.13,0.13,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,1.35,,,Milone2023A&A...672A.161M,-0.3,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,48.5288500162121,,,279.2753447493832,-35.60885778356495,-31.050380612800556,-25.404545252506157,-27.304436053681734,48.142669448511796,801.0204919829634,413.9264950041227,1.987200007140172,,,-0.3,,,isochrone,,,,,,,,,,,,,
lmc_gc-kmhk_0598,77.39883333333333,-67.80866666666667,KMHK 598,lmc,1,,,,,,,,,,,,,18.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.76,0.12,0.12,0.04,0.22,0.22,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.15,,,Milone2023A&A...672A.161M,-0.2,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,50.11872336272725,,,278.48179084034024,-34.52150768947449,-32.14171393265323,-25.37667736551309,-28.89326743149212,49.788731375061325,802.4068930931912,415.3612836030218,1.3826062814338655,,,-0.2,,,isochrone,,,,,,,,,,,,,
lmc_gc-kmhk_0676,78.68487499999999,-65.33569444444444,KMHK 676,lmc,1,,,,,,,,,,,,,18.49,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.61,0.04,0.04,0.15,0.08,0.08,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.14,,,Milone2023A&A...672A.161M,-0.2,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,49.88844874600117,,,275.4172319581687,-34.504849267776585,-30.57482620973685,-25.06337326528192,-30.428023943265266,49.91769728708212,801.4804712094826,414.4521535128871,3.3586709598287197,,,-0.2,,,isochrone,,,,,,,,,,,,,
lmc_gc-kmhk_0987,82.63629166666666,-66.90344444444445,KMHK 987,lmc,1,,,,,,,,,,,,,18.52,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.55,0.03,0.03,0.47,0.04,0.04,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.017,,,Milone2023A&A...672A.161M,-0.2,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,50.58246620031138,,,276.9947090699273,-32.69178624424124,-32.43028240762012,-24.118921135185694,-30.416119297871326,50.401819583643736,803.4842072815104,416.42924867688674,2.564686650280078,,,-0.2,,,isochrone,,,,,,,,,,,,,
lmc_gc-kmhk_1073,83.29479166666665,-71.0225,KMHK 1073,lmc,1,,,,,,,,,,,,,18.34,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,2.1,0.07,0.07,0.54,0.06,0.06,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.45,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,46.55860935229591,,,281.7796662545881,-31.87839666795514,-32.15080886965824,-21.906098095712284,-25.57640436158749,45.85369533490212,802.8258536855657,415.5588265940777,3.6366364708521415,,,-0.4,,,isochrone,,,,,,,,,,,,,
lmc_gc-kmhk_1231,85.29008333333333,-69.90344444444445,KMHK 1231,lmc,1,,,,,,,,,,,,,18.47,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.96,0.09,0.09,0.63,0.15,0.15,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.35,,,Milone2023A&A...672A.161M,-0.3,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,49.43106869868353,,,280.37210860730124,-31.367879078936227,-33.70843229526374,-22.778057305594597,-28.077255034505058,48.846307949116714,804.5339812790979,417.3723931338538,2.0708175599588032,,,-0.3,,,isochrone,,,,,,,,,,,,,
lmc_gc-kmk88_27,77.22558333333333,-69.00422222222223,KMK88 27,lmc,1,,,,,,,,,,,,,18.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.81,0.58,0.58,-0.3,0.61,0.61,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.2,,,Milone2023A&A...672A.161M,-0.2,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,47.8630092322638,,,279.91017140589565,-34.30957243037919,-31.38212533988576,-24.167748253924554,-26.869123659963243,47.39523262617433,801.6478952477942,414.4946074762158,1.796233793366896,,,-0.2,,,isochrone,,,,,,,,,,,,,
lmc_gc-kmk88_49,80.29483333333332,-69.94175,KMK88 49,lmc,1,,,,,,,,,,,,,18.44,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,2.51,0.41,0.41,0.34,0.13,0.13,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.5,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,48.7528490103387,,,280.72924893697166,-33.05581357271915,-32.78714623678334,-23.74645728703511,-27.165218471193693,48.15845348221023,803.1381526721672,415.98613936180016,1.153050956396656,,,-0.4,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_1466,56.1365,-71.67097222222223,NGC 1466,lmc,1,,0.14716666666666667,0.0085,0.009666666666666665,,,,,,,,Mackey2003MNRAS.338..120M,18.58,,,Milone2023A&A...672A.161M,11.43,0.05,0.05,vandenBergh1981A&AS...46...79V,202.5,0.5,0.5,,,,,Song2021MNRAS.504.4160S,1.72,0.06,0.06,-0.74,0.07,0.07,Milone2023A&A...672A.161M,-1.4,,,0.16,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,13.2,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-7.149999999999999,0.05,0.05,5.093029995663981,51.99959965335152,,,286.69889981458414,-39.53981773837773,-34.491407595807864,-30.65068485326747,-23.97575200477268,50.8207575805697,801.5116021433026,414.6119808407015,7.414463550946288,,,-1.4,,,spectroscopic,18.99078157363354,-19.65177683144242,,,,,2.2232097530887893,0.1353735734335202,0.13661908287089197,2.2232097530887893,0.1353735734335202,0.13661908287089197,18.155515355710378
lmc_gc-ngc_1644,69.4160417,-66.19897,NGC 1644,lmc,1,,,,,,,,,,,,,18.45,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.8,0.02,0.02,-0.29,0.11,0.11,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,1.8,,,Milone2023A&A...672A.161M,-0.6,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,48.97788193684456,,,277.64727936260573,-37.9624018323616,-29.700485277336472,-27.228804417137702,-27.844322640773026,48.79884734746861,799.294830833777,412.2818444854005,4.029161510680368,,,-0.6,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_1651,69.38429,-70.58633,NGC 1651,lmc,1,,0.447,0.017333333333333333,0.017333333333333333,,,,0.01,0.04,0.04,,Niederhofer2024A&A...689A.162N,18.48,,,Milone2023A&A...672A.161M,12.068,,,Baumgardt2020PASA...37...46B,233.67,1.35,1.35,,,,,Baumgardt2018MNRAS.478.1520B,2.02,0.04,0.04,-0.3,0.05,0.05,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,2.05,,,Milone2023A&A...672A.161M,-0.6,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-6.412000000000001,,,4.797829995663982,49.65923214503358,,,282.7869851182041,-36.386208031390524,-32.91366263255748,-26.782191016468417,-25.796208901734452,48.8700071172536,801.8580938071518,414.8034329729456,3.039208277405116,,,-0.6,,,isochrone,38.53963932437631,-3.332138244941035,,,,,6.451860325066042,0.24670089785528493,0.24897067835005515,6.333167272896639,0.25802735195311133,0.2620887876586915,21.166717944536273
lmc_gc-ngc_1652,69.594875,-68.67217,NGC 1652,lmc,1,,,,,,,,,,,,,18.46,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.87,0.06,0.06,-0.37,0.07,0.07,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,2.25,,,Milone2023A&A...672A.161M,-0.6,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,49.20395356814511,,,280.5386508966744,-37.03499679649792,-31.43819268645525,-26.86363650122308,-26.66484804523824,48.68573500824197,800.7053395736071,413.66140339010803,2.8981293585785353,,,-0.6,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_1711,72.6555,-69.983811,NGC 1711,lmc,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.60580083917415,-35.56976785200733,-6.600228179620291,-5.25826382146329,-5.365412338379639,11.80615715292009,781.2833163750392,,49.59067275049043,,,,,,,,,,,,,,,,,,,
lmc_gc-ngc_1718,73.107875,-67.05183,NGC 1718,lmc,1,,0.47883333333333333,0.011666666666666665,0.011666666666666665,49.0,15.0,15.0,0.04,0.02,0.02,,Niederhofer2024A&A...689A.162N,18.43,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.85,0.03,0.03,-0.41,0.04,0.04,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,2.05,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,48.5288500162121,,,278.0942865365243,-36.305764232362286,-30.27374862060863,-25.833706353905935,-27.769930579178,48.28631996688618,800.2822046578502,413.2118928730144,2.77848946625175,,,-0.5,,,isochrone,,,,,,,6.756027943733459,0.1622689518069036,0.16376191314154287,6.616011821979671,0.17375987023021722,0.17099143920968896,
lmc_gc-ngc_1749,73.736375,-68.18864,NGC 1749,lmc,1,,,,,,,,,,,,,18.3,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.94,0.08,0.08,-0.1,0.12,0.12,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.13,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,45.708818961487516,,,279.3570433977719,-35.75194620058377,-29.22623635189155,-24.02954355898689,-25.645745766192203,45.35738837809735,799.4501948121301,412.2447422383578,4.249690863114207,,,-0.4,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_1751,73.54995833333332,-69.80752777777778,NGC 1751,lmc,1,,0.075,,,,,,,,,,Goudfrooij2014ApJ...797...35G,18.52,,,Milone2023A&A...672A.161M,11.29,0.13,0.13,Goudfrooij2006MNRAS.369..697G,240.4,0.6,0.7,,,,,Song2021MNRAS.504.4160S,1.93,0.07,0.07,-0.09,0.1,0.1,Milone2023A&A...672A.161M,-0.46,,,0.14,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.75,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-7.23,0.13,0.13,5.125029995663982,50.58246620031138,,,281.2809770450352,-35.334002243002494,-33.34627801260299,-26.400452735084826,-27.379330251019404,49.934225452736165,802.7679712501338,415.73805011472035,1.953664182417603,,,-0.46,,,spectroscopic,41.47103518059288,-1.3334157253900685,,,,,1.1035382237177238,,,1.1035382237177238,,,16.554550064695768
lmc_gc-ngc_1754,73.57875,-70.44194444444445,NGC 1754,lmc,1,,0.05416666666666667,0.008666666666666666,0.009000000000000001,,,,,,,,Mackey2003MNRAS.338...85M,18.477,0.024,0.024,Pietrzynski2019Natur.567..200P,11.291,,,Bica1996ApJS..102...57B,234.1,5.4,5.4,,,,,Schommer1992AJ....103..447S,,,,,,,,-1.48,0.09,0.09,,,,,Johnson2006ApJ...640..801J,,,,,,,,,,,,,,,14.0,,,Sharma2010AJ....139..878S,,,,,,,,,,,,,,,,,,-7.186,,,5.107429995663981,49.59067275049043,0.5450786059793984,0.5511364525990459,282.015255401083,-35.127025693217114,-33.079430065808275,-25.77711872296025,-26.467457012526612,48.867667902020045,802.5215123249886,415.4402974874311,1.8879199896574748,,,-1.48,0.09,0.09,spectroscopic,35.34950728282155,-7.851693331762618,,,,,0.7772629529696047,0.12523885493850517,0.12815416083460496,0.7772629529696047,0.12523885493850517,0.12815416083460496,15.837453003005146
lmc_gc-ngc_1755,73.81388,-68.2056,NGC 1755,lmc,1,,0.388,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.33,,,Milone2023A&A...672A.161M,9.447,,,Baumgardt2020PASA...37...46B,297.02,1.45,1.45,,,,,Baumgardt2018MNRAS.478.1520B,1.88,0.04,0.04,-0.11,0.05,0.05,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.07,,,Milone2023A&A...672A.161M,-0.2,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-8.883,,,5.786229995663981,46.34469197362875,,,279.3669136083032,-35.71950990510885,-29.648878048213312,-24.342183819535702,-26.004472528944664,45.981732924961655,799.8092720763678,412.62829265908704,3.670493005805278,,,-0.2,,,isochrone,97.44231667934662,55.53703593365637,,,,,5.230676278596922,,,5.230676278596922,,,18.28040236683244
lmc_gc-ngc_1756,73.707042,-69.237,NGC 1756,lmc,1,,,,,,,,,,,,,18.55,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.83,0.04,0.04,0.1,0.03,0.03,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.2,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,51.286138399136476,,,280.5936926312012,-35.45494980598162,-33.46189530557845,-26.815119997070234,-28.133945581745387,50.70972685496683,802.9130185188052,415.92116118137096,2.316461681866082,,,-0.4,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_1777,73.95,-74.283333,NGC 1777,lmc,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.36310498359865,-33.74383470982854,-7.12708258769668,-5.049510092912721,-4.868998008802563,11.309882276456813,781.7251920416481,,49.59067275049043,,,,,,,,,,,,,,,,,,,
lmc_gc-ngc_1783,74.78738,-65.98716,NGC 1783,lmc,1,,0.7295,0.0135,0.0135,1.0,1.0,1.0,0.1,0.01,0.01,,Niederhofer2024A&A...689A.162N,18.51,,,Milone2023A&A...672A.161M,10.328,,,Baumgardt2020PASA...37...46B,279.6,0.2,0.2,,,,,Song2021MNRAS.504.4160S,1.64,0.04,0.04,-0.06,0.04,0.04,Milone2023A&A...672A.161M,-0.54,,,0.1,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.65,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-8.182000000000002,,,5.505829995663983,50.35006087879048,,,276.6045053683843,-35.9410473828833,-30.87454864736577,-26.443372164005748,-29.70924005953767,50.2487296397921,801.0904987907835,414.1029635209968,3.1798881716985736,,,-0.54,,,spectroscopic,78.71131574636104,37.82596317857568,,,,,10.680339150458012,0.19481500755539827,0.1966074100479851,10.133114781797,0.1949681842429687,0.19418077479350515,20.417327943251752
lmc_gc-ngc_1786,74.78329166666666,-67.74552777777778,NGC 1786,lmc,1,,,,,,,,,,,,,18.42,,,Milone2023A&A...672A.161M,10.601,,,Bica1996ApJS..102...57B,279.9,4.9,4.9,,,,,Sharma2010AJ....139..878S,1.95,0.03,0.03,0.06,0.03,0.03,Milone2023A&A...672A.161M,-1.77,0.08,0.08,,,,,Sharma2010AJ....139..878S,,,,,,,,,,,,,,,12.9,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-7.819000000000001,,,5.360629995663982,48.30588020397729,,,278.69994498520254,-35.49643451151224,-30.705858101821978,-25.173352087891548,-27.51200983517605,47.98742177279802,800.8408469332272,413.7396191931108,2.173756408840167,,,-1.77,0.08,0.08,spectroscopic,79.31617760265124,37.32306381008763,,,,,,,,,,,
lmc_gc-ngc_1793,74.91142,-69.5577,NGC 1793,lmc,1,,,,,,,,,,,,,18.48,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,2.09,0.08,0.08,-0.05,0.05,0.05,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.15,,,Milone2023A&A...672A.161M,-0.2,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,49.65923214503358,,,280.81830656286394,-34.95619308127629,-32.69530139364555,-25.611087235515974,-27.22368113660982,49.07050460789296,802.4161934420322,415.342669658066,1.2183189102372818,,,-0.2,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_1795,74.947292,-69.80181,NGC 1795,lmc,1,,,,,,,,,,,,,18.45,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.9,0.05,0.05,0.23,0.11,0.11,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,1.85,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,48.97788193684456,,,281.09946935765174,-34.87501103560044,-32.395653874566385,-25.21799525478153,-26.709684468158585,48.36470753972657,802.1571966355751,415.05198576261625,1.4040107722627004,,,-0.4,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_1801,75.14754166666665,-69.6138611111111,NGC 1801,lmc,1,,,,,,,,,,,,,18.39,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.9,0.05,0.05,0.05,0.04,0.04,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.45,,,Milone2023A&A...672A.161M,-0.3,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,47.64309868054156,,,280.85582301187253,-34.86137359678407,-31.419377064464694,-24.5063342376541,-26.117564568642162,47.07687359962724,801.3796079223214,414.2224700202012,2.254836823251205,,,-0.3,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_1805,75.59075,-66.11164,NGC 1805,lmc,1,,0.18333333333333332,0.008333333333333333,0.008333333333333333,,,,0.01,0.05,0.05,,Niederhofer2024A&A...689A.162N,18.32,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.56,0.04,0.04,0.1,0.06,0.06,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.1,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,46.13175745603791,,,276.6581217528672,-35.59469573855752,-28.43425517464245,-23.9942775896945,-27.274655297449904,46.08096164199535,799.1449289656748,411.972288753017,4.424144554945455,,,-0.4,,,isochrone,,,,,,,2.4578693617989673,0.11018117389230175,0.11119489975048147,2.4028987278946867,0.11609122151790263,0.11759043142020209,
lmc_gc-ngc_1806,75.54583,-67.98805,NGC 1806,lmc,1,,0.48216666666666663,0.0095,0.0095,28.0,6.0,6.0,0.1,0.1,0.1,,Niederhofer2024A&A...689A.162N,18.52,,,Milone2023A&A...672A.161M,10.938,,,Baumgardt2020PASA...37...46B,229.6,0.4,0.4,,,,,Song2021MNRAS.504.4160S,1.85,0.05,0.05,-0.06,0.07,0.07,Milone2023A&A...672A.161M,-0.53,,,0.1,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.6,,,Milone2023A&A...672A.161M,-0.6,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-7.581999999999999,,,5.265829995663982,50.58246620031138,,,278.89582525437754,-35.15612305966217,-32.37676847559929,-26.11632616201323,-28.779650063585304,50.206273205535126,802.3332036950113,415.3182207872016,1.7715384685427138,,,-0.53,,,spectroscopic,28.367418202478916,-14.072030608225504,,,,,7.091631628662596,0.13772483047014195,0.13899197273255304,6.642307158007263,0.360695367122446,0.30703793436688187,20.100207922876425
