key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
palomar_02,71.52462,31.3815,Palomar 2,mw,1,,1.12,0.08,0.08,72.0,14.0,14.0,0.05,0.02,0.02,,Munoz2018ApJ...860...66M,17.089,0.107,0.107,Baumgardt2021MNRAS.505.5957B,8.81,0.06,0.06,Baumgardt2020PASA...37...46B,-135.97,1.55,1.55,,,,,Baumgardt2018MNRAS.478.1520B,1.0448,0.0341,0.0341,-1.5218,0.0312,0.0312,Vasiliev2021MNRAS.505.5978V,-1.42,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.99,0.02,0.02,1.69,0.04,0.04,Munoz2018ApJ...860...66M,,,,,,,,,,,,,,,,,,,,,,-8.278999999999998,0.06,0.06,5.544629995663981,26.169775679700713,1.258268714062094,1.32182328580965,170.53022048790007,-9.072207992949194,21.633819275568307,-2.5453132228200817,-14.503668614376176,34.13044490679414,759.3335979023374,371.4549917014585,34.13044490679414,,,-1.42,,,spectroscopic,-109.85933888612792,-65.27977433905554,,,,,8.489854781376476,0.7141743729477001,0.7634159530416316,8.279358923438886,0.7087807955574608,0.7400496115568576,19.881596641401686
palomar_03,151.381622,0.071667,Palomar 3,mw,1,,0.71,0.02,0.02,1.0,28.0,28.0,0.03,0.02,0.02,,Munoz2018ApJ...860...66M,19.885,0.074,0.074,Baumgardt2021MNRAS.505.5957B,14.45,0.03,0.03,Baumgardt2020PASA...37...46B,94.04,0.8,0.8,,,,,Baumgardt2018MNRAS.478.1520B,0.0861,0.0602,0.0602,-0.1484,0.0709,0.0709,Vasiliev2021MNRAS.505.5978V,-1.63,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.72,0.02,0.02,0.87,0.05,0.05,Munoz2018ApJ...860...66M,10.5,0.7,0.7,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-5.435000000000002,0.03,0.03,4.407029995663982,94.84184633008978,3.1775940881338443,3.2877472169925426,240.1403797537949,41.863584678513575,-15.612831288521535,70.49187502825404,-61.49886884697571,98.14368543481535,834.9103535805942,449.86037439461853,98.14368543481535,,,-1.63,,,spectroscopic,-64.17690121926616,-117.87234971930245,,,,,19.560679550776545,0.8483084622934705,0.8859141453594255,19.238495740703147,0.8519923421500657,0.8758193134597647,24.55646868983276
palomar_04,172.318329,28.973373,Palomar 4,mw,1,,0.64,0.02,0.02,87.0,25.0,25.0,0.03,0.01,0.01,,Munoz2018ApJ...860...66M,20.03,0.055,0.055,Baumgardt2021MNRAS.505.5957B,14.17,0.04,0.04,Baumgardt2020PASA...37...46B,72.4,0.24,0.24,,,,,Baumgardt2018MNRAS.478.1520B,-0.1877,0.0419,0.0419,-0.4761,0.0409,0.0409,Vasiliev2021MNRAS.505.5978V,-1.41,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.64,0.02,0.02,1.12,0.08,0.08,Munoz2018ApJ...860...66M,10.2,0.84,0.84,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-5.860000000000001,0.04,0.04,4.577029995663982,101.391138573668,2.535829107974095,2.600878009238002,202.31142837173405,71.80115854190663,13.411980314229853,98.8917505751535,-17.908194590663257,104.02886963991092,812.8880840729887,429.9697172265101,104.02886963991092,,,-1.41,,,spectroscopic,46.943344273818454,18.901460151697627,,,,,18.850842852159438,0.7409251064969595,0.7729171681985179,18.57068912335771,0.7471738788386375,0.7622401773425196,24.05475323721604
palomar_05,229.019167,-0.121,Palomar 5,mw,1,,3.21,0.06,0.06,,,,,,,,Gieles2021NatAs...5..957G,16.706,0.051,0.051,Baumgardt2021MNRAS.505.5957B,11.77,0.04,0.04,Baumgardt2020PASA...37...46B,-58.8,0.4,0.3,1.3,0.2,0.3,,Baumgardt2018MNRAS.478.1520B,-2.7298,0.0278,0.0278,-2.654,0.0272,0.0272,Vasiliev2021MNRAS.505.5978V,-1.41,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,10.9,0.86,0.86,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-4.936,0.04,0.04,4.207429995663981,21.93814991897908,0.5092439077784725,0.5213457555104526,0.8389120226728426,45.855872519241814,-11.088822096782502,14.489809355153032,12.180552993391917,17.293971865930935,789.4107231575664,401.4554666563721,17.293971865930935,,,-1.41,,,spectroscopic,-41.72928952976983,-82.89680568569932,32261.98746210087,11298.637117535385,13741.909653166156,,20.46894809763789,0.6046995011798977,0.623323155106096,20.46894809763789,0.6046995011798977,0.623323155106096,25.19009015580663
palomar_06,265.925812,-26.224995,Palomar 6,mw,1,,1.11,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.24,0.138,0.138,Baumgardt2021MNRAS.505.5957B,7.1,0.06,0.06,Baumgardt2020PASA...37...46B,174.3,1.6,1.6,,,,,Souza2021A&A...656A..78S,-9.2219,0.0384,0.0384,-5.3466,0.0361,0.0361,Vasiliev2021MNRAS.505.5978V,-1.1,0.09,,,,,,Souza2021A&A...656A..78S,,,,,,,,,,,,,,,12.5,0.9,,Souza2021A&A...656A..78S,,,,,,,,,,,,,,,,,,-7.140000000000001,0.06,0.06,5.0890299956639815,7.046930689671467,0.43390819485379417,0.46237873486917636,2.09000052029162,1.7788034010587752,-5.004811116834941,-0.32816301437562545,4.950091601762012,1.1344818403864032,779.5364218164502,391.4141148523876,1.1344818403864032,,,-1.1,0.09,,spectroscopic,196.37924951374114,168.61174486162287,,,,,2.2753546398501348,,,2.2753546398501348,,,18.215858566552566
palomar_08,280.37729,-19.828858,Palomar 8,mw,1,,1.05,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.268,0.121,0.122,Baumgardt2021MNRAS.505.5957B,9.12,0.1,0.1,Baumgardt2020PASA...37...46B,-31.54,0.21,0.21,,,,,Baumgardt2018MNRAS.478.1520B,-1.9871,0.027,0.027,-5.6935,0.0267,0.0267,Vasiliev2021MNRAS.505.5978V,-0.37,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1480000000000015,0.1,0.1,4.692229995663982,11.313578641195642,0.6131789538466297,0.6538266718768,14.103066197241668,-6.800697149471999,-6.1622899402690505,-2.365560480686198,9.188436644761317,4.120609908902151,778.899004202523,390.82927695200465,4.120609908902151,,,-0.37,,,spectroscopic,39.38540773852515,31.34843164693666,,,,,3.455535955762977,,,3.455535955762977,,,20.115190175906584
palomar_10,289.508728,18.571667,Palomar 10,mw,1,,1.55,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.758,0.277,0.293,Baumgardt2021MNRAS.505.5957B,7.25,0.03,0.03,Baumgardt2020PASA...37...46B,-31.7,0.23,0.23,,,,,Baumgardt2018MNRAS.478.1520B,-4.3225,0.0285,0.0285,-7.1728,0.0286,0.0286,Vasiliev2021MNRAS.505.5978V,-0.1,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.507999999999999,0.03,0.03,5.236229995663981,8.945404837788688,1.07132162633655,1.2922386086440412,52.436353478290975,2.7248866103530363,0.7890698150703485,-0.5570823278641664,8.89310383493072,7.582915222584468,773.4366698603363,385.33635020781736,7.582915222584468,,,-0.1,,,spectroscopic,170.9866117213199,206.45668591552456,,,,,4.033274823033748,,,4.033274823033748,,,19.090902091787175
palomar_11,296.31,-8.007222,Palomar 11,mw,1,,1.5,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.734,0.079,0.079,Baumgardt2021MNRAS.505.5957B,10.62,0.03,0.03,Baumgardt2020PASA...37...46B,-67.64,0.76,0.76,,,,,Baumgardt2018MNRAS.478.1520B,-1.7661,0.03,0.03,-4.9709,0.0284,0.0284,Vasiliev2021MNRAS.505.5978V,-0.4,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.114000000000001,0.03,0.03,4.278629995663982,14.021678337057581,0.5009527051148019,0.5195133666941913,31.805109195074497,-15.575949038281742,-3.6242570477617915,-5.174468290062239,12.517871310841908,8.724395752856287,774.8494967748362,386.8282098833322,8.724395752856287,,,-0.4,,,spectroscopic,65.51670431428586,84.58882802241241,,,,,6.118111340930451,,,6.118111340930451,,,22.3896999055543
palomar_12,326.661804,-21.252611,Palomar 12,sagittarius_1,1,,1.31,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.335,0.035,0.035,Baumgardt2021MNRAS.505.5957B,11.93,0.04,0.04,Baumgardt2020PASA...37...46B,27.91,0.28,0.28,,,,,Baumgardt2018MNRAS.478.1520B,-3.2197,0.0291,0.0291,-3.3335,0.028,0.028,Vasiliev2021MNRAS.505.5978V,-0.85,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,9.11,0.57,0.57,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-4.405000000000001,0.04,0.04,3.995029995663982,18.492686189780798,0.2956776036809714,0.3004819782518844,30.510121585817874,-47.6816442843639,-3.610955018235176,-14.902299611206738,10.337403574777296,15.287491507285996,771.5588874482437,383.6203804416571,16.718955171642573,,,-0.85,,,spectroscopic,113.58641329983013,142.2384746727868,,,,,7.046888710503091,,,7.046888710503091,,,23.40560012125452
palomar_13,346.68519,12.771539,Palomar 13,mw,1,,1.14,0.1,0.1,78.0,20.0,20.0,0.05,0.05,0.05,,Munoz2018ApJ...860...66M,16.853,0.037,0.037,Baumgardt2021MNRAS.505.5957B,13.71,0.05,0.05,Baumgardt2020PASA...37...46B,25.3,0.22,0.22,0.6,0.5,0.7,,Bradford2011ApJ...743..167B,1.7475,0.0487,0.0487,0.1038,0.0473,0.0473,Vasiliev2021MNRAS.505.5978V,-1.6,0.1,0.1,,,,0.3,Bradford2011ApJ...743..167B,,,,,,,,1.26,0.09,0.09,2.22,0.19,0.19,Munoz2018ApJ...860...66M,13.4,0.5,0.5,Hamren2013AJ....146..116H,-1.55,0.06,0.06,Hamren2013AJ....146..116H,,,,,,,,,,,,,,-3.1430000000000007,0.05,0.05,3.4902299956639817,23.474697253405996,0.3965999564219196,0.4034155757257878,87.10330275462051,-42.700245323246804,11.027626747933772,-17.283380255603777,11.434055552931637,24.55332355089627,757.2254879746073,369.20654099805347,24.55332355089627,,,-1.6,0.1,0.1,spectroscopic,200.76667559905025,270.6893558491969,2719.360995902981,2462.706072553468,7383.960378724395,,7.761539304106129,0.6868004530701413,0.6936997911924676,7.519385886108518,0.6907782862726872,0.6701642990789871,24.80852495219613
palomar_14,242.7525,14.957778,Palomar 14,mw,1,,1.36,0.06,0.06,86.0,17.0,17.0,0.09,0.05,0.05,,Munoz2018ApJ...860...66M,19.334,0.048,0.048,Baumgardt2021MNRAS.505.5957B,14.04,0.03,0.03,Baumgardt2020PASA...37...46B,72.28,0.12,0.12,0.38,0.12,0.12,,Jordi2009AJ....137.4586J,-0.4626,0.0384,0.0384,-0.4132,0.0378,0.0378,Vasiliev2021MNRAS.505.5978V,-1.44,0.03,0.03,0.16,,,,Caliskan2012A&A...537A..83C,,,,,,,,1.44,0.06,0.06,1.49,0.08,0.08,Munoz2018ApJ...860...66M,10.5,0.56,0.56,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-5.2940000000000005,0.03,0.03,4.350629995663982,73.5868139651044,1.6087766848343534,1.6447343535826775,28.74555497577542,42.19151527387056,-17.411951446116635,43.43393012586225,56.79204918115449,68.58931076177062,799.7029514849072,414.5006301808842,68.58931076177062,,,-1.44,0.03,0.03,spectroscopic,173.39619088326876,158.9263509706862,3695.3259278753017,1970.0653691748598,2756.9365747143124,,29.054606862065775,1.4037710796988492,1.4511258152681847,27.677855242894353,1.5467529653684586,1.5050729868186536,25.487275227684048
palomar_15,254.9626,-0.539,Palomar 15,mw,1,,1.49,0.03,0.03,91.0,18.0,18.0,0.04,0.02,0.02,,Munoz2018ApJ...860...66M,18.222,0.056,0.056,Baumgardt2021MNRAS.505.5957B,12.65,0.05,0.05,Baumgardt2020PASA...37...46B,72.27,1.74,1.74,,,,,Baumgardt2018MNRAS.478.1520B,-0.5924,0.0369,0.0369,-0.901,0.0343,0.0343,Vasiliev2021MNRAS.505.5978V,-2.07,,,,,,,Harris1996AJ....112.1487H,,,,,,,,1.45,0.03,0.03,1.04,0.06,0.06,Munoz2018ApJ...860...66M,13.0,1.5,1.5,Dotter2011ApJ...738...74D,,,,,,,,,,,,,,,,,,-5.572000000000001,0.05,0.05,4.461829995663982,44.09608164506378,1.1226535296956754,1.1519821404911355,18.848627710742633,24.336893734291102,-19.18427294482485,14.175558989231398,37.087485967229036,37.32002275156685,791.9976042366493,404.8993215117631,37.32002275156685,,,-2.07,,,spectroscopic,158.8944781730856,141.62442891426437,,,,,19.094844320321805,0.6153846923314852,0.6364530803590007,18.698727598525025,0.629150863995342,0.6450164655078048,24.357673306355128
pyxis_1,136.9869,-37.2266,Pyxis,mw,1,,1.62,0.03,0.03,-12.0,31.0,31.0,0.04,0.01,0.01,,Munoz2018ApJ...860...66M,17.813,0.039,0.039,Baumgardt2021MNRAS.505.5957B,12.33,0.04,0.04,Baumgardt2020PASA...37...46B,40.46,0.21,0.21,,,,,Baumgardt2018MNRAS.478.1520B,1.0304,0.0318,0.0318,0.1378,0.0347,0.0347,Vasiliev2021MNRAS.505.5978V,-1.2,,,,,,,Harris1996AJ....112.1487H,,,,,,,,1.62,0.04,0.04,0.99,0.05,0.05,Munoz2018ApJ...860...66M,11.5,1.0,1.0,Dotter2011ApJ...738...74D,,,,,,,,,,,,,,,,,,-5.482999999999999,0.04,0.04,4.426229995663981,36.5258221386337,0.6501538347075879,0.6619361938598871,261.32117423342845,6.991545318200467,-20.24748262752078,7.729523152221671,-29.40118368349505,38.58714318478269,804.1229579977229,416.3105263069269,38.58714318478269,,,-1.2,,,spectroscopic,-201.5075446763027,-268.63190098589257,,,,,17.199621328106268,0.4376729618690689,0.44813378820606786,16.854362269177347,0.43797538521500456,0.4483403927919163,24.22117463017718
rup106,189.6675,-51.15027778,Rup 106,mw,1,,1.26,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.581,0.038,0.038,Baumgardt2021MNRAS.505.5957B,10.43,0.03,0.03,Baumgardt2020PASA...37...46B,-38.36,0.26,0.26,,,,,Baumgardt2018MNRAS.478.1520B,-1.2535,0.0264,0.0264,0.4009,0.0261,0.0261,Vasiliev2021MNRAS.505.5978V,-1.69,0.05,0.05,,,,,DaCosta1992AJ....104..154D,,,,,,,,,,,,,,,10.85,0.74,0.74,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-6.151,0.03,0.03,4.693429995663982,20.710949036603374,0.35928147293426704,0.36562410684325997,300.88801710338123,11.670792586664696,-19.449332642702814,4.7975795726377015,-5.258336238249313,18.04914479670618,796.6570576014268,408.51751647814916,18.04914479670618,,,-1.69,0.05,0.05,spectroscopic,-236.71046910631588,-315.6793565458844,,,,,7.590959289931005,,,7.590959289931005,,,21.821096376433758
terzan_01,263.946667,-30.481778,Terzan 1,mw,1,,0.89,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.769,0.066,0.066,Baumgardt2021MNRAS.505.5957B,6.26,0.12,0.12,Baumgardt2020PASA...37...46B,56.75,1.61,1.61,,,,,Baumgardt2018MNRAS.478.1520B,-2.8062,0.0553,0.0553,-4.8613,0.0548,0.0548,Vasiliev2021MNRAS.505.5978V,-0.71,0.15,0.15,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.509,0.12,0.12,5.236629995663982,5.672833016309789,0.16982684307522256,0.17506782513502284,357.5575664488787,0.9911043767881482,-4.333033461572197,-0.3053792221724447,3.6486434441440574,2.4689901656417828,779.2183548406732,391.0861676302009,2.4689901656417828,,,-0.71,0.15,0.15,spectroscopic,59.30609976690232,26.474987571397453,,,,,1.4686426084149637,,,1.4686426084149637,,,16.896193732792543
terzan_02,261.887917,-30.802333,Terzan 2,mw,1,,1.06,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.447,0.091,0.091,Baumgardt2021MNRAS.505.5957B,7.34,0.1,0.1,Baumgardt2020PASA...37...46B,134.56,0.96,0.96,,,,,Baumgardt2018MNRAS.478.1520B,-2.1699,0.041,0.041,-6.2626,0.0382,0.0382,Vasiliev2021MNRAS.505.5978V,-0.54,0.1,0.1,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.106999999999999,0.1,0.1,5.075829995663981,7.751754320690802,0.3181404241390169,0.3317560532098671,356.3193858941102,2.2981363666089165,-6.023702887955973,-0.22704526184144516,4.873720243823467,0.7056110042891033,780.5047682250826,392.38438954893473,0.7056110042891033,,,-0.54,0.1,0.1,spectroscopic,131.98148256849444,97.03337161321954,,,,,2.390187564064266,,,2.390187564064266,,,18.355773005588432
terzan_03,247.162483,-35.339829,Terzan 3,mw,1,,2.11,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.417,0.088,0.089,Baumgardt2021MNRAS.505.5957B,8.34,0.17,0.17,Baumgardt2020PASA...37...46B,-135.76,0.57,0.57,,,,,Baumgardt2018MNRAS.478.1520B,-5.5765,0.0267,0.0267,-1.7597,0.0261,0.0261,Vasiliev2021MNRAS.505.5978V,-0.74,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.077,0.17,0.17,4.663829995663981,7.645396264150442,0.3036393652021303,0.3198645336873476,345.0840670114535,9.199045623055294,-6.68126462386576,0.8284342555817548,3.6230489571552966,2.4403544278123808,781.7706819197036,393.6413128788383,2.4403544278123808,,,-0.74,,,spectroscopic,-184.616004752061,-235.00826184043265,,,,,4.692546366256659,,,4.692546366256659,,,20.850655751892223
terzan_04,262.662506,-31.595528,Terzan 4,mw,1,,1.48,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.401,0.088,0.088,Baumgardt2021MNRAS.505.5957B,7.1,0.27,0.27,Baumgardt2020PASA...37...46B,-48.96,1.57,1.57,,,,,Baumgardt2018MNRAS.478.1520B,-5.4616,0.06,0.06,-3.711,0.0481,0.0481,Vasiliev2021MNRAS.505.5978V,-1.41,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.301,0.27,0.27,5.1534299956639815,7.589269933627813,0.301410289980625,0.31387597501688713,356.0240343004952,1.307688089443253,-5.92515834386894,-0.3495455544951652,4.7294116580056755,0.7826564971693815,780.3988241218063,392.2774318070754,0.7826564971693815,,,-1.41,,,spectroscopic,-52.941828411798745,-87.73873625863712,,,,,3.2672911213889493,,,3.2672911213889493,,,18.840552190901008
terzan_05,267.0202,-24.779055,Terzan 5,mw,1,,0.92,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.103,0.049,0.049,Baumgardt2021MNRAS.505.5957B,5.02,0.08,0.08,Baumgardt2020PASA...37...46B,-82.57,0.73,0.73,,,,,Baumgardt2018MNRAS.478.1520B,-1.9891,0.0681,0.0681,-5.2433,0.0661,0.0661,Vasiliev2021MNRAS.505.5978V,-0.34,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.083,0.08,0.08,5.866229995663982,6.616068605559991,0.14762196384277093,0.15099097118191995,3.8394752596073003,1.6868200489792913,-4.554782585949797,-0.3342288730550433,4.7869207689935,1.5985951903935427,779.1653005085166,391.0407261805824,1.5985951903935427,,,-0.34,,,spectroscopic,-53.03693694846035,-78.60240289461345,,,,,1.770573437474395,,,1.770573437474395,,,15.728182832970043
terzan_06,267.6954167,-31.2750389,Terzan 6,mw,1,,0.5,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.308,0.105,0.105,Baumgardt2021MNRAS.505.5957B,7.22,0.07,0.07,Baumgardt2020PASA...37...46B,143.3,1.0,1.0,5.1,0.7,0.7,,Fanelli2024A&A...688A.154F,-4.979,0.0482,0.0482,-7.4313,0.0392,0.0392,Vasiliev2021MNRAS.505.5978V,-0.65,0.01,0.01,0.03,,,,Fanelli2024A&A...688A.154F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.088,0.07,0.07,5.068229995663981,7.271098031596613,0.34322371885143976,0.36022785545441405,358.5725524136637,-2.1632187647510697,-5.466770547336551,-0.7996630123192121,4.726925579548538,0.9191462247372895,779.8125105512046,391.6910268568333,0.9191462247372895,,,-0.65,0.01,0.01,spectroscopic,149.77933817428752,119.81466484661658,25482.80418521893,6535.371011348569,7606.744022765841,,1.0575383407219963,,,1.0575383407219963,,,16.60409375445011
terzan_07,289.432983,-34.657722,Terzan 7,sagittarius_1,1,,0.9,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.926,0.044,0.044,Baumgardt2021MNRAS.505.5957B,11.64,0.04,0.04,Baumgardt2020PASA...37...46B,159.85,0.14,0.14,,,,,Baumgardt2018MNRAS.478.1520B,-3.0018,0.0286,0.0286,-1.651,0.0287,0.0287,Vasiliev2021MNRAS.505.5978V,-0.32,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,7.65,0.45,0.45,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-5.285999999999998,0.04,0.04,4.347429995663981,24.27727847680994,0.48697401800372475,0.49694209952291857,3.386832369533425,-20.066559444585668,-15.835835116439773,-10.085418404931389,15.391455811682748,16.899098632717163,783.4161184469522,395.6091461572545,3.3624925146868643,,,-0.32,,,spectroscopic,182.90483944108527,169.41228683951522,,,,,6.355776642658309,,,6.355776642658309,,,22.300456245668286
terzan_08,295.435028,-33.999474,Terzan 8,sagittarius_1,1,,1.89,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.199,0.033,0.033,Baumgardt2021MNRAS.505.5957B,10.68,0.03,0.03,Baumgardt2020PASA...37...46B,148.43,0.17,0.17,,,,,Baumgardt2018MNRAS.478.1520B,-2.4958,0.027,0.027,-1.5807,0.026,0.026,Vasiliev2021MNRAS.505.5978V,-2.16,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.89,0.43,0.43,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-6.519000000000002,0.03,0.03,4.840629995663982,27.529606261551383,0.4152061746682634,0.4215642783671001,5.759243444332789,-24.55877953412287,-16.627663194094623,-13.433340490042953,17.34777798158519,20.47346836336075,782.4952805158695,394.80364323904064,4.930958064493416,,,-2.16,,,spectroscopic,179.2862616306026,171.39383213768565,,,,,15.135191537814144,,,15.135191537814144,,,22.951552550167385
terzan_09,270.411667,-26.839722,Terzan 9,mw,1,,0.99,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.806,0.129,0.13,Baumgardt2021MNRAS.505.5957B,7.21,0.13,0.13,Baumgardt2020PASA...37...46B,68.49,0.56,0.56,,,,,Baumgardt2018MNRAS.478.1520B,-2.1211,0.0517,0.0517,-7.7633,0.0485,0.0485,Vasiliev2021MNRAS.505.5978V,-1.15,0.12,0.12,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.595999999999999,0.13,0.13,4.871429995663981,5.770321353329293,0.33281221303082287,0.35600319110935263,3.6031388005103104,-1.9887846429644507,-3.989074722376473,-0.6574785334003077,4.1172337021479395,2.4025018798678257,778.6732203842362,390.54365175191435,2.4025018798678257,,,-1.15,0.12,0.12,spectroscopic,96.5122314758303,72.57127132969617,,,,,1.661733257476565,,,1.661733257476565,,,18.077419661041283
terzan_10,270.740833,-26.066944,Terzan 10,mw,1,,1.16,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.046,0.086,0.086,Baumgardt2021MNRAS.505.5957B,8.03,0.1,0.1,Baumgardt2020PASA...37...46B,211.37,2.27,2.27,,,,,Baumgardt2018MNRAS.478.1520B,2.5655,0.039,0.039,-6.4384,0.0358,0.0358,Vasiliev2021MNRAS.505.5978V,-1.64,0.09,0.09,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.016,0.1,0.1,5.039429995663982,10.214097519898491,0.39661808969864687,0.4126411341261509,4.421246224822438,-1.8643281213800573,-6.955629771810991,-1.1528448615297164,7.39039588579242,2.2266902909188033,780.4540044589837,392.36209286564906,2.2266902909188033,,,-1.64,0.09,0.09,spectroscopic,242.89467262308943,219.9016045780805,,,,,3.4465462156123037,,,3.4465462156123037,,,19.241533611802325
terzan_12,273.065833,-22.741944,Terzan 12,mw,1,,1.18,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.566,0.161,0.162,Baumgardt2021MNRAS.505.5957B,7.46,0.11,0.11,Baumgardt2020PASA...37...46B,95.61,1.21,1.21,,,,,Baumgardt2018MNRAS.478.1520B,-6.2223,0.037,0.037,-3.0524,0.0336,0.0336,Vasiliev2021MNRAS.505.5978V,-0.48,0.16,0.16,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.106000000000001,0.11,0.11,4.675429995663982,5.166542425669501,0.3692079393026093,0.4001855558399843,8.358119089531922,-2.100773950029078,-3.250057180160454,-0.629862383429046,3.966555475456183,3.111575862376567,778.0543258585449,389.92223089829696,3.111575862376567,,,-0.48,0.16,0.16,spectroscopic,143.75560618272652,125.83463253848898,,,,,1.773405800014175,,,1.773405800014175,,,18.708653699332
