key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul
palomar_13,346.68519,12.771539,Palomar 13,mw,1,1,1.72,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.853,0.037,0.037,Baumgardt2021MNRAS.505.5957B,13.71,0.05,0.05,Baumgardt2020PASA...37...46B,25.3,0.22,0.22,0.6,0.5,0.7,,Bradford2011ApJ...743..167B,1.7475,0.0487,0.0487,0.1038,0.0473,0.0473,Vasiliev2021MNRAS.505.5978V,-1.6,0.1,0.1,,,,,Bradford2011ApJ...743..167B,,,,,,,,1.26,0.09,0.09,2.22,0.19,0.19,Munoz2018ApJ...860...66M,,,,,,,,,-3.1430000000000007,0.05,0.05,3.4902299956639817,23.474697253405996,0.3965999564219196,0.4034155757257878,87.10330275462051,-42.70024532324683,11.02762674793378,-17.283380255603806,11.434055552931644,24.55332355089627,757.2254879746073,369.20654099805347,24.55332355089627,11.745041728783056,11.745041728783056,25.776885801426225,-1.6,0.1,0.1,spectroscopic,200.76667559905016,270.6893558491968,4356.2411666588705,3943.864408828692,11638.593782752823,
palomar_14,242.7525,14.957778,Palomar 14,mw,1,1,1.29,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,19.334,0.048,0.048,Baumgardt2021MNRAS.505.5957B,14.04,0.03,0.03,Baumgardt2020PASA...37...46B,72.28,0.12,0.12,0.38,0.12,0.12,,Jordi2009AJ....137.4586J,-0.4626,0.0384,0.0384,-0.4132,0.0378,0.0378,Vasiliev2021MNRAS.505.5978V,-1.44,0.03,0.03,0.16,,,,Caliskan2012A&A...537A..83C,,,,,,,,1.44,0.06,0.06,1.49,0.08,0.08,Munoz2018ApJ...860...66M,10.5,0.56,0.56,Kruijssen2019MNRAS.486.3180K,,,,,-5.2940000000000005,0.03,0.03,4.350629995663982,73.5868139651044,1.6087766848343534,1.6447343535826775,28.7455549757754,42.191515273870564,-17.41195144611666,43.433930125862275,56.79204918115451,68.58931076177062,799.7029514849072,414.5006301808842,68.58931076177062,27.613142079487734,27.613142079487734,25.48219219765679,-1.44,0.03,0.03,spectroscopic,173.39619088326873,158.92635097068614,3700.6245313504123,1941.9050792675341,2727.729210251592,
palomar_15,254.9626,-0.539,Palomar 15,mw,1,1,1.56,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.222,0.056,0.056,Baumgardt2021MNRAS.505.5957B,12.65,0.05,0.05,Baumgardt2020PASA...37...46B,72.27,1.74,1.74,,,,,Baumgardt2018MNRAS.478.1520B,-0.5924,0.0369,0.0369,-0.901,0.0343,0.0343,Vasiliev2021MNRAS.505.5978V,-2.07,,,,,,,Harris1996AJ....112.1487H,,,,,,,,1.45,0.03,0.03,1.04,0.06,0.06,Munoz2018ApJ...860...66M,13.0,1.5,1.5,Dotter2011ApJ...738...74D,,,,,-5.572000000000001,0.05,0.05,4.461829995663982,44.09608164506378,1.1226535296956754,1.1519821404911355,18.848627710742623,24.33689373429111,-19.18427294482487,14.175558989231412,37.08748596722906,37.32002275156685,791.9976042366493,404.8993215117631,37.32002275156685,20.010167110299616,20.010167110299616,24.50486659080324,-2.07,,,spectroscopic,158.89447817308553,141.62442891426423,,,,
pyxis_1,136.9869,-37.2266,Pyxis,mw,1,1,1.6,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.813,0.039,0.039,Baumgardt2021MNRAS.505.5957B,12.33,0.04,0.04,Baumgardt2020PASA...37...46B,40.46,0.21,0.21,,,,,Baumgardt2018MNRAS.478.1520B,1.0304,0.0318,0.0318,0.1378,0.0347,0.0347,Vasiliev2021MNRAS.505.5978V,-1.2,,,,,,,Harris1996AJ....112.1487H,,,,,,,,1.62,0.04,0.04,0.99,0.05,0.05,Munoz2018ApJ...860...66M,11.5,1.0,1.0,Dotter2011ApJ...738...74D,,,,,-5.482999999999999,0.04,0.04,4.426229995663981,36.5258221386337,0.6501538347075879,0.6619361938598871,261.32117423342845,6.9915453182004965,-20.247482627520792,7.729523152221694,-29.401183683495063,38.58714318478269,804.122957997723,416.3105263069269,38.58714318478269,16.99988955511986,16.99988955511986,24.239843504568928,-1.2,,,spectroscopic,-201.50754467630267,-268.63190098589257,,,,
rup106,189.6675,-51.15027778,Rup 106,mw,1,1,1.26,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.581,0.038,0.038,Baumgardt2021MNRAS.505.5957B,10.43,0.03,0.03,Baumgardt2020PASA...37...46B,-38.36,0.26,0.26,,,,,Baumgardt2018MNRAS.478.1520B,-1.2535,0.0264,0.0264,0.4009,0.0261,0.0261,Vasiliev2021MNRAS.505.5978V,-1.69,0.05,0.05,,,,,DaCosta1992AJ....104..154D,,,,,,,,,,,,,,,10.85,0.74,0.74,Kruijssen2019MNRAS.486.3180K,,,,,-6.151,0.03,0.03,4.693429995663982,20.710949036603374,0.35928147293426704,0.36562410684325997,300.88801710338123,11.670792586664735,-19.44933264270282,4.7975795726377175,-5.258336238249314,18.049144796706177,796.6570576014267,408.51751647814916,18.049144796706177,7.590959289931007,7.590959289931007,21.821096376433758,-1.69,0.05,0.05,spectroscopic,-236.71046910631583,-315.67935654588433,,,,
terzan_01,263.946667,-30.481778,Terzan 1,mw,1,1,0.89,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.769,0.066,0.066,Baumgardt2021MNRAS.505.5957B,6.26,0.12,0.12,Baumgardt2020PASA...37...46B,56.75,1.61,1.61,,,,,Baumgardt2018MNRAS.478.1520B,-2.8062,0.0553,0.0553,-4.8613,0.0548,0.0548,Vasiliev2021MNRAS.505.5978V,-0.71,0.15,0.15,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.509,0.12,0.12,5.236629995663982,5.672833016309789,0.16982684307522256,0.17506782513502284,357.5575664488787,0.9911043767881558,-4.333033461572199,-0.30537922217244406,3.6486434441440587,2.468990165641783,779.2183548406732,391.0861676302009,2.468990165641783,1.4686426084149637,1.4686426084149637,16.896193732792543,-0.71,0.15,0.15,spectroscopic,59.30609976690232,26.47498757139745,,,,
terzan_02,261.887917,-30.802333,Terzan 2,mw,1,1,1.06,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.447,0.091,0.091,Baumgardt2021MNRAS.505.5957B,7.34,0.1,0.1,Baumgardt2020PASA...37...46B,134.56,0.96,0.96,,,,,Baumgardt2018MNRAS.478.1520B,-2.1699,0.041,0.041,-6.2626,0.0382,0.0382,Vasiliev2021MNRAS.505.5978V,-0.54,0.1,0.1,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,-7.106999999999999,0.1,0.1,5.075829995663981,7.751754320690802,0.3181404241390169,0.3317560532098671,356.31938589411027,2.2981363666089254,-6.023702887955975,-0.22704526184144425,4.8737202438234695,0.7056110042891034,780.5047682250826,392.38438954893473,0.7056110042891034,2.390187564064266,2.390187564064266,18.355773005588432,-0.54,0.1,0.1,spectroscopic,131.98148256849444,97.03337161322011,,,,
terzan_03,247.162483,-35.339829,Terzan 3,mw,1,1,2.11,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.417,0.088,0.089,Baumgardt2021MNRAS.505.5957B,8.34,0.17,0.17,Baumgardt2020PASA...37...46B,-135.76,0.57,0.57,,,,,Baumgardt2018MNRAS.478.1520B,-5.5765,0.0267,0.0267,-1.7597,0.0261,0.0261,Vasiliev2021MNRAS.505.5978V,-0.74,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-6.077,0.17,0.17,4.663829995663981,7.645396264150442,0.3036393652021303,0.3198645336873476,345.0840670114535,9.199045623055312,-6.681264623865763,0.8284342555817578,3.623048957155299,2.4403544278123808,781.7706819197036,393.6413128788383,2.4403544278123808,4.69254636625666,4.69254636625666,20.850655751892226,-0.74,,,spectroscopic,-184.616004752061,-235.00826184043262,,,,
terzan_04,262.662506,-31.595528,Terzan 4,mw,1,1,1.48,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.401,0.088,0.088,Baumgardt2021MNRAS.505.5957B,7.1,0.27,0.27,Baumgardt2020PASA...37...46B,-48.96,1.57,1.57,,,,,Baumgardt2018MNRAS.478.1520B,-5.4616,0.06,0.06,-3.711,0.0481,0.0481,Vasiliev2021MNRAS.505.5978V,-1.41,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.301,0.27,0.27,5.1534299956639815,7.589269933627813,0.301410289980625,0.31387597501688713,356.0240343004952,1.3076880894432628,-5.925158343868942,-0.349545554495164,4.729411658005677,0.7826564971693809,780.3988241218065,392.2774318070754,0.7826564971693809,3.2672911213889484,3.2672911213889484,18.840552190901008,-1.41,,,spectroscopic,-52.941828411798745,-87.73873625863713,,,,
terzan_05,267.0202,-24.779055,Terzan 5,mw,1,1,0.92,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.103,0.049,0.049,Baumgardt2021MNRAS.505.5957B,5.02,0.08,0.08,Baumgardt2020PASA...37...46B,-82.57,0.73,0.73,,,,,Baumgardt2018MNRAS.478.1520B,-1.9891,0.0681,0.0681,-5.2433,0.0661,0.0661,Vasiliev2021MNRAS.505.5978V,-0.34,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-9.083,0.08,0.08,5.866229995663982,6.616068605559991,0.14762196384277093,0.15099097118191995,3.839475259607306,1.686820048979297,-4.554782585949798,-0.3342288730550429,4.786920768993503,1.5985951903935427,779.1653005085166,391.0407261805824,1.5985951903935427,1.7705734374743953,1.7705734374743953,15.728182832970043,-0.34,,,spectroscopic,-53.03693694846032,-78.60240289461338,,,,
terzan_06,267.6954167,-31.2750389,Terzan 6,mw,1,1,0.5,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.308,0.105,0.105,Baumgardt2021MNRAS.505.5957B,7.22,0.07,0.07,Baumgardt2020PASA...37...46B,143.3,1.0,1.0,5.1,0.7,0.7,,Fanelli2024A&A...688A.154F,-4.979,0.0482,0.0482,-7.4313,0.0392,0.0392,Vasiliev2021MNRAS.505.5978V,-0.65,0.01,0.01,0.03,,,,Fanelli2024A&A...688A.154F,,,,,,,,,,,,,,,,,,,,,,,-7.088,0.07,0.07,5.068229995663981,7.271098031596613,0.34322371885143976,0.36022785545441405,358.5725524136637,-2.163218764751062,-5.466770547336553,-0.7996630123192117,4.726925579548541,0.9191462247372886,779.8125105512046,391.6910268568333,0.9191462247372886,1.0575383407219965,1.0575383407219965,16.60409375445011,-0.65,0.01,0.01,spectroscopic,149.77933817428752,119.81466484661658,25472.02723941151,6538.562080321044,7724.450541415223,
terzan_07,289.432983,-34.657722,Terzan 7,sagittarius_1,1,1,0.9,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.926,0.044,0.044,Baumgardt2021MNRAS.505.5957B,11.64,0.04,0.04,Baumgardt2020PASA...37...46B,159.85,0.14,0.14,,,,,Baumgardt2018MNRAS.478.1520B,-3.0018,0.0286,0.0286,-1.651,0.0287,0.0287,Vasiliev2021MNRAS.505.5978V,-0.32,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,7.65,0.45,0.45,Kruijssen2019MNRAS.486.3180K,,,,,-5.285999999999998,0.04,0.04,4.347429995663981,24.27727847680994,0.48697401800372475,0.49694209952291857,3.3868323695334355,-20.06655944458567,-15.835835116439776,-10.085418404931394,15.391455811682757,16.899098632717166,783.4161184469522,395.6091461572545,3.3624925146868643,6.355776642658309,6.355776642658309,22.300456245668286,-0.32,,,spectroscopic,182.9048394410853,169.41228683951528,,,,
terzan_08,295.435028,-33.999474,Terzan 8,sagittarius_1,1,1,1.89,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.199,0.033,0.033,Baumgardt2021MNRAS.505.5957B,10.68,0.03,0.03,Baumgardt2020PASA...37...46B,148.43,0.17,0.17,,,,,Baumgardt2018MNRAS.478.1520B,-2.4958,0.027,0.027,-1.5807,0.026,0.026,Vasiliev2021MNRAS.505.5978V,-2.16,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.89,0.43,0.43,Kruijssen2019MNRAS.486.3180K,,,,,-6.519000000000002,0.03,0.03,4.840629995663982,27.529606261551383,0.4152061746682634,0.4215642783671001,5.759243444332808,-24.55877953412288,-16.627663194094623,-13.433340490042962,17.347777981585203,20.47346836336076,782.4952805158696,394.80364323904064,4.930958064493416,15.135191537814142,15.135191537814142,22.951552550167385,-2.16,,,spectroscopic,179.28626163060264,171.3938321376858,,,,
terzan_09,270.411667,-26.839722,Terzan 9,mw,1,1,0.99,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.806,0.129,0.13,Baumgardt2021MNRAS.505.5957B,7.21,0.13,0.13,Baumgardt2020PASA...37...46B,68.49,0.56,0.56,,,,,Baumgardt2018MNRAS.478.1520B,-2.1211,0.0517,0.0517,-7.7633,0.0485,0.0485,Vasiliev2021MNRAS.505.5978V,-1.15,0.12,0.12,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,-6.595999999999999,0.13,0.13,4.871429995663981,5.770321353329293,0.33281221303082287,0.35600319110935263,3.6031388005103153,-1.9887846429644485,-3.989074722376474,-0.6574785334003078,4.117233702147941,2.4025018798678266,778.6732203842362,390.54365175191435,2.4025018798678266,1.661733257476565,1.661733257476565,18.077419661041283,-1.15,0.12,0.12,spectroscopic,96.51223147583035,72.57127132969632,,,,
terzan_10,270.740833,-26.066944,Terzan 10,mw,1,1,1.16,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.046,0.086,0.086,Baumgardt2021MNRAS.505.5957B,8.03,0.1,0.1,Baumgardt2020PASA...37...46B,211.37,2.27,2.27,,,,,Baumgardt2018MNRAS.478.1520B,2.5655,0.039,0.039,-6.4384,0.0358,0.0358,Vasiliev2021MNRAS.505.5978V,-1.64,0.09,0.09,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,-7.016,0.1,0.1,5.039429995663982,10.214097519898491,0.39661808969864687,0.4126411341261509,4.421246224822445,-1.8643281213800538,-6.955629771810994,-1.1528448615297164,7.390395885792425,2.2266902909188038,780.4540044589837,392.36209286564906,2.2266902909188038,3.4465462156123032,3.4465462156123032,19.241533611802325,-1.64,0.09,0.09,spectroscopic,242.89467262308943,219.9016045780805,,,,
terzan_12,273.065833,-22.741944,Terzan 12,mw,1,1,1.18,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.566,0.161,0.162,Baumgardt2021MNRAS.505.5957B,7.46,0.11,0.11,Baumgardt2020PASA...37...46B,95.61,1.21,1.21,,,,,Baumgardt2018MNRAS.478.1520B,-6.2223,0.037,0.037,-3.0524,0.0336,0.0336,Vasiliev2021MNRAS.505.5978V,-0.48,0.16,0.16,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,-6.106000000000001,0.11,0.11,4.675429995663982,5.166542425669501,0.3692079393026093,0.4001855558399843,8.358119089531924,-2.100773950029078,-3.2500571801604554,-0.6298623834290463,3.966555475456185,3.111575862376567,778.0543258585449,389.92223089829696,3.111575862376567,1.773405800014175,1.773405800014175,18.708653699332,-0.48,0.16,0.16,spectroscopic,143.7556061827266,125.83463253848898,,,,
ton_2,264.042,-38.5561,Ton 2,mw,1,1,1.41,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.221,0.104,0.104,Baumgardt2021MNRAS.505.5957B,7.4,0.06,0.06,Baumgardt2020PASA...37...46B,-184.72,1.12,1.12,,,,,Baumgardt2018MNRAS.478.1520B,-5.9041,0.0308,0.0308,-0.7551,0.0294,0.0294,Vasiliev2021MNRAS.505.5978V,-0.57,0.13,0.13,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,-6.821,0.06,0.06,4.961429995663981,6.985540260326939,0.3266784834656571,0.342705071062098,350.79337314265393,-3.4236224511304356,-5.819888812236739,-0.8374397390930679,3.771652373328951,1.718500107879589,780.3154785289014,392.1889190928149,1.718500107879589,2.8651359229731814,2.8651359229731814,19.035339189593394,-0.57,0.13,0.13,spectroscopic,-211.69824285295746,-249.93628332440883,,,,
uks_1,268.613312,-24.145277,UKS 1,mw,1,1,0.66,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.963,0.078,0.078,Baumgardt2021MNRAS.505.5957B,9.17,,,Baumgardt2020PASA...37...46B,59.38,2.63,2.63,,,,,Baumgardt2018MNRAS.478.1520B,-2.0401,0.0948,0.0948,-2.7541,0.0633,0.0633,Vasiliev2021MNRAS.505.5978V,-0.64,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-6.792999999999999,,,4.950229995663981,15.581167631730922,0.5497479708307136,0.5698540445250426,5.125385264799449,0.7639701513039562,-10.474244675913049,-1.0631263021970767,11.486198052566534,7.528185443280011,782.8142165354843,394.79355229307544,7.528185443280011,2.991369441267591,2.991369441267591,19.156963399111905,-0.64,,,spectroscopic,94.26988275468418,70.7758269699468,,,,
whiting_1,30.737499,-3.252778,Whiting 1,sagittarius_1,1,0,1.06,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.428,0.083,0.083,Baumgardt2021MNRAS.505.5957B,13.24,0.08,0.08,Baumgardt2020PASA...37...46B,-130.41,1.79,1.79,,,,,Baumgardt2018MNRAS.478.1520B,-0.2277,0.0653,0.0653,-2.0458,0.0561,0.0561,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,0.73,0.07,0.07,2.19,0.26,0.26,Munoz2018ApJ...860...66M,6.5,0.5,1.0,Carraro2007A&A...466..181C,-0.65,0.12,0.09,Carraro2007A&A...466..181C,-4.188000000000001,0.08,0.08,3.908229995663982,30.591445594864087,1.1472292568764537,1.1919285265981294,161.6175712269005,-60.63587314733624,13.677390024298681,-25.820899283945344,-9.057963671548668,35.11468703771039,756.1696511150465,368.384268025349,44.46941427436844,9.432612258159988,9.432612258159988,24.255773005588434,-0.65,0.12,0.09,photometric,-105.21408668380346,-54.84206698282354,,,,
