key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
holmberg_1,145.134583,71.186389,Holmberg I,m_081,1,1,,,,,,,,,,,,28.02,0.03,0.03,Tully2009AJ....138..323T,13.12,,,Karachentsev2013AJ....145..101K,139.4,0.1,0.1,,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.648,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,-14.9,,,8.19302999566398,4017.9081084894,55.127765935006664,55.8946695517302,140.72497744897257,38.65963910633842,3132.089296726749,2514.9160834942,93.80457652373468,4022.8229395723533,3729.7054007214565,3857.0159042407304,436.05085889794606,8.052170688089886,,,,,,257.86849327622434,291.21523670537124,,,,,,,,,,,
holmberg_2,124.76666666666665,70.71416666666667,Holmberg II,m_081,1,1,,,,,,,,,,,,27.7,0.02,0.02,Tully2009AJ....138..323T,10.63,,,Karachentsev2013AJ....145..101K,157.0,,,,,,,Thuan1981ApJ...247..823T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.356,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-17.07,,,9.061029995663981,3467.368504525317,31.789025526573823,32.08316575825256,144.28390031659643,32.68825142391763,2896.991273667731,1899.9034694464622,-143.01298281079372,3472.923567567081,3133.585176397991,3281.8328793834407,538.6767302391677,8.632174927894226,,,,,,273.0532277013718,311.0331632463227,,,,,,,,,,,
holmberg_4,208.689,53.904,Holm IV,m_101,1,1,1.1716666666666666,0.056666666666666664,0.056666666666666664,,,,,,,,Carlsten2022ApJ...933...47C,29.2,0.15,0.15,Tikhonov2015AstL...41..239T,13.26,0.09,0.09,Carlsten2022ApJ...933...47C,140.0,17.0,17.0,,,,,Broeils1994A&AS..107..129B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.365,17.0,,,Karachentsev2013AJ....145..101K,,,,,,,,,-15.94,0.09,0.09,8.609029995663981,6918.309709189363,461.7674188428,494.7927038197986,103.70142615019566,60.796563506021435,2809.309965102908,5796.240978811819,2524.7529122232695,6919.253062098845,6874.944346368131,6885.732528312332,162.54597120038406,8.316166218796376,,,,,,261.7214606824809,271.88846207304664,,,,,2349.8840653039683,192.06830392205802,204.0024257261457,2349.8840653039683,192.06830392205802,204.0024257261457,24.48584526002299
holmberg_9,149.385,69.04306,Holmberg IX,m_081,1,1,,,,,,,,,,,,27.93,0.07,0.07,Tully2009AJ....138..323T,13.87,,,Karachentsev2013AJ....145..101K,46.0,,,,,,,Karachentsev2004AJ....127.2031K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.91,,,,Appleton1981MNRAS.195..327A,,,,,,,,,-14.06,,,7.857029995663982,3854.783576657721,122.28199870051458,126.28812887724871,141.97944349768935,41.057647639641715,2897.294843899232,2542.2180971033254,46.54199335389139,3859.6138405957663,3603.42108384446,3710.9859621819783,240.9670936597128,8.452177487287619,,,,,,157.51647534226103,187.530711410112,,,,,,,,,,,
ic_0239,39.116,38.969,IC239,ngc_1023,1,1,,,,,,,,,,,,30.083,0.16,0.16,Tully2009AJ....138..323T,10.91,,,Makarov2014A&A...570A..13M,903.0,2.0,2.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.9,,,,Makarov2014A&A...570A..13M,,,,,,,,,-19.173,,,9.902229995663982,10389.628049090355,738.0128203394088,794.4451283082199,144.3321070773617,-19.499055052913953,9721.537773997468,-3316.210673007241,-1561.6725263057328,10395.84931244748,9673.005583051752,10030.229331084418,139.67665471258877,9.237245060395564,,,,,,1025.5167175037514,1096.019173861724,,,,,,,,,,,
ic_1959,53.299167,-50.410556,IC1959,,1,1,0.6533333333333333,0.03116666666666667,0.03116666666666667,,,,0.75,0.02,0.02,,Carlsten2021ApJ...922..267C,28.96,0.03,0.03,Tully2009AJ....138..323T,12.7,0.09,0.09,Carlsten2021ApJ...922..267C,640.0,4.0,4.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,,,,Koribalski2004AJ....128...16K,,,,,,,,,-16.26,0.09,0.09,8.737029995663983,6194.410750767812,84.99050171209728,86.17283736536774,261.2766175729163,-51.54203361550711,-2149.1123813440386,-4469.168885491791,-3711.9496217666583,6195.182139491727,6361.691645674158,6266.595501444483,nan,8.384310080143852,,,,,,481.7093896511698,465.296431086866,,,,,1175.1844095197187,57.38052456595938,59.00823575764912,587.6958154774738,37.81655069170995,36.926428192296385,21.15637614779986
ic_2574,157.093,68.416,IC 2574,m_081,1,1,2.4,,,,,,,,,,Chiboucas2009AJ....137.3009C,27.97,0.02,0.02,Tully2009AJ....138..323T,10.87,0.03,0.03,Wenger2000A&AS..143....9W,43.0,4.0,4.0,,,,,Appleton1981MNRAS.195..327A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,,,Appleton1981MNRAS.195..327A,,,,,,,,,-17.1,0.03,0.03,9.073029995663981,3926.449353995993,35.997904053187995,36.33098855840035,140.20473323081515,43.60323471594338,2839.7920672012974,2706.938659651058,158.33078488613128,3930.974051357204,3699.3334971164873,3794.7923438182916,370.9012369404253,9.035846474439493,,,,,,155.01861763056377,182.87905968683953,,,,,2741.1787656013776,,,2741.1787656013776,,,23.660299603856778
ic_2684,169.254,13.099,IC 2684,ngc_3627,1,1,0.23666666666666666,0.011666666666666665,0.011666666666666665,,,,,,,,Carlsten2022ApJ...933...47C,30.23,0.1,0.1,Hoyt2019ApJ...882..150H,,,,,588.0,2.0,2.0,,,,,Haynes2011AJ....142..170H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,Haynes2011AJ....142..170H,,,,,,,,,,,,,11117.31727281592,500.3617008286783,523.9430212890111,240.68852215205123,63.84951266604741,-1128.7250166577755,10443.558079145447,-3640.4419826083868,11119.07253886521,11549.007639222993,11328.557858562492,154.24616636018288,7.227603279678002,,,,,,497.815198321202,450.7946507601828,,,,,763.3845663872764,50.42148672360531,52.5973224385632,763.3845663872764,50.42148672360531,52.5973224385632,
ic_2782,170.731,13.441,IC 2782,ngc_3627,1,1,0.3016666666666667,0.015,0.015,,,,,,,,Carlsten2022ApJ...933...47C,30.1,0.28,0.24,Carlsten2022ApJ...933...47C,14.28,0.09,0.09,Carlsten2022ApJ...933...47C,853.0,8.0,8.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.820000000000002,0.09,0.09,8.561029995663983,10471.285480509006,1266.7897629772851,1223.7084296896937,242.03639832092782,65.20884100925673,-1111.6931670866286,9916.090075693024,-3175.3921848038844,10472.885467737908,10905.477543637859,10683.52507751408,662.9812765680609,,,,,,,766.5673044005201,719.6449458681567,,,,,913.1660836300251,112.56881785056237,122.01956479437456,913.1660836300251,112.56881785056237,122.01956479437456,22.553362020359145
ic_2787,170.83,13.63,IC 2787,ngc_3627,1,1,0.31166666666666665,0.015,0.015,,,,,,,,Carlsten2022ApJ...933...47C,30.22,0.24,0.21,Carlsten2022ApJ...933...47C,14.77,0.09,0.09,Carlsten2022ApJ...933...47C,842.0,58.0,58.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-15.45,0.09,0.09,8.413029995663981,11066.237839776653,1157.9183908489686,1123.6581494720213,241.81219781518206,65.39913243327986,-1148.954177669984,10491.702602690964,-3326.514800930043,11067.837845962049,11497.740397141873,11277.361894786156,196.96958851420183,7.329407005846039,,,,,,756.4206616636405,709.6950526067898,,,,,998.4904702937788,109.63139273251784,116.60155212356995,998.4904702937788,109.63139273251784,116.60155212356995,23.117332777506775
ic_2791,170.907,12.896,IC 2791,ngc_3627,1,1,0.18666666666666665,0.01,0.01,,,,,,,,Carlsten2022ApJ...933...47C,29.99,0.22,0.21,Carlsten2022ApJ...933...47C,16.38,0.09,0.09,Carlsten2022ApJ...933...47C,666.0,3.0,3.0,,,,,Haynes2011AJ....142..170H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,Makarov2014A&A...570A..13M,,,,,,,,,-13.61,0.09,0.09,7.677029995663981,9954.054173515255,959.078358214907,1010.7277879165977,243.31187103913774,65.01324858268374,-1154.8654122682365,9412.631727079111,-3025.201536956902,9955.598270763709,10395.479394474734,10169.743374435502,1173.1675941274177,6.79953905027405,,,,,,577.9132762793017,530.3429061878124,,,,,537.7025406301477,58.159334753704286,62.62761592633308,537.7025406301477,58.159334753704286,62.62761592633308,23.61332360249274
ic_3571,189.084,26.084,IC3571,ngc_4565,1,1,0.14666666666666667,0.0016666666666666668,0.0016666666666666668,,,,,,,,Carlsten2022ApJ...933...47C,30.36,0.02,0.02,Tully2009AJ....138..323T,16.49,0.01,0.01,Carlsten2022ApJ...933...47C,1175.0,33.0,33.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,Makarov2014A&A...570A..13M,,,,,,,,,-13.870000000000001,0.01,0.01,7.781029995663983,11803.206356517298,108.21244631859736,109.21372375644023,229.26937398342372,86.46668849875152,-24.109727387279932,11789.204593490911,574.2421687651987,11803.535768611613,12123.12917362,11957.930336424972,19.86830586833879,8.264363313121265,,,,,,1170.7765865853366,1138.9607506175487,,,,,503.3744942293763,7.237143134091468,7.448608665411541,503.3744942293763,7.237143134091468,7.448608665411541,23.210069191999004
ic_3687,190.563,38.503,IC 3687,m_094,1,1,0.825,0.04,0.04,,,,,,,,Carlsten2022ApJ...933...47C,28.3,0.07,0.07,Tully2009AJ....138..323T,13.3,0.09,0.09,Carlsten2022ApJ...933...47C,349.7,17.0,17.0,,,,,Kovac2009MNRAS.400..743K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,,,,Kovac2009MNRAS.400..743K,,,,,,,,,-15.0,0.09,0.09,8.23302999566398,4570.881896148751,144.99817252248704,149.74851648715776,131.9532287068728,78.46387872559674,910.0288192751816,4441.827631694777,578.7712388688371,4571.974863916585,4770.321954647015,4655.50961659358,293.5812856600747,7.899001162146914,,,,,,392.1256424133342,377.1270912528743,,,,,1094.2907444057932,62.29620976504839,65.29089143165083,1094.2907444057932,62.29620976504839,65.29089143165083,23.76627675026978
ic_3840,192.942083,21.735278,IC 3840,ngc_4826,1,1,0.27666666666666667,0.015,0.015,,,,,,,,Carlsten2022ApJ...933...47C,28.88,0.08,0.08,Karachentsev2018ApJ...858...62K,19.01,0.09,0.09,Carlsten2022ApJ...933...47C,557.0,,,,,,,Eder2000ApJS..131...47E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,Eder2000ApJS..131...47E,,,,,,,,,-9.869999999999997,0.09,0.09,6.18102999566398,5970.352865838366,215.9534924667987,224.05788492944612,303.7482938628382,84.60650182645668,-545.4002299235262,5922.345195983189,522.9524944376155,5969.934267709973,6360.072402541861,6156.056463261016,1568.2161906068984,7.280201143308187,,,,,,546.2241061990329,509.58973512185673,,,,,479.0286718524055,30.48759631887441,32.426727604754376,479.0286718524055,30.48759631887441,32.426727604754376,27.102420699977017
ic_4182,196.455417,37.605833,IC 4182,,1,1,,,,,,,,,,,,28.19,0.03,0.03,Tully2009AJ....138..323T,11.65,,,Karachentsev2013AJ....145..101K,324.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.65,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-16.54,,,8.849029995663981,4345.102241715715,59.61703774132275,60.44639334981912,107.70640094596479,79.0937183294062,714.3665186502083,4195.90255161853,874.0685015006451,4345.5771902144415,4556.764996501696,4435.235404229308,nan,8.288159534156652,,,,,,375.16412119446676,360.04370935057415,,,,,,,,,,,
ic_4247,201.685,-30.3625,IC 4247,m_083,1,1,0.32666666666666666,0.0075,0.0075,333.0,,,0.4,,,,Li2025arXiv250104943L,28.57,0.03,0.03,Tully2009AJ....138..323T,13.61,,,Muller2015A&A...583A..79M,420.0,,,,,,,Banks1999ApJ...524..612B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,,Banks1999ApJ...524..612B,,,,,,,,,-14.96,,,8.217029995663982,5176.068319505681,71.01831975161622,72.00628299205346,311.9022171621948,31.89360943047602,-4374.6446058886995,2764.218917278142,-115.15901059349895,5171.467201511256,5932.050675290735,5553.337684389713,342.56678994562566,7.5995158355686465,,,,,,276.2253773025236,200.07110589356228,,,,,491.42206394988943,13.052807451140211,13.278748855154504,380.6538939273596,10.110661175903658,10.28567463489685,21.51326454213022
ic_4316,205.07541666666665,-28.894444444444446,IC 4316,m_083,1,1,0.554,,,,,,,,,,Muller2015A&A...583A..79M,28.19,0.03,0.03,Tully2009AJ....138..323T,13.17,,,Muller2015A&A...583A..79M,576.3,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.2,0.2,,Begum2008MNRAS.386.1667B,,,,,,,,,-15.020000000000001,,,8.241029995663983,4345.102241715715,59.61703774132275,60.44639334981912,315.6592351455168,32.766809810126,-3652.082138908158,2349.376877130912,150.45873465342078,4340.222582147593,5092.374549361805,4717.546189992052,561.2069911039281,6.99059796693727,,,,,,443.9266991948555,369.4375262155231,,,,,700.2222101894009,,,700.2222101894009,,,22.77679255292623
ic_5052,313.025833,-69.203889,IC 5052,,1,1,,,,,,,,,,,,28.7,0.06,0.06,Tully2009AJ....138..323T,10.52,,,Karachentsev2013AJ....145..101K,584.0,3.0,3.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-18.18,,,9.50502999566398,5495.408738576249,149.7651446065347,153.96100954677422,325.1727967505883,-35.807403531616764,-4415.448048147953,-3262.223443439198,247.45493165891094,5490.005082292343,5902.91912254623,5689.569845480196,nan,8.808343716590429,,,,,,474.28440207102267,440.11219842119874,,,,,,,,,,,
ikn,152.0208333,68.42113889,IKN,m_081,1,1,1.32,0.01,0.01,174.6,,,0.1,,,,Okamoto2019ApJ...884..128O,27.87,0.02,0.02,Tully2009AJ....138..323T,13.58,0.49,0.49,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.1,0.1,8.5,0.4,0.4,Okamoto2019ApJ...884..128O,,,,,,,,,,,,-1.17,0.23,0.23,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,-14.290000000000001,0.49,0.49,7.949029995663982,3749.730022454834,34.37773148310589,34.69582471610147,141.87498937330088,42.19539928284069,2769.4367802408196,2527.2615119917605,60.368961839694364,3754.469393859164,3514.1443612799717,3613.067229525744,159.46966944586373,,,-1.17,0.23,0.23,isochrone,,,,,,,1439.3873716329413,16.917545123370928,17.391125069232658,1365.522758892999,16.049392502557794,16.49866988748863,24.957107780228753
jkb_083,148.9567,69.3325,JKB83,m_081,1,1,,,,,,,,,,,,27.79,0.04,0.02,Newman2024ApJ...966..175N,19.09,,,Karachentsev2013AJ....145..101K,55.5,10.0,10.0,,,,,James2017MNRAS.465.3977J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.7,,,5.713029995663981,3614.0986263961317,65.96473406037876,33.44084285994086,141.78501340070736,40.76551293133427,2729.1531776231745,2368.7332929962736,50.34283502904197,3618.9377261979703,3363.434694690637,3469.3823592770336,16.925285209867933,,,,,,,167.97477264505733,198.4168574652076,,,,,,,,,,,
jkb_129,5.1725,8.61694,JKB129,,1,1,,,,,,,,,,,,29.75,,,Karachentsev2013AJ....145..101K,16.59,,,Karachentsev2013AJ....145..101K,692.0,1.0,1.0,,,,,Haynes2018ApJ...861...49H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,0.05,0.05,,Haynes2018ApJ...861...49H,,,,,,,,,-13.16,,,7.497029995663983,8912.509381337459,,,110.08978909674039,-53.48638717868885,4713.235341235614,-7387.154664868667,1627.3235842525796,8914.172909302662,8272.398172435109,8589.667727253312,nan,7.592321572226118,,,,,,820.3543990494749,889.0007512937492,,,,,,,,,,,
jkb_142,26.45083,16.37806,JKB142,,1,1,,,,,,,,,,,,30.11,,,Karachentsev2013AJ....145..101K,17.9,,,Karachentsev2013AJ....145..101K,722.0,2.0,2.0,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.722,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-12.21,,,7.117029995663981,10519.618738232235,,,141.37185185283704,-44.53839321716212,7479.8982470660985,-7275.878983436553,-1332.3233953099932,10524.14349569081,9843.427423805955,10179.759284935702,nan,7.6522084332327,,,,,,818.6429366029167,886.7208187950029,,,,,,,,,,,
kdg_002,12.33734,-18.07542,KDG 2,ngc_0253,1,1,1.4,0.6263333333333333,0.6263333333333333,0.0,,,0.12,,,,Li2025arXiv250104943L,27.76,0.04,0.04,Jacobs2009AJ....138..332J,15.96,,,Karachentsev2013AJ....145..101K,223.5,2.7,2.7,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.025,0.025,,Bouchard2005AJ....130.2058B,,,,,,,,,-11.8,,,6.953029995663982,3564.5113342624463,65.05966397887005,66.26921343857111,119.78013483216137,-80.93438373063864,535.3838016074118,-3517.2770341568903,-218.7864302334882,3565.1561325064067,3238.5297617895612,3383.243352374522,453.54068087840415,5.990723038775351,,,,,,248.39517356013155,289.60966420658093,,,,,1431.773757141174,634.1736509961221,648.8879076277949,1343.1228389993132,594.9076174193949,608.7108136592515,27.41119172969334
kdg_052,125.9854,71.0308,KDG 52,m_081,1,1,0.4008333333333333,0.022500000000000003,0.022500000000000003,,,,0.17,0.02,0.02,,Carlsten2021ApJ...922..267C,27.67,0.05,0.05,Tully2009AJ....138..323T,16.37,0.09,0.09,Carlsten2021ApJ...922..267C,116.0,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,0.4,0.4,,Begum2008MNRAS.386.1667B,,,,,,,,,-11.3,0.09,0.09,6.753029995663983,3419.794425137094,77.84402487595116,79.65724514648218,143.81738326920868,33.01401534791888,2849.4886440091072,1887.3783072904255,-114.94130254791556,3425.296750159708,3088.758601463989,3235.2955309789327,527.8539934866512,7.019958882731876,,,,,,233.08967279124766,270.99359055570153,,,,,397.80654320299783,23.677530097971726,24.414640886657708,362.8276972420038,22.454696926083045,22.22764943725616,25.06911531623861
kdg_056,142.55375,19.991667,KDG 56,ngc_2903,1,1,0.21166666666666664,0.012166666666666666,0.012166666666666666,,,,,,,,Carlsten2022ApJ...933...47C,29.78,0.13,0.12,Carlsten2022ApJ...933...47C,16.44,0.09,0.09,Carlsten2022ApJ...933...47C,561.4,1.3,1.3,,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,-13.34,0.09,0.09,7.569029995663982,9036.494737223024,525.1143551992482,513.4311229913455,210.5096407020795,43.63553285408258,1896.8942162005872,6886.89934765948,-5534.496078561393,9041.56134645515,9258.050817105399,9139.699549198654,280.06135386748434,7.187265273107008,,,,,,468.48361047980836,440.80863568359746,,,,,554.4377345784608,43.866356604419195,46.5156979829693,554.4377345784608,43.866356604419195,46.5156979829693,23.949877061004248
kdg_061,149.2633333,68.59288889,KDG 61,m_081,1,1,1.36,0.01,0.01,53.1,,,0.28,,,,Okamoto2019ApJ...884..128O,27.82,0.02,0.02,Tully2009AJ....138..323T,14.4,0.52,0.52,Okamoto2019ApJ...884..128O,221.0,3.0,3.0,,,,,Makarova2010MNRAS.406.1152M,,,,,,,,,,,,,,,,1.1,0.2,0.2,4.1,0.3,0.3,Okamoto2019ApJ...884..128O,1.36,0.01,0.01,0.4,0.01,0.01,,,,,,-1.29,0.21,0.21,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,-13.42,0.52,0.52,7.601029995663982,3664.375746478333,33.595198777315545,33.906051324325745,142.5003638542745,41.283091827788205,2742.5961168297595,2430.0942528856685,21.402649859296968,3669.223680776359,3421.593171669146,3523.760333909822,59.17780724534022,,,-1.29,0.21,0.21,isochrone,330.7934700285731,360.2982128308063,,,,,1449.27070112531,16.861091696329595,17.28870586496396,1229.7469686488266,14.30711073201951,14.669953386066936,25.599691883965782
kdg_063,151.28042,66.555,KDG 63,m_081,1,1,0.6813333333333333,0.034499999999999996,0.034499999999999996,,,,0.29,0.02,0.02,,Carlsten2021ApJ...922..267C,27.81,0.01,0.01,Tully2009AJ....138..323T,14.62,0.09,0.09,Carlsten2021ApJ...922..267C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.19,0.09,0.09,7.509029995663981,3647.5394692560726,16.758921555062443,16.836277222260378,144.13052777565446,43.09568832801587,2644.9636493665407,2511.4377320145986,-37.30940262002311,3652.351386281889,3433.529724289111,3520.8296212418045,172.29312561902336,,,,,,,,,,,,,721.6986527994441,36.17822991984508,36.811063593737344,608.8120925503739,31.998237363172734,31.406373249685203,24.30302949206446
kdg_064,151.7583333,67.82872222,KDG 64,m_081,1,1,1.11,0.03,0.03,22.3,,,0.35,,,,Okamoto2019ApJ...884..128O,27.87,0.02,0.02,Tully2009AJ....138..323T,14.53,0.55,0.55,Okamoto2019ApJ...884..128O,-18.4,3.4,3.4,16.8,0.1,0.1,,Afanasiev2023MNRAS.520.6312A,,,,,,,,-1.33,0.26,0.26,,,,,Afanasiev2023MNRAS.520.6312A,1.0,0.2,0.2,4.1,0.3,0.3,Okamoto2019ApJ...884..128O,1.11,0.03,0.03,0.7,0.07,0.07,Okamoto2019ApJ...884..128O,10.9,1.0,1.0,Afanasiev2023MNRAS.520.6312A,-1.32,0.3,0.3,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,-13.340000000000002,0.55,0.55,7.569029995663982,3749.730022454834,34.37773148310589,34.69582471610147,142.58891901045172,42.48181832999198,2753.930539717168,2544.703320914343,28.75469074336929,3754.4935637738854,3520.233761554942,3616.0297394894997,171.14881157825516,,,-1.33,0.26,0.26,spectroscopic,89.33818394786309,117.42203686547532,255937544.33673498,7718434.840479374,8110426.832978904,,1209.5134265781526,33.93385678563959,34.753835356099216,975.1408995100842,27.35834997996767,28.01943783828017,25.17594997342617
kdg_073,163.23792,69.54583,KDG 73,m_081,1,1,,,,,,,,,,,,27.96,0.14,0.14,Tully2009AJ....138..323T,16.77,,,Karachentsev2013AJ....145..101K,115.8,0.5,0.5,,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,-11.190000000000001,,,6.7090299956639825,3908.4089579240253,244.03321144569236,260.28487677932935,136.88187889683778,44.23490986372612,2800.217496788339,2707.3167581277567,323.8495394806401,3912.6628597199983,3680.078266632836,3776.073469108736,444.59425847481634,6.5561752861150655,,,,,,234.75625011237085,263.21445843112394,,,,,,,,,,,
kdg_074,165.59083,70.26389,KDG 74,m_081,1,1,,,,,,,,,,,,27.79,0.04,0.02,Newman2024ApJ...966..175N,18.21,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.579999999999998,,,6.065029995663981,3614.0986263961317,65.96473406037876,33.44084285994086,135.38079750498682,44.13390991210582,2592.3271633399995,2491.427100116083,366.5238932663993,3618.254591503753,3386.852673618943,3480.753969456522,372.4230906903534,,,,,,,,,,,,,,,,,,,
kdg_215,193.91875,19.209167,KDG 215,,1,1,0.6296666666666667,0.034,0.034,,,,,,,,Carlsten2022ApJ...933...47C,28.42,0.06,0.06,Tully2009AJ....138..323T,15.76,0.09,0.09,Carlsten2022ApJ...933...47C,419.0,9.0,9.0,,,,,Schombert1997ApJS..111..233S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,Schombert1997ApJS..111..233S,,,,,,,,,-12.660000000000002,0.09,0.09,7.297029995663983,4830.5880203977285,131.6469343455674,135.33519410562985,310.1572310305331,82.02140757110107,-665.194724963983,4764.021751581538,442.93718645881563,4829.8677876528,5255.895346871799,5032.766434258999,nan,7.384613875582903,,,,,,401.80514423457316,362.29848063075167,,,,,882.567750037594,52.342956226226306,54.11593254797958,882.567750037594,52.342956226226306,54.11593254797958,25.639353406982828
