key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
m101_df1,210.9375,53.94444444,M101-DF1,m_101,1,1,0.2265,0.004833333333333333,0.004833333333333333,,,,,,,,Bennet2017ApJ...850..109B,29.02,0.12,0.12,Danieli2017ApJ...837..136D,19.04,0.1,0.1,Bennet2017ApJ...850..109B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2265,0.004833333333333333,0.004833333333333333,0.56,0.04,0.04,Bennet2017ApJ...850..109B,,,,,,,,,,,,,,,,,,,,,,-9.98,0.1,0.1,6.225029995663982,6367.955209079162,342.3593483355935,361.81135376402017,101.4622054596117,60.0658995537378,2573.761188519947,5279.781123080718,2459.780108397354,6368.765743252125,6323.387975092543,6333.831502742513,584.2653966881524,,,,,,,,,,,,,418.8582460276806,24.04186203164062,25.19659774392221,418.8582460276806,24.04186203164062,25.19659774392221,26.700948507825057
m101_df2,212.15624999999997,54.32527777777778,M101-DF2,m_101,1,1,0.1725,0.011333333333333334,0.011333333333333334,,,,,,,,Bennet2017ApJ...850..109B,29.19,0.09,0.06,Danieli2017ApJ...837..136D,19.44,0.1,0.1,Bennet2017ApJ...850..109B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1725,0.011333333333333334,0.011333333333333334,0.61,0.02,0.02,Bennet2017ApJ...850..109B,,,,,,,,,,,,,,,,,,,,,,-9.75,0.1,0.1,6.133029995663982,6886.522963442762,279.58848336679785,192.9348803986104,100.72118485819757,59.34814940945366,2816.8178969341147,5657.645220241371,2735.1025617727896,6887.29802071492,6830.80363946416,6847.731116446725,114.62909784853905,,,,,,,,,,,,,344.4581465866207,24.974074506730233,25.92563962874084,344.4581465866207,24.974074506730233,25.92563962874084,26.506295462560306
m101_df3,210.77374999999998,53.61555555555556,M101-DF3,m_101,1,1,0.3333333333333333,0.043333333333333335,0.043333333333333335,,,,,,,,Bennet2017ApJ...850..109B,29.07,0.09,0.08,Danieli2017ApJ...837..136D,20.348,0.1,0.1,Bennet2017ApJ...850..109B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.043333333333333335,0.043333333333333335,0.5,0.12,0.12,Bennet2017ApJ...850..109B,,,,,,,,,,,,,,,,,,,,,,-8.722000000000001,0.1,0.1,5.721829995663982,6516.283940608428,264.55701285156556,244.5458133113907,101.25765312498501,60.393335893349494,2600.772762668542,5422.204465083798,2509.509149299525,6517.072309510883,6475.279276828656,6484.209669607439,442.46769463178566,,,,,,,,,,,,,628.2503428171322,83.40696386352306,86.7693018840937,628.2503428171322,83.40696386352306,86.7693018840937,28.839276826547604
m_081-d0926+70,141.61625,70.50666667,d0926+70,m_081,1,1,0.23833333333333334,,,-23.9,,,0.18,,,,Chiboucas2009AJ....137.3009C,27.66,0.15,0.12,Chiboucas2013AJ....146..126C,17.26,0.4,0.4,Chiboucas2013AJ....146..126C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23833333333333334,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,-10.399999999999999,0.4,0.4,6.393029995663981,3404.0818970100095,227.20782636023387,193.411454547414,142.21639676891215,38.007539850411355,2672.587930567702,2108.3208666920714,5.517064971317547,3409.145594525096,3126.1782643199426,3244.9648843114155,262.0066165901636,,,,,,,,,,,,,235.99940296614898,,,213.7065486228969,,,24.81970231159539
m_081-d0934+70,143.5154167,70.21583333,d0934+70,m_081,1,1,0.255,,,63.5,,,0.07,,,,Chiboucas2009AJ....137.3009C,27.4,0.08,0.7,Chiboucas2013AJ....146..126C,17.9,0.4,0.4,Chiboucas2013AJ....146..126C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,-9.5,0.4,0.4,6.0330299956639815,3019.951720402013,109.23460233540527,1148.7421143013335,142.14339201623676,38.70658512709813,2348.471359771061,1898.5843333857547,12.968998276899791,3024.9627075069766,2761.133383975177,2867.2963528658,591.1690404445951,,,,,,,,,,,,,224.00942828219996,,,216.02686935232344,,,25.743152017932587
m_081-d0939+71,144.81625,71.31166667,d0939+71,m_081,1,1,0.255,,,-80.9,,,0.05,,,,Chiboucas2009AJ....137.3009C,27.87,0.22,0.32,Chiboucas2013AJ....146..126C,19.27,0.4,0.4,Chiboucas2013AJ....146..126C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,-8.600000000000001,0.4,0.4,5.673029995663982,3749.730022454834,361.2884610628066,595.3722192608807,140.65972964479448,38.50613243849262,2929.4840365936866,2338.9238836073127,89.6302813404307,3754.651137658792,3464.4229707570444,3588.9794238514496,227.39136975047325,,,,,,,,,,,,,278.14182354905046,,,271.0991152822738,,,27.13625365969021
m_081-d0944+69,146.09375,69.21111111,d0944+69,m_081,1,1,0.08166666666666667,,,-9.7,,,0.09,,,,Chiboucas2009AJ....137.3009C,27.89,0.19,0.37,Chiboucas2013AJ....146..126C,19.79,0.4,0.4,Chiboucas2013AJ....146..126C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08166666666666667,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,-8.100000000000001,0.4,0.4,5.473029995663982,3784.4258471709354,317.0573426456185,703.0280521603872,142.65740886444488,39.99112483618409,2887.0780755965866,2446.7640813888397,2.169831878632484,3789.378452029352,3523.904863769985,3635.836902230681,197.83432291759783,,,,,,,,,,,,,89.90232986679776,,,85.76135675865588,,,25.137071376737147
m_081-d0944+71,146.1432083,71.48211111,d0944+71,m_081,1,1,0.35666666666666663,0.006666666666666667,0.006666666666666667,3.6,,,0.11,,,,Chiboucas2013AJ....146..126C,27.63,0.06,0.06,Chiboucas2013AJ....146..126C,15.43,0.4,0.4,Chiboucas2013AJ....146..126C,-38.3,9.8,9.8,,,,,Toloba2016ApJ...830L..21T,,,,,,,,-1.3,0.6,0.3,,,,,Toloba2016ApJ...830L..21T,,,,,,,,0.35666666666666663,0.006666666666666667,0.006666666666666667,0.67,,,,,,,,,,,,,,,,,,,,,,,,,-12.2,0.4,0.4,7.113029995663982,3357.376142429545,91.49782070618494,94.06125092901266,140.1814378932376,38.7681598052362,2614.5486183679723,2103.6478229988998,103.80713240044905,3362.246364292898,3082.472344252933,3199.4091420913987,286.86107022723974,,,-1.3,0.6,0.3,spectroscopic,81.46917191273965,114.94921439912467,,,,,348.012437256415,11.373373618053051,11.758545160475705,328.3142766798052,10.729619212054217,11.092989318436366,23.952061996861765
m_081-d0955+70,148.8095833,70.40672222,d0955+70,m_081,1,1,0.44,0.02,0.02,178.9,,,0.07,,,,Okamoto2019ApJ...884..128O,27.69,0.31,0.35,Chiboucas2013AJ....146..126C,17.33,0.47,0.47,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.07,0.07,1.5,0.1,0.1,Okamoto2019ApJ...884..128O,0.44,0.02,0.02,0.51,0.07,0.07,Okamoto2019ApJ...884..128O,,,,,-1.55,0.23,0.23,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,-10.360000000000003,0.47,0.47,6.377029995663983,3451.4373933585643,459.17275675036944,603.6479611252789,140.67805434653687,40.097248369520045,2635.7857883651063,2226.286255975164,93.28914504043719,3456.2499158336873,3192.3680582278394,3301.7009486534002,167.75269279182461,,,-1.55,0.23,0.23,isochrone,,,,,,,439.5475798508179,68.63448510033913,71.9966106695515,423.8843352920952,66.18870044682456,69.43101692723332,26.34684998837007
m_081-d0958+66,149.7020833,66.84972222,d0958+66,m_081,1,1,0.19333333333333333,,,-6.9,,,0.36,,,,Chiboucas2009AJ....137.3009C,27.91,0.06,0.06,Chiboucas2013AJ....146..126C,15.21,0.4,0.4,Chiboucas2013AJ....146..126C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19333333333333333,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,-12.7,0.4,0.4,7.313029995663982,3819.442708400464,104.09041742873615,107.00664559552888,144.29318264612272,42.41580335280519,2799.2174152048688,2597.9960546111265,-54.23066837376394,3824.3172560263183,3594.0964767062424,3688.122380760426,264.9414667299847,,,,,,,,,,,,,214.7992971926062,,,171.83943775408497,,,22.04622737579274
m_081-d0959+68,149.8879167,68.65694444,d0959+68,m_081,1,1,0.44333333333333336,,,35.1,,,0.1,,,,Chiboucas2009AJ....137.3009C,28.1,0.15,0.15,Chiboucas2013AJ....146..126C,17.3,0.4,0.4,Chiboucas2013AJ....146..126C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44333333333333336,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,-10.8,0.4,0.4,6.553029995663982,4168.693834703355,278.2423847605419,298.1420868062796,142.2543726627922,41.43084510754567,3114.148742535714,2771.0201808909164,39.15423287786498,4173.514160498261,3917.284173353148,4026.286555262823,572.3856109775135,,,,,,,,,,,,,537.5965877100289,,,510.0089038494525,,,26.30850194208322
m_081-d1005+68,151.3845833,68.23813889,d1005+68,m_081,0,0,0.3,0.05,0.05,38.4,,,0.27,,,,Okamoto2019ApJ...884..128O,28.0,0.25,0.2,Smercina2017ApJ...843L...6S,19.86,0.55,0.55,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.2,0.2,1.3,0.9,0.9,Okamoto2019ApJ...884..128O,0.3,0.05,0.05,0.5,0.2,0.2,Okamoto2019ApJ...884..128O,,,,,-1.79,0.37,0.37,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,-8.14,0.55,0.55,5.489029995663982,3981.0717055349696,432.93781319921663,384.0866168666871,142.26430699855794,42.1219214439553,2942.0709408858393,2681.6515951479723,43.534189398119935,3985.8413654558804,3741.451301481754,3843.5804905325035,392.06864852047323,,,-1.79,0.37,0.37,isochrone,,,,,,,343.0180938413155,65.00258071603025,70.76835365634429,293.07478784918806,55.53822930930684,60.46450786897606,27.765505454530008
m_081-d1006+67,151.6925,67.20111111,d1006+67,m_081,1,1,0.3016666666666667,,,86.1,,,0.05,,,,Chiboucas2009AJ....137.3009C,27.8,0.12,0.14,Chiboucas2013AJ....146..126C,18.5,0.4,0.4,Chiboucas2013AJ....146..126C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3016666666666667,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,-9.3,0.4,0.4,5.953029995663982,3630.7805477010174,195.20106870227437,241.79590151515504,143.2891309610236,42.8415379657169,2648.029175622699,2484.050655764813,-1.1000952062226534,3635.5606707273955,3410.854395646596,3501.0933298236478,138.7975173542449,,,,,,,,,,,,,318.60562695636077,,,310.53835230425716,,,26.731189378436635
m_081-d1006+69,151.73125,69.90461111,d1006+69,m_081,0,0,0.22,0.03,0.03,110.0,,,0.2,,,,Okamoto2019ApJ...884..128O,28.18,0.1,0.1,Okamoto2019ApJ...884..128O,19.27,0.4,0.4,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.07,0.07,1.3,0.9,0.9,Okamoto2019ApJ...884..128O,0.22,0.03,0.03,1.04,0.96,0.96,Okamoto2019ApJ...884..128O,,,,,-1.83,0.28,0.28,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,-8.91,0.4,0.4,5.797029995663982,4325.138310350088,194.6632904484777,203.83748868612474,140.40798665438842,41.18970721384124,3250.2360291209143,2850.0166973768305,142.09849870980472,4329.853347973834,4061.8776948747254,4177.590555212808,733.1494384573167,,,-1.83,0.28,0.28,isochrone,,,,,,,275.00767834355304,38.60771509580073,40.55952032559958,245.9743452442325,34.531790164062045,36.277537833130054,26.61506222571201
m_081-d1009+68,152.3095833,68.75683333,d1009+68,m_081,0,0,0.39,0.09,0.09,101.7,,,0.51,,,,Okamoto2019ApJ...884..128O,27.86,0.29,0.29,Okamoto2019ApJ...884..128O,19.13,0.45,0.45,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.11,0.11,2.6,2.0,2.0,Okamoto2019ApJ...884..128O,0.39,0.09,0.09,1.28,1.47,1.47,Okamoto2019ApJ...884..128O,,,,,-1.43,0.28,0.28,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,-8.73,0.45,0.45,5.725029995663982,3732.5015779572063,466.6232562338464,533.293610058719,141.4322795631863,42.06886088921189,2763.824355715623,2507.271401807912,80.20647032713453,3737.221563797475,3494.1611075378173,3594.4091537853396,157.52080445251408,,,-1.43,0.28,0.28,isochrone,,,,,,,415.0768411855106,106.52005855912171,118.16826494000088,290.55378882985747,74.56404099138527,82.71778545800049,27.15674587278164
m_081-d1014+68,153.7279167,68.75997222,d1014+68,m_081,1,1,0.74,0.04,0.04,115.2,,,0.2,,,,Okamoto2019ApJ...884..128O,27.92,0.2,0.18,Chiboucas2013AJ....146..126C,16.64,0.48,0.48,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.05,0.05,3.1,0.5,0.5,Okamoto2019ApJ...884..128O,0.74,0.04,0.04,0.9,0.1,0.1,Okamoto2019ApJ...884..128O,,,,,-1.5,0.27,0.27,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,-11.280000000000001,0.48,0.48,6.745029995663981,3837.072454922792,337.6207846392158,331.6213797805626,140.9863698111835,42.4627698973435,2825.033822934365,2594.361177338553,107.69867744118433,3841.7337761358144,3599.9806900515673,3700.1224924438934,265.57647264782065,,,-1.5,0.27,0.27,isochrone,,,,,,,822.2124267422436,80.89080229774402,87.46638588688734,735.409151256289,72.35093307690079,78.2323138357234,26.623258284575243
m_081-d1015+69,153.7783333,69.03655556,d1015+69,m_081,1,1,0.22,0.04,0.04,103.5,,,0.24,,,,Okamoto2019ApJ...884..128O,27.94,0.12,0.14,Chiboucas2013AJ....146..126C,18.74,0.41,0.41,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.03,0.03,2.5,2.0,2.0,Okamoto2019ApJ...884..128O,0.22,0.04,0.04,2.5,1.5,1.5,Okamoto2019ApJ...884..128O,,,,,-1.61,0.28,0.28,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,-9.200000000000003,0.41,0.41,5.913029995663983,3872.5764492161725,208.2007027378395,257.89857068544643,140.6858542270089,42.29679120244468,2859.628442572417,2608.531623536215,122.21413365933994,3877.2301495168367,3631.72047516954,3733.970512045809,297.7227201179055,,,-1.61,0.28,0.28,isochrone,,,,,,,245.48549491966827,45.756202837504645,48.57554337838701,214.0092928919803,39.88933284176636,42.347176942793,26.022776320134604
m_081-d1028+70,157.1654167,70.23361111,d1028+70,m_081,1,1,0.22333333333333333,,,-54.8,,,0.2,,,,Chiboucas2009AJ....137.3009C,27.92,0.06,0.06,Chiboucas2013AJ....146..126C,15.82,0.4,0.4,Chiboucas2013AJ....146..126C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22333333333333333,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,-12.100000000000001,0.4,0.4,7.0730299956639815,3837.072454922792,104.57087696557801,107.50056582999287,138.4151688123771,42.342208737393285,2835.643070990552,2574.475580813831,233.0855681156069,3841.568698583337,3590.359458707754,3695.4456558517377,312.8695017356336,,,,,,,,,,,,,249.27553968838646,,,222.95882074847154,,,23.21173645302357
m_081-d1041+70,160.32,70.15083333,d1041+70,m_081,1,1,0.18166666666666667,,,26.0,,,0.18,,,,Chiboucas2009AJ....137.3009C,27.84,0.14,0.16,Chiboucas2013AJ....146..126C,18.15,0.4,0.4,Chiboucas2013AJ....146..126C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18166666666666667,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,-9.690000000000001,0.4,0.4,6.109029995663982,3698.2817978026587,230.91329327734184,282.7899077323109,137.42416277476497,43.12931021328519,2699.051617617118,2513.2352497308702,275.78470027738615,3702.653072560718,3461.552229899204,3560.7902832748264,281.0284076161093,,,,,,,,,,,,,195.4345597268679,,,176.97352076291088,,,25.120154615168488
m_081-dw0910+7326,137.5560417,73.43865278,dw0910+7326,m_081,0,0,0.8466666667,0.02333333333,0.02333333333,85.1,15.0,15.0,0.1,0.01,0.01,,Casey2023MNRAS.520.4715C,27.53,0.28,0.28,Casey2023MNRAS.520.4715C,15.65,0.26,0.26,Casey2023MNRAS.520.4715C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8466666667,0.02333333333,0.02333333333,0.65,0.02,0.02,Casey2023MNRAS.520.4715C,,,,,,,,,,,,,,,,,,,,,,-11.88,0.26,0.26,6.985029995663982,3206.2693245054675,387.8863932410127,441.27014475061287,139.67371132407848,35.55413144433623,2606.4051694264203,1864.5672711825387,101.01467857137146,3211.3132356987703,2894.096216002979,3029.4216813144003,515.7829678086968,,,,,,,,,,,,,788.004170494622,102.66906029448876,104.70243588173321,749.1219694853021,99.86549304822393,100.81374715097161,26.063375791550662
m_081-dw_j0954+6821,148.5292,68.3641,M81-dw J0954+6821,m_081,0,0,0.07448451337,0.007639437268,0.007639437268,25.0,8.0,8.0,0.55,0.1,0.1,,Bell2022ApJ...937L...3B,27.78,,,,20.68,0.25,0.25,Bell2022ApJ...937L...3B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.100000000000001,0.25,0.25,5.073029995663982,3597.4933515574235,,,142.95449145172392,41.19223859074751,2694.2799662368325,2383.8651015014016,-1.0275594480796812,3602.3774171166824,3356.766405003623,3457.5034813627162,44.77952781083651,,,,,,,,,,,,,77.78023210005662,7.876803477506698,7.949274291556492,51.73233026815612,7.840796375251628,7.9685372393677625,25.039423369503947
m_081-ugc_05497,153.2016667,64.1075,UGC 5497,m_081,1,1,0.23166666666666666,,,17.0,,,0.15,,,,Chiboucas2009AJ....137.3009C,27.83,0.06,0.06,Chiboucas2013AJ....146..126C,14.93,0.4,0.4,Chiboucas2013AJ....146..126C,150.0,50.0,50.0,,,,,Chiboucas2009AJ....137.3009C,,,,,,,,,,,,,,,,,,,,,,,0.23166666666666666,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,-12.899999999999999,0.4,0.4,7.39302999566398,3681.289736425313,100.32536539895091,103.13611074561504,146.22442222711814,45.18731914098604,2563.620625080615,2639.652181631868,-109.45215474233235,3686.053792120291,3500.2900570054917,3570.904886185917,343.25453443966205,,,,,,,244.19357147386074,267.37247413034225,,,,,248.07880834024823,,,228.717360240516,,,22.46710880892574
m_094-dw1,193.760375,40.58941667,M94-Dw1,m_094,0,0,0.5183333333333333,0.075,0.075,,,,,,,,Smercina2018ApJ...863..152S,28.06,0.11,0.1,Smercina2018ApJ...863..152S,17.96,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,0.1,0.1,Smercina2018ApJ...863..152S,,,,,,,,,,,,,,-10.099999999999998,0.1,0.1,6.273029995663981,4092.6065973001096,202.1551473573045,192.8786066742823,119.99626612765157,76.5182883751332,910.5997941353777,3924.2823886668057,721.2797717838195,4093.561209303376,4271.6441165249535,4165.033082999064,320.7126528842471,,,-2.1,0.1,0.1,isochrone,,,,,,,612.7325781776519,90.96147864420743,95.85957249162641,612.7325781776519,90.96147864420743,95.85957249162641,27.406968004855315
m_094-dw2,192.7683333,41.63608333,M94-Dw2,m_094,0,0,0.23166666666666666,0.03,0.03,,,,,,,,Smercina2018ApJ...863..152S,28.36,0.09,0.17,Smercina2018ApJ...863..152S,18.66,0.1,0.2,Smercina2018ApJ...863..152S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,0.1,0.1,Smercina2018ApJ...863..152S,,,,,,,,,,,,,,-9.7,0.1,0.2,6.1130299956639815,4698.941086052151,190.77404063755057,382.65333955345886,123.20384390764288,75.49197659736953,1141.3606549266678,4489.743693683883,787.1116506570777,4700.062215582363,4856.063906008971,4762.354073888279,296.2598162859016,,,-2.1,0.1,0.1,isochrone,,,,,,,314.25956027984125,43.65578184498662,46.33676614164921,314.25956027984125,43.65578184498662,46.33676614164921,26.357055651276536
m_096_df_6,161.72125,12.742639,Leo I 09,m_096,1,1,0.6767,0.0233,0.0233,,,,0.29,0.01,0.01,,Cohen2018ApJ...868...96C,30.04,0.065,0.063,Cohen2018ApJ...868...96C,16.6,0.1,0.1,Cohen2018ApJ...868...96C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6767,0.0233,0.0233,0.99,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,-13.439999999999998,0.1,0.1,7.60902999566398,10185.91388054117,300.3829339717995,299.84821326655583,233.01137960034083,57.519713700450524,-537.7032163798003,9139.595060239459,-4464.4729776024315,10188.540971625018,10592.382834291526,10383.872653919185,289.5994180415749,,,,,,,,,,,,,2002.1586214808158,88.89550765557829,91.90696777846142,1687.4756800086275,76.71494670793072,78.08882846240454,26.266800754542206
m_096_df_6_dw_1046+1244,161.6915,12.74986111,dw1046+1244,m_096_df_6,1,1,0.07,0.01,0.01,,,,,,,,Muller2023A&A...673A.160M,30.04,0.065,0.063,Cohen2018ApJ...868...96C,21.94,0.3,0.3,Muller2023A&A...673A.160M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.099999999999998,0.3,0.3,5.473029995663981,10185.91388054117,300.3829339717995,299.84821326655583,232.97202984375755,57.498563021874475,-534.2742330283354,9137.97550398432,-4468.198329786349,10188.544885574447,10592.170989342403,10383.76461157929,5.31593248474677,,,,,,,,,,,,,206.31446992616344,29.724345032978476,30.34427815131761,206.31446992616344,29.724345032978476,30.34427815131761,27.04326160381313
m_101_dw1350p5441,207.743,54.689,dw1350p5441,m_101,0,0,0.39499999999999996,0.025,0.025,,,,,,,,Carlsten2022ApJ...933...47C,28.99,0.19,0.18,Carlsten2022ApJ...933...47C,16.87,0.1,0.1,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.119999999999997,0.1,0.1,7.08102999566398,6280.58358813318,526.1842147616126,542.8033532835107,105.45486190086436,60.372966074198686,2635.470246438762,5245.604194217164,2232.4120196046065,6281.658701978297,6233.005996382856,6244.791819994928,701.3634016273438,,,,,,,,,,,,,718.244146381053,73.92451013425205,79.3013485409947,718.244146381053,73.92451013425205,79.3013485409947,25.731973628685726
m_101_dw_9,208.9366667,55.146,M101 Dw9,m_101,1,1,0.18,0.04,0.04,,,,,,,0.37,Bennet2019ApJ...885..153B,29.328,0.112,0.112,Bennet2019ApJ...885..153B,21.0,0.2,0.2,Bennet2019ApJ...885..153B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.328,0.2,0.2,5.564229995663982,7338.376673335372,368.90270977216096,388.4291776216487,104.68152213110842,59.644889277630604,3121.1508926918605,6073.396260827525,2687.7587621971797,7339.421373209124,7275.702173799877,7296.793456019052,422.5019058975186,,,,,,,,,,,,,380.60858376763974,85.70972509413934,88.5214173045436,380.60858376763974,85.70972509413934,88.5214173045436,28.145006053065565
m_101_dw_a,211.708,53.741,M101 DwA,m_101,1,1,0.21,0.02,0.02,,,,0.33,0.06,0.06,,Bennet2019ApJ...885..153B,29.172,0.084,0.084,Bennet2019ApJ...885..153B,19.6,0.2,0.2,Bennet2019ApJ...885..153B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,Bennet2019ApJ...885..153B,,,,,,,,,-9.572,0.2,0.2,6.061829995663981,6829.674408079646,259.15049844409987,269.3717504732331,100.48130729645801,59.97743994410449,2733.0599415783126,5651.590527658564,2689.676631827324,6830.418462812877,6782.910715569033,6795.258955520514,154.8821430739962,,5.748545462213001,,,,,,,,,,,415.32884247099497,41.74744315296948,43.487047532592555,340.2601845504835,38.13099353063723,37.5058812860122,26.657668826362034
madcash-1,160.6641667,65.41666944,MADCASH-1,ngc_2403,1,1,0.18,0.01666666667,0.01666666667,0.0,19.0,19.0,0.25,0.11,0.11,,Carlin2021ApJ...909..211C,27.66,0.15,0.15,Carlin2021ApJ...909..211C,19.85,0.18,0.18,Carlin2021ApJ...909..211C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,Carlin2021ApJ...909..211C,,,,0.026,Carlin2021ApJ...909..211C,,,,,,,,,-7.809999999999999,0.18,0.18,5.357029995663981,3404.0818970100095,227.20782636023387,243.45757224606314,141.79447618289262,46.71655541297356,2326.9107243644826,2482.831961426672,93.83759218458019,3408.46448921592,3232.886908105862,3296.8257621961907,1098.5037793389622,,4.851148634085882,-2.0,,,isochrone,,,,,,,177.11622705981986,19.76017070978716,21.438449789781032,152.86296517016015,20.571466933395072,21.26338031960762,26.682124558528944
madcash-2,182.5280833,35.44293889,MADCASH-2,ngc_4214,1,1,0.15,0.008333333333,0.008333333333,76.0,11.0,11.0,0.19,0.05,0.05,,Carlin2021ApJ...909..211C,27.39,0.11,0.09,Carlin2021ApJ...909..211C,18.24,0.12,0.12,Carlin2021ApJ...909..211C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,Carlin2021ApJ...909..211C,,,,0.023,Carlin2021ApJ...909..211C,,,,,,,,,-9.150000000000002,0.12,0.12,5.893029995663983,3006.076302628229,148.4857592532794,127.20942168736019,167.05836544291893,77.88632430590216,548.0230937833567,2955.6718912461174,13.003737951239426,3007.7479441614596,3268.499650600221,3115.9432523146625,201.23955169835057,,4.689903122132656,-2.0,,,isochrone,,,,,,,130.7881550002082,9.166159546034464,9.646346346335577,117.67485596274719,9.014834310999376,9.460411651782891,24.774031537889677
