key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
m_081-dw_j0954+6821,148.5292,68.3641,M81-dw J0954+6821,m_081,0,0,0.07448451337,0.007639437268,0.007639437268,25.0,8.0,8.0,0.55,0.1,0.1,,Bell2022ApJ...937L...3B,27.78,,,,20.68,0.25,0.25,Bell2022ApJ...937L...3B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.100000000000001,0.25,0.25,5.073029995663982,3597.4933515574235,,,142.95449145172395,41.19223859074752,2694.2799662368325,2383.8651015014034,-1.0275594480810355,3602.3774171166824,3356.766405003623,3457.5034813627162,44.77952781083651,,,,,,,,,,,,,78.03357891717165,7.879249147317083,7.8332009242906935,51.72768769950801,7.7475898852274625,8.344484006567853,25.039228488236148
m_081-ugc_05497,153.2016667,64.1075,UGC 5497,m_081,1,1,0.23166666666666666,,,17.0,,,0.15,,,,Chiboucas2009AJ....137.3009C,27.83,0.06,0.06,Chiboucas2013AJ....146..126C,14.93,0.4,0.4,Chiboucas2013AJ....146..126C,150.0,50.0,50.0,,,,,Chiboucas2009AJ....137.3009C,,,,,,,,,,,,,,,,,,,,,,,0.23166666666666666,,,0.88,,,,,,,,,,,,,,,,,-12.899999999999999,0.4,0.4,7.39302999566398,3681.289736425313,100.32536539895091,103.13611074561504,146.22442222711817,45.187319140986055,2563.6206250806144,2639.6521816318696,-109.45215474233322,3686.0537921202913,3500.2900570054917,3570.904886185917,343.25453443966205,,,,,,,244.1935714738607,267.3724741303421,,,,,248.07880834024823,,,228.717360240516,,,22.46710880892574
m_094-dw1,193.760375,40.58941667,M94-Dw1,m_094,0,0,0.5183333333333333,0.075,0.075,,,,,,,,Smercina2018ApJ...863..152S,28.06,0.11,0.1,Smercina2018ApJ...863..152S,17.96,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,0.1,0.1,Smercina2018ApJ...863..152S,,,,,,-10.099999999999998,0.1,0.1,6.273029995663981,4092.6065973001096,202.1551473573045,192.8786066742823,119.99626612765162,76.51828837513322,910.5997941353763,3924.2823886668084,721.2797717838184,4093.5612093033756,4271.6441165249535,4165.033082999064,320.7126528842471,,,-2.1,0.1,0.1,photometric,,,,,,,616.7569768274942,94.97798618669799,93.285054557237,614.9956162777462,92.97450742900492,94.62719086840707,27.414973246259784
m_094-dw2,192.7683333,41.63608333,M94-Dw2,m_094,0,0,0.23166666666666666,0.03,0.03,,,,,,,,Smercina2018ApJ...863..152S,28.36,0.09,0.17,Smercina2018ApJ...863..152S,18.66,0.1,0.2,Smercina2018ApJ...863..152S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,0.1,0.1,Smercina2018ApJ...863..152S,,,,,,-9.7,0.1,0.2,6.1130299956639815,4698.941086052151,190.77404063755057,382.65333955345886,123.2038439076429,75.49197659736957,1141.3606549266658,4489.743693683887,787.1116506570766,4700.062215582363,4856.06390600897,4762.354073888279,296.2598162859016,,,-2.1,0.1,0.1,photometric,,,,,,,316.181187199708,44.90363750196053,45.55833803368296,316.15309743472864,44.76403256150189,46.3311110167034,26.370100364103756
m_096_df_6,161.72125,12.742639,Leo I 09,m_096,1,1,0.6767,0.0233,0.0233,,,,0.29,0.01,0.01,,Cohen2018ApJ...868...96C,30.04,0.065,0.063,Cohen2018ApJ...868...96C,16.6,0.1,0.1,Cohen2018ApJ...868...96C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6767,0.0233,0.0233,0.99,0.03,0.03,,,,,,,,,,,,,,,-13.439999999999998,0.1,0.1,7.60902999566398,10185.91388054117,300.3829339717995,299.84821326655583,233.01137960034094,57.519713700450524,-537.7032163798045,9139.59506023947,-4464.472977602437,10188.540971625018,10592.382834291526,10383.872653919185,289.5994180415749,,,,,,,,,,,,,2003.520367090602,89.17765429035535,94.63766870075938,1687.1296372740303,74.64727838696012,80.45906747034996,26.266355415209794
m_096_df_6_dw_1046+1244,161.6915,12.74986111,dw1046+1244,m_096_df_6,1,1,0.07,0.01,0.01,,,,,,,,Muller2023A&A...673A.160M,30.04,0.065,0.063,Cohen2018ApJ...868...96C,21.94,0.3,0.3,Muller2023A&A...673A.160M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.099999999999998,0.3,0.3,5.473029995663981,10185.91388054117,300.3829339717995,299.84821326655583,232.9720298437576,57.498563021874475,-534.2742330283405,9137.97550398433,-4468.198329786353,10188.544885574445,10592.170989342403,10383.76461157929,5.315932484746771,,,,,,,,,,,,,207.82792456525598,30.115590906382124,30.31477208968866,207.1572690762504,29.752931885407094,30.188760996846383,27.052114047463675
m_101_dw_9,208.9366667,55.146,M101 Dw9,m_101,1,1,0.18,0.04,0.04,,,,,,,0.37,Bennet2019ApJ...885..153B,29.328,0.112,0.112,Bennet2019ApJ...885..153B,21.0,0.2,0.2,Bennet2019ApJ...885..153B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.328,0.2,0.2,5.564229995663982,7338.376673335372,368.90270977216096,388.4291776216487,104.68152213110842,59.64488927763063,3121.150892691858,6073.39626082753,2687.758762197179,7339.421373209125,7275.702173799877,7296.793456019052,422.5019058975186,,,,,,,,,,,,,384.6087340417455,89.39353398073274,88.06810027311394,383.6361092401887,87.06852768346135,88.66652298919917,28.162210549142
m_101_dw_a,211.7079167,52.74161111,M101 DwA,m_101,1,1,0.21,0.02,0.02,,,,0.33,0.06,0.06,,Bennet2019ApJ...885..153B,29.172,0.084,0.084,Bennet2019ApJ...885..153B,19.6,0.2,0.2,Bennet2019ApJ...885..153B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,Bennet2019ApJ...885..153B,-9.572,0.2,0.2,6.061829995663981,6829.674408079646,259.15049844409987,269.3717504732331,99.30452625307292,60.79024070838453,2624.0444748918435,5698.7645082385225,2698.6897179573257,6830.320056007267,6795.942661145478,6801.765825205607,236.94004676078399,,5.748545462213001,,,,,,,,,,,416.80663385955063,43.34478914262013,44.27596018688155,341.40409736144767,38.401243728137956,38.977059090183616,26.66495680521433
madcash-1,160.6641667,65.41666944,MADCASH-1,ngc_2403,1,1,0.18,0.01666666667,0.01666666667,0.0,19.0,19.0,0.25,0.11,0.11,,Carlin2021ApJ...909..211C,27.66,0.15,0.15,Carlin2021ApJ...909..211C,19.85,0.18,0.18,Carlin2021ApJ...909..211C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,Carlin2021ApJ...909..211C,,,,0.026,Carlin2021ApJ...909..211C,-7.809999999999999,0.18,0.18,5.357029995663981,3404.0818970100095,227.20782636023387,243.45757224606314,141.79447618289265,46.716555412973584,2326.9107243644826,2482.831961426674,93.83759218457914,3408.46448921592,3232.886908105862,3296.8257621961907,1098.5037793389622,,4.851148634085882,-2.0,,,photometric,,,,,,,178.1314018563757,20.393183245385757,20.80204872984146,152.7269201646059,19.81231407594248,21.489303297527613,26.680191130694382
madcash-2,182.5280833,35.44293889,MADCASH-2,ngc_4214,1,1,0.15,0.008333333333,0.008333333333,76.0,11.0,11.0,0.19,0.05,0.05,,Carlin2021ApJ...909..211C,27.39,0.11,0.09,Carlin2021ApJ...909..211C,18.24,0.12,0.12,Carlin2021ApJ...909..211C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,Carlin2021ApJ...909..211C,,,,0.023,Carlin2021ApJ...909..211C,-9.150000000000002,0.12,0.12,5.893029995663983,3006.076302628229,148.4857592532794,127.20942168736019,167.058365442919,77.88632430590218,548.0230937833559,2955.67189124612,13.003737951238804,3007.7479441614596,3268.499650600221,3115.9432523146625,201.23955169835057,,4.689903122132656,-2.0,,,photometric,,,,,,,131.08979570844215,9.254275737697697,9.375413089188811,117.8901928448478,9.123557950402073,9.27800193042566,24.778001551525975
mcg-04-31-038,197.39999999999998,-27.140555555555554,MCG-04-31-038,,1,1,0.23833333333333334,,,,,,,,,,Muller2017A&A...597A...7M,29.71,0.16,0.16,Tully2009AJ....138..323T,14.34,,,Muller2017A&A...597A...7M,683.9,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,Karachentsev2013AJ....145..101K,-15.370000000000001,,,8.381029995663983,8749.837752274365,621.5325906333701,669.0582129540526,307.89954717966145,35.55594741909367,-7021.394001336171,5186.021426842085,-604.0436486388378,8745.781660579625,9501.222502284285,9124.987051010612,nan,8.076376745600705,,,,,,537.2049496628258,460.74884441527,,,,,606.6118701201593,,,606.6118701201593,,,22.115167680009876
ngc_0247,11.78562,-20.76039,NGC 247,ngc_0253,1,1,,,,,,,,,,,,27.85,0.02,0.02,Jacobs2009AJ....138..332J,8.98,,,,153.0,5.0,5.0,,,,,Westmeier2017MNRAS.472.4832W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.0,61.0,61.0,,Westmeier2017MNRAS.472.4832W,-18.87,,,9.781029995663983,3715.352290971728,34.06255454640723,34.37773148310589,113.94725081461944,-83.5570723574514,382.55763737172583,-3687.6930115221085,-241.68689018734182,3715.731069105544,3420.749408816088,3549.944878065963,376.74995069651743,9.295363977190322,,,,,,169.86886246119244,207.93909261246836,,,,,,,,,,,
ngc_0253-snfc-dw1,12.165333333333333,-26.56352777777778,NGC253-SNFC-dw1,ngc_0253,0,0,3.2,0.16,0.16,104.8,,,0.06,,,,Okamoto2024ApJ...967L..24O,27.79,0.12,0.12,Okamoto2024ApJ...967L..24O,16.09,0.2,0.2,Okamoto2024ApJ...967L..24O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,0.16,0.16,0.45,0.04,0.04,Okamoto2024ApJ...967L..24O,10.0,,,Okamoto2024ApJ...967L..24O,-1.51,0.1,0.1,Okamoto2024ApJ...967L..24O,,,,,,-11.7,0.2,0.2,6.913029995663982,3614.0986263961317,194.30420125904448,205.34408200433245,75.13414306302566,-89.16185890984065,24.62687035688549,-3596.8995355710035,-351.30631873612816,3614.0772601777267,3398.2586851538213,3486.307742583374,167.25844536110472,,,-1.51,0.1,0.1,photometric,,,,,,,3359.4450018225016,244.42351809760385,257.34597219447187,3258.097191213462,238.6550931156271,249.29787296014592,29.435432751096876
ngc_0253_dw0036m2828,9.12783,-28.46933,dw0036m2828,ngc_0253,1,1,0.3063333333333333,0.04,0.04,56.0,9.0,9.0,0.38,0.9,0.9,,MutluPakdil2024ApJ...966..188M,27.88,0.2,0.2,MutluPakdil2024ApJ...966..188M,19.13,0.35,0.35,MutluPakdil2024ApJ...966..188M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,MutluPakdil2024ApJ...966..188M,-8.75,0.35,0.35,5.733029995663982,3767.037989839085,331.4585108403421,363.43703006252554,9.958732815420927,-86.43724583635928,-142.2173261089447,-3757.376133889219,-229.07212297663244,3766.549591955029,3573.3632841995914,3650.911338026365,392.6116824446567,,5.20541652349065,,,,,,,,,,,334.5820719702822,52.920667539895135,55.70565301242908,234.69330482151895,97.77587228646871,79.56913224701611,26.673116661755415
ngc_0404,17.36208333333333,35.7175,NGC 404,,1,1,,,,,,,,,,,,27.37,0.02,0.02,Tully2009AJ....138..323T,10.63,,,Karachentsev2013AJ....145..101K,-49.0,9.0,9.0,,,,,Huchra1999ApJS..121..287H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.726,,,,Karachentsev2013AJ....145..101K,-16.740000000000002,,,8.929029995663981,2978.5164294291912,27.307202762801353,27.55987319903761,127.03447551935965,-27.01073844141152,2610.5663538644344,-1396.9033946950235,324.2905153409364,2982.8825408675816,2211.5153308714935,2594.3517529480932,nan,7.90817792723642,,,,,,115.21495086383891,193.74784179740996,,,,,,,,,,,
ngc_1560,68.20791666666665,71.88111111111111,NGC 1560,ic_0342,1,1,,,,,,,,,,,,27.38,0.14,0.14,Tully2009AJ....138..323T,10.73,,,Karachentsev2013AJ....145..101K,-36.3,1.0,1.0,,,,,Broeils1992A&A...256...19B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.1,11.6,11.6,,Broeils1992A&A...256...19B,-16.65,,,8.89302999566398,2992.264636608189,186.83099865647864,199.2732184925694,138.3682125618665,16.02173025368223,2875.599892911635,826.3671119720079,41.11335103797215,2998.104781426781,2461.9360425621203,2712.3488296518913,744.1908593380388,8.909748804737795,,,,,,113.4044228658805,170.47812257151077,,,,,,,,,,,
ngc_4449,187.04666666666665,44.09444444444445,NGC 4449,,1,1,,,,,,,,,,,,28.15,0.01,0.01,Tully2009AJ....138..323T,9.53,,,Karachentsev2013AJ....145..101K,201.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.619999999999997,,,9.68102999566398,4265.795188015925,19.599548552804663,19.690015958466574,136.85142632501677,72.3999642469852,1289.7977320704447,4040.1188171102217,459.2062064886148,4267.594298276879,4396.3723215180125,4314.148197818894,nan,,,,,,,256.3573850255471,248.7250661391279,,,,,,,,,,,
ngc_5011_c,198.2958333333333,-43.265277777777776,NGC 5011C,ngc_5128,1,1,0.4233333333333333,,,,,,,,,,Muller2017A&A...597A...7M,27.86,0.02,0.02,Tully2009AJ....138..323T,13.37,,,Muller2017A&A...597A...7M,647.0,96.0,96.0,,,,,Saviane2007AJ....133.1756S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.49,,,8.029029995663981,3732.5015779572063,34.21978015454761,34.53641188187885,307.12711650935347,19.42926860098812,-3463.848156043411,1302.9467927062392,-485.44169238356125,3727.8844211616956,4505.256600758427,4118.69147304963,154.73248916305872,,,,,,,472.26552113862476,393.58167859736403,,,,,459.63022875817245,,,459.63022875817245,,,22.392656068287096
ngc_5264,205.40416666666667,-29.913888888888888,NGC 5264,m_083,1,1,0.6073333333333333,,,,,,,,,,Muller2015A&A...583A..79M,28.4,0.07,0.07,Tully2009AJ....138..323T,11.82,,,Muller2015A&A...583A..79M,478.0,3.0,3.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,,,Koribalski2004AJ....128...16K,-16.58,,,8.86502999566398,4786.30092322638,151.8317258635061,156.8059466419736,315.71721848363893,31.709037473784523,-4070.1472258556396,2513.3469230270607,160.20403255769054,4781.35866244365,5535.131032112279,5159.680371280227,139.96141142738202,7.695963113460619,,,,,,344.06466940939623,269.3827973957591,,,,,845.5771433611911,,,845.5771433611911,,,21.62637931507716
ngc_5474,211.25875,53.66305555555555,NGC 5474,m_101,1,1,,,,,,,,,,,,29.17,0.13,0.13,Tikhonov2015AstL...41..239T,10.93,,,Karachentsev2013AJ....145..101K,275.0,2.0,2.0,,,,,Davies1980MNRAS.191..253D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.536,,,,Karachentsev2013AJ....145..101K,-18.240000000000002,,,9.529029995663981,6823.386941416704,396.5097682464966,420.9726593332025,100.83043283444034,60.19305336101802,2725.098466747683,5662.409871280309,2658.864823275668,6824.150355582818,6778.6493793162235,6789.972507546496,154.7748069419319,8.99217297459078,,,,,,400.45390831301336,411.1064409707225,,,,,,,,,,,
ngc_5477,211.38791666666665,54.46083333333333,NGC 5477,m_101,1,1,,,,,,,,,,,,29.15,0.13,0.13,Tikhonov2015AstL...41..239T,13.83,,,Karachentsev2013AJ....145..101K,312.0,2.0,2.0,,,,,Davies1980MNRAS.191..253D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,,,,Karachentsev2013AJ....145..101K,-15.319999999999999,,,8.361029995663982,6760.829753919818,392.8745448406562,417.1131587937971,101.59653766160712,59.490145671051536,2784.8107617631026,5568.459479908765,2635.5088698902377,6761.663474053549,6705.812041760452,6722.183376286525,194.18709527282687,8.60037701018206,,,,,,439.5289059457324,451.2491835023179,,,,,,,,,,,
ngc_5585,214.95124999999996,56.73027777777778,NGC 5585,,1,1,,,,,,,,,,,,29.23,,,Anand2021AJ....162...80A,10.67,,,Karachentsev2013AJ....145..101K,303.0,4.1,4.1,,,,,Springob2005ApJS..160..149S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.298,,,,Karachentsev2013AJ....145..101K,-18.560000000000002,,,9.657029995663981,7014.552984199714,,,100.99745293457332,56.47375060001684,3119.4776224741777,5559.104404122582,2927.314666224468,7015.413400088529,6920.613112834048,6956.9259908912545,nan,9.00017601695161,,,,,,441.2849004868034,457.03850501787736,,,,,,,,,,,
ngc_6503,267.36499999999995,70.14472222222223,NGC 6503,,1,1,,,,,,,,,,,,28.98,0.06,0.06,Tully2009AJ....138..323T,9.54,,,Koda2015ApJ...802L..24K,25.0,1.0,1.0,,,,,Epinat2008MNRAS.388..500E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.98,,,,Karachentsev2013AJ....145..101K,-19.44,,,10.009029995663983,6251.726927756862,170.37691496967363,175.1502454133315,100.57290493994388,30.63919031291215,4307.254240003364,2812.034312640817,3553.0428530688964,6253.014295807261,5851.202151854787,6042.336891348529,nan,8.856158516967032,,,,,,234.65345090501165,282.6226892290567,,,,,,,,,,,
pisces_a,3.6916666666666664,10.813058333333334,Pisces A,,1,1,0.1516666667,0.001666666667,0.001666666667,136.0,1.3,1.3,0.34,0.01,0.01,,Tollerud2016ApJ...827...89T,28.76,0.06,0.05,Tollerud2016ApJ...827...89T,17.19,0.05,0.06,Tollerud2016ApJ...827...89T,235.7,0.6,0.6,,,,,Beale2020ApJ...903...59B,,,,,,,,,,,,,,,,,,,,,,,0.1516666667,0.001666666667,0.001666666667,0.47,0.01,0.02,Tollerud2016ApJ...827...89T,,,,,,,,,1.12,0.15,0.15,,Beale2020ApJ...903...59B,-11.57,0.05,0.06,6.861029995663981,5649.369748123034,153.96100954678514,131.59072593415385,108.52319014723847,-51.02988130667346,3112.094876581879,-4554.246442064328,1220.2800396240784,5650.998106119074,5000.540216489754,5320.710520878187,nan,6.925393308785247,,,,,,373.5335127878244,443.8590914055447,,,,,249.30309190812432,6.812465140677261,6.911167130289471,202.45810582270855,5.8059018845551975,5.717350639863611,23.53228900770042
pisces_b,19.79875,11.12172778,Pisces B,,1,1,0.1728333333,0.0005,0.0005,139.0,0.1,0.1,0.52,0.01,0.01,,Tollerud2016ApJ...827...89T,29.75,0.2,0.19,Tollerud2016ApJ...827...89T,16.85,0.2,0.2,Tollerud2016ApJ...827...89T,607.0,35.0,35.0,,,,,Tollerud2015ApJ...798L..21T,,,,,,,,,,,,,,,,,,,,,,,0.1728333333,0.0005,0.0005,0.64,0.01,0.01,Tollerud2016ApJ...827...89T,,,,,,,,,1.6,0.2,0.2,,Tollerud2015ApJ...798L..21T,-12.899999999999999,0.2,0.2,7.39302999566398,8912.509381337459,784.204219696464,814.9628564322029,133.8284051397097,-51.161816750450704,5578.565748259772,-6937.950669657858,-421.0322673681396,8916.03961928379,8258.256398395128,8582.861547916129,nan,7.476295268770989,,,,,,706.4514165274843,773.7546655290287,,,,,448.67307179024806,41.85283593542812,40.19843928577876,311.1271839169957,28.13184016887078,28.09323361856616,23.13530295167003
scl-mm-dw1,11.89643,-26.38971,Scl-MM-Dw1,ngc_0253,1,1,0.31333333333333335,0.03,0.03,133.0,24.0,24.0,0.2,0.07,0.07,,MutluPakdil2022ApJ...926...77M,27.73,0.33,0.33,MutluPakdil2022ApJ...926...77M,18.98,0.11,0.11,MutluPakdil2022ApJ...926...77M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Sand2014ApJ...793L...7S,-8.75,0.11,0.11,5.733029995663982,3515.6044052829834,495.65268488096444,577.0021920171262,73.37210384145185,-88.86647690453732,30.489764241307643,-3500.435745109653,-324.79886557721795,3515.56779802201,3299.677212635306,3387.1930759190864,82.65588626667639,,6.464175286115064,,,,,,,,,,,317.9221892410159,54.95633654142398,60.587336310076296,283.4221448384361,50.70655867252111,55.84324543099456,27.08278205883598
scl-mm-dw2,12.57108,-24.74961,Scl-MM-Dw2,ngc_0253,1,1,3.24,0.51,0.51,31.0,3.0,3.0,0.66,0.06,0.06,,Toloba2016ApJ...816L...5T,27.74,0.07,0.07,MutluPakdil2022ApJ...926...77M,15.37,0.5,0.5,Toloba2016ApJ...816L...5T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,Toloba2016ApJ...816L...5T,-12.37,0.5,0.5,7.181029995663981,3531.8316979195697,112.03727278248243,115.7077713365029,116.64596396169192,-87.60726454088116,137.90967410281547,-3513.050534777004,-336.5887762853775,3531.9930928874155,3293.8674983272363,3392.802479391011,81.65111250135422,,5.167145290451082,,,,,,,,,,,3333.425940887473,538.4408170994798,530.701393035114,1920.6524236254322,350.14343446491694,373.31084515855355,27.617856841116954
scl-mm-dw3,11.7795,-23.95573,Scl-MM-Dw3,ngc_0253,1,1,0.10999999999999999,0.03,0.03,70.0,13.0,13.0,0.57,0.12,0.12,,MutluPakdil2022ApJ...926...77M,27.7,0.18,0.09,MutluPakdil2022ApJ...926...77M,20.46,0.21,0.26,MutluPakdil2022ApJ...926...77M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MutluPakdil2022ApJ...926...77M,-7.239999999999998,0.21,0.26,5.129029995663981,3467.368504525317,275.8306494245585,146.73012187081486,105.62228176388834,-86.68126523428926,170.69334646750534,-3452.142899568107,-276.0752227335074,3467.504620891502,3220.211978304339,3323.4944223008483,80.85706723209836,,6.4521752861150645,,,,,,,,,,,110.35851163438076,30.39285865487163,30.887602750912237,70.88475691251782,21.544099500679806,24.50239161337953,25.583377433532295
scl-mm-dw4,13.45476,-25.47442,Scl-MM-Dw4,ngc_0253,1,1,0.15833333333333333,0.043333333333333335,0.043333333333333335,80.0,46.0,0.0,0.43,0.19,0.19,,MutluPakdil2022ApJ...926...77M,28.07,0.18,0.09,MutluPakdil2022ApJ...926...77M,20.81,0.23,0.27,MutluPakdil2022ApJ...926...77M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MutluPakdil2022ApJ...926...77M,-7.260000000000002,0.23,0.27,5.137029995663982,4111.497211045221,327.07136387428545,173.987992929171,140.94832946227382,-88.2622095050072,124.44019203688276,-4083.7738363181656,-460.1252099610053,4111.696490868133,3871.8649678666893,3974.5807523689878,650.9633170166627,,6.600175286115064,,,,,,,,,,,189.28999649859034,53.280808636272724,54.15714232501716,137.1912367188728,43.95416537748464,50.16215805279279,26.997245016701996
scl-mm-dw5,12.60776,-26.72726,Scl-MM-Dw5,ngc_0253,1,1,0.31666666666666665,0.08666666666666667,0.08666666666666667,169.0,7.0,7.0,0.66,0.11,0.11,,MutluPakdil2022ApJ...926...77M,27.95,0.1,0.15,MutluPakdil2022ApJ...926...77M,20.45,0.2,0.28,MutluPakdil2022ApJ...926...77M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MutluPakdil2022ApJ...926...77M,-7.5,0.2,0.28,5.233029995663982,3890.451449942805,175.09915897108476,278.2423847605414,93.64010589924126,-89.54047670929953,22.546656658850175,-3869.0575157846365,-406.81454274152594,3890.4640519241084,3671.1277147903456,3762.4202569542417,435.0026066692746,,6.552175286115064,,,,,,,,,,,357.33019910591736,97.57067067880865,102.92001090726427,202.38295533430804,64.83251646286934,73.6417372817559,27.601482827507883
sculptor-de1,5.965416667,-24.705,Sculptor-dE1,ngc_0253,1,1,20.5,,,,,,,,,,Jerjen2000AJ....119..593J,28.17,0.12,0.12,DaCosta2009AJ....137.4361D,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225,Bouchard2005AJ....130.2058B,-11.5,,,6.833029995663981,4305.26610491711,231.46332687597987,244.61449658337915,52.744263918499826,-83.34398260422445,46.73840511324247,-4304.950593191653,23.06828590171955,4304.703813975225,4053.5948595606333,4163.279703050054,913.5222277650334,,4.992357804226427,,,,,,,,,,,25673.198474316025,,,25673.198474316025,,,34.1179873146773
ugc_8882,209.3108333333333,54.100833333333334,UGC 8882,m_101,1,1,,,,,,,,,,,,29.65,0.27,0.24,Carlsten2019ApJ...878L..16C,15.07,,,Karachentsev2013AJ....145..101K,348.3,24.3,24.3,,,,,AdelmanMcCarthy2007ApJS..172..634A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.579999999999998,,,8.06502999566398,8511.380382023759,995.1514418417137,994.6675545390517,103.26042959922063,60.442287923365626,3476.35375814951,7099.51962069111,3155.2150023604772,8512.303233864848,8456.07747835504,8474.892882590328,1565.8831990174758,,,,,,,471.53204350253145,482.14196675199037,,,,,,,,,,,
ugc_9405,218.85249999999996,57.25666666666667,UGC 9405,,1,1,,,,,,,,,,,,28.82,0.02,0.02,Tully2009AJ....138..323T,14.15,,,Karachentsev2013AJ....145..101K,218.0,22.0,22.0,,,,,Richter1991A&AS...87..425R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.472,,,,Karachentsev2013AJ....145..101K,-14.67,,,8.101029995663982,5807.644175213124,53.24480184155709,53.73746992716042,98.70903579661446,54.70722118837416,2620.0802763937913,4480.704213053395,2605.2255115948633,5808.3603421059015,5706.22174679769,5744.061632806299,nan,7.828161233214493,,,,,,363.48210701527444,381.2306448150839,,,,,,,,,,,
