key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
ddo_167,198.345,46.31972,DDO 167,,1,1,0.3925,0.020166666666666666,0.020166666666666666,,,,0.42,0.02,0.02,,Carlsten2021ApJ...922..267C,28.14,0.16,0.16,Tully2009AJ....138..323T,15.18,0.09,0.09,Carlsten2021ApJ...922..267C,150.2,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,0.4,0.4,,Begum2008MNRAS.386.1667B,,,,,,,,,-12.96,0.09,0.09,7.417029995663981,4246.195639463131,301.6226187103457,324.6862566856207,111.62417254632291,70.32379309630959,1287.7844824802958,3905.5984674995966,1057.3973453453696,4247.211081682059,4345.103350673752,4278.362349400164,nan,7.19637701018206,,,,,,232.79969695021393,230.02528509215978,,,,,482.97065750286697,41.95144674341151,44.789431230525906,368.24822874859757,33.072760722893975,34.07926554702448,23.441316489551212
ddo_168,198.619167,45.919444,DDO 168,,1,1,,,,,,,,,,,,28.14,0.08,0.08,Tully2009AJ....138..323T,12.59,,,Karachentsev2013AJ....145..101K,191.0,8.0,8.0,,,,,Stil2002A&A...389...29S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.58,,,,Stil2002A&A...389...29S,,,,,,,,,-15.55,,,8.453029995663982,4246.195639463131,153.58904216302108,159.3529956024031,110.76173900765312,70.66054288413477,1257.2584093805244,3912.915514443075,1067.0383673834422,4247.156764737728,4350.111291620565,4280.905935905203,nan,8.332154111123451,,,,,,272.878972014404,269.6176990478908,,,,,,,,,,,
ddo_169,198.87792,47.49639,DDO 169,,1,1,0.7098333333333334,0.03483333333333333,0.03483333333333333,,,,0.68,0.02,0.02,,Carlsten2021ApJ...922..267C,28.22,0.05,0.05,Tully2009AJ....138..323T,14.05,0.09,0.09,Carlsten2021ApJ...922..267C,262.0,5.2,5.2,,,,,Simpson2000AJ....120.2975S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,Simpson2000AJ....120.2975S,,,,,,,,,-14.169999999999998,0.09,0.09,7.901029995663982,4405.548635065534,100.28253014843267,102.61841034906683,111.48190593953704,69.09308188037802,1414.3586240501386,4014.920759865238,1135.2795913368213,4406.617394871235,4485.947404196695,4428.95356210949,nan,6.746535116789812,,,,,,349.13629884449017,348.0965861844634,,,,,907.652355277617,48.136686622562024,49.99331751995487,513.8752569822252,32.23771837638901,31.49824464822791,22.954901687064808
ddo_169_nw,198.83,47.538333,DDO 169NW,,1,1,,,,,,,,,,,,28.18,0.13,0.13,Tully2009AJ....138..323T,17.65,,,Karachentsev2013AJ....145..101K,242.0,1.6,1.6,,,,,Simpson2000AJ....120.2975S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,Simpson2000AJ....120.2975S,,,,,,,,,-10.530000000000001,,,6.445029995663982,4325.138310350088,251.33553230895814,266.8418180185963,111.5999768682138,69.0610074959658,1391.9660651333254,3940.987710187343,1112.5950500193521,4326.21432405668,4406.263195962112,4348.600555401726,nan,6.9963578042264265,,,,,,329.1765276309535,328.18350264730947,,,,,,,,,,,
ddo_181,204.9736,40.7399,DDO 181,,1,1,0.7258333333333333,0.0355,0.0355,,,,0.53,0.02,0.02,,Carlsten2021ApJ...922..267C,27.46,0.04,0.04,Tully2009AJ....138..323T,14.0,0.09,0.09,Carlsten2021ApJ...922..267C,213.6,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,1.2,1.2,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.46,0.09,0.09,7.617029995663981,3104.5595881283557,56.664598500372904,57.7180720400238,89.7368918990968,73.1164433465466,607.5997281590531,2879.3553917069535,989.1538479068006,3104.5593891955414,3290.326031479667,3175.1522371642254,nan,7.442535116789812,,,,,,292.39012562917327,283.9101987333896,,,,,654.2320735710655,33.691004669650056,34.57357491151561,448.9552101448746,25.47390811946559,24.76943663985986,23.371628226566884
ddo_183,207.7121,38.0198,DDO 183,m_094,1,1,0.785,0.0385,0.0385,,,,0.75,0.02,0.02,,Carlsten2021ApJ...922..267C,27.6,0.05,0.05,Tully2009AJ....138..323T,14.09,0.09,0.09,Carlsten2021ApJ...922..267C,188.4,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1.1,1.1,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.510000000000002,0.09,0.09,7.637029995663983,3311.3112148259142,75.3746455296332,77.13034656611308,77.79166505085529,73.44781927411698,477.6767651534756,3065.2540573801016,1157.9397364194717,3310.831844177137,3519.892497461505,3395.0742694734686,1352.4791485605226,7.433364585185003,,,,,,265.0210290203189,253.9307212926014,,,,,754.4566953435262,39.99011141031474,41.52865254582548,377.4449195880484,25.646777012834093,25.14104416860914,22.94488107333767
ddo_226,10.76583,-22.25028,DDO 226,,1,1,0.6723333333333333,0.03283333333333333,0.03283333333333333,,,,0.65,0.02,0.02,,Carlsten2021ApJ...922..267C,28.46,0.13,0.13,Tully2009AJ....138..323T,14.0,0.09,0.09,Carlsten2021ApJ...922..267C,361.0,2.0,2.0,,,,,Huchtmeier2000A&AS..141..469H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,Huchtmeier2000A&AS..141..469H,,,,,,,,,-14.46,0.09,0.09,8.01702999566398,4920.395356814511,285.9261594516265,303.5665331766868,101.18195345912213,-84.76458546173575,362.36179022622446,-4899.271621931448,-275.9021110520867,4920.545767106516,4626.694753354954,4760.0150005112955,nan,7.340506510482595,,,,,,375.0092898282257,411.4224653941256,,,,,959.6382812781583,72.49028658516761,76.34091894640687,567.3973610149444,45.56805148476076,48.06305832973965,22.880049710148914
donatiello_1,17.91820833,34.60088889,Donatiello I,,0,0,0.48,0.15,0.15,,,,0.68,0.01,0.01,,MartinezDelgado2018A&A...620A.126M,27.6,0.2,0.2,MartinezDelgado2018A&A...620A.126M,19.3,0.3,0.3,MartinezDelgado2018A&A...620A.126M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.005,0.005,0.73,0.02,0.02,MartinezDelgado2018A&A...620A.126M,,,,,,,,,,,,0.15,MartinezDelgado2018A&A...620A.126M,,,,,,,,,-8.3,0.3,0.3,5.553029995663982,3311.3112148259142,291.3594944238953,319.4693328751032,127.65087339369414,-28.085383657138074,2879.4640848885297,-1603.737959360297,318.5798219846712,3315.6953641093833,2546.882441566213,2928.3428923035526,nan,,5.588266545170746,,,,,,,,,,,454.1206187320837,144.69041703323416,154.84129205802583,257.5388293401263,81.3091956028934,87.07549024993551,27.324826743909533
donatiello_3,17.3524,-27.34707,Donatiello III,ngc_0253,1,1,0.21,0.013333333333333334,0.013333333333333334,-10.4,1.6,1.6,0.59,0.01,0.01,,MutluPakdil2024ApJ...966..188M,27.64,0.11,0.11,MutluPakdil2024ApJ...966..188M,18.73,0.11,0.11,MutluPakdil2024ApJ...966..188M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1408333333333333,0.0028333333333333335,0.0028333333333333335,0.56,0.01,0.01,MartinezDelgado2021A&A...652A..48M,,,,,,,,,,,,0.69,MutluPakdil2024ApJ...966..188M,,,,,,,,,-8.91,0.11,0.11,5.797029995663982,3372.8730865886923,166.60376208322486,175.26080574706066,217.09423855595736,-85.99950227940187,41.975818198533,-3318.718870425862,-600.5130706322432,3373.3347940561034,3176.9387772707396,3253.3068744541315,330.75055629827506,,6.26702437685232,,,,,,,,,,,205.26941540520156,16.15491867777007,17.276236709529513,131.5265616093169,10.631301375256058,11.046446331963324,25.25568049524453
donatiello_4,11.76255,-21.68071,Donatiello IV,ngc_0253,1,1,0.26999999999999996,0.035,0.035,24.0,3.7,3.7,0.4,0.03,0.03,,MutluPakdil2024ApJ...966..188M,27.98,0.33,0.33,MutluPakdil2024ApJ...966..188M,19.37,0.34,0.34,MutluPakdil2024ApJ...966..188M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1701666666666667,0.010833333333333334,0.010833333333333334,0.85,0.12,0.12,MartinezDelgado2021A&A...652A..48M,,,,,,,,,,,,0.94,MutluPakdil2024ApJ...966..188M,,,,,,,,,-8.61,0.34,0.34,5.677029995663982,3944.573020752785,556.1314593607576,647.4071076158998,112.30999015576694,-84.46173892927229,344.855853563243,-3920.0492438815604,-271.92771439756933,3944.8789244835966,3657.5488707593363,3783.9247499016474,531.0203558583864,,6.537303139714763,,,,,,,,,,,305.34890424323703,58.43636797326545,66.08542085861296,236.93766710436154,46.30286127147329,50.22198856924956,26.83378369975562
donatiello_5,8.243,-23.279194,Donatiello V,ngc_0253,0,0,0.15,0.008333333333333333,0.008333333333333333,34.0,1.0,1.0,0.69,0.01,0.01,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,20.27,0.03,0.03,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.008333333333333333,0.008333333333333333,0.7,0.07,0.07,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,-7.43,0.03,0.03,5.205029995663981,3467.368504525317,109.99236209577202,113.5958665010453,74.58748938782261,-84.3211068220914,156.92670734698785,-3462.9694656353654,-76.55608906186211,3467.1644027250877,3211.683361349062,3319.365790817976,234.90353603025736,,,,,,,,,,,,,150.92589877074238,9.557008590703703,9.803853842703433,84.07330174109063,5.539890737234714,5.611298619148442,25.7639036788167
donatiello_6,8.732,-21.99481,Donatiello VI,ngc_0253,0,0,0.12666666666666665,0.0016666666666666668,0.0016666666666666668,-44.0,0.7,0.7,0.531,0.005,0.005,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,19.47,0.02,0.02,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12666666666666665,0.0016666666666666668,0.0016666666666666668,0.64,0.02,0.02,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,-8.23,0.02,0.02,5.5250299956639815,3467.368504525317,109.99236209577202,113.5958665010453,85.87456765068451,-83.64166785152403,239.06824789850907,-3458.1762666542086,-80.66986903670704,3467.313295431251,3194.581130286939,3311.104327715733,265.1157565082065,,,,,,,,,,,,,127.62008807397375,4.317757669772234,4.5173488476659,87.47434654417266,3.1090288275161555,3.1280109442607937,25.050016695964082
donatiello_7,9.395083,-29.4791,Donatiello VII,ngc_0253,0,0,0.12666666666666665,0.005,0.005,-57.0,2.0,2.0,0.47,0.02,0.02,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,20.44,0.02,0.02,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12666666666666665,0.005,0.005,0.43,0.03,0.03,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,-7.259999999999998,0.02,0.02,5.137029995663981,3467.368504525317,109.99236209577202,113.5958665010453,354.49864497239787,-86.14938672605767,-185.64890671397828,-3453.988037740066,-241.13370722182293,3466.835041427518,3294.0678768157536,3359.487993019554,286.7157715232502,,,,,,,,,,,,,127.52536323801274,6.3322073958987914,6.643694129621139,92.86066029231489,4.996031569727123,5.13193858566153,26.149771998641043
donatiello_8,10.14542,-20.557,Donatiello VIII,ngc_0253,0,0,0.4,0.03333333333333333,0.03333333333333333,12.9,0.8,0.8,0.689,0.009,0.009,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,18.96,0.05,0.05,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.03333333333333333,0.03333333333333333,1.09,0.08,0.08,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,-8.739999999999998,0.05,0.05,5.729029995663981,3467.368504525317,109.99236209577202,113.5958665010453,101.67327865714401,-82.9762581894332,344.3310438544711,-3447.6671723281547,-132.93437201483894,3467.578945513475,3175.4487254487526,3301.8901512568827,302.235528200717,,,,,,,,,,,,,401.9038626773164,35.140539158288334,36.55303119013206,224.4356007662956,20.124152171939954,20.23781734654179,26.58607189586508
donatiello_9,10.676,-23.76961,Donatiello IX,ngc_0253,0,0,0.2583333333333333,0.013333333333333334,0.013333333333333334,-27.0,2.0,2.0,0.57,0.01,0.01,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,19.75,0.03,0.03,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2583333333333333,0.013333333333333334,0.013333333333333334,0.76,0.05,0.05,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,-7.949999999999999,0.03,0.03,5.413029995663981,3467.368504525317,109.99236209577202,113.5958665010453,92.04187754977059,-86.10567380741959,165.56130137437552,-3456.7735670368193,-214.36022927976578,3467.397658929466,3217.6427202784744,3322.2500540973406,113.56425698083021,,,,,,,,,,,,,259.9252861316826,15.57263142335401,16.11204142259345,170.54507708358244,10.465552351491539,10.651820809520416,26.779809098674924
eso_059-001,112.830417,-68.186111,ESO 059-001,,1,1,,,,,,,,,,,,28.33,0.03,0.03,Tully2009AJ....138..323T,13.0,,,Karachentsev2013AJ....145..101K,530.0,3.0,3.0,,,,,Kirby2012MNRAS.420.2924K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,2.2,2.2,,Kirby2012MNRAS.420.2924K,,,,,,,,,-15.329999999999998,,,8.36502999566398,4634.469197362874,63.58730121413191,64.47188868927697,279.7732466483492,-21.473502219589303,-3417.1173591900606,-1396.5849893734976,-2801.9928733463707,4633.193137090098,5187.425679932627,4903.370307654413,nan,7.996431357471539,,,,,,303.95449438999265,246.76754069506018,,,,,,,,,,,
eso_115-021,39.4375,-61.341111,ESO 115-021,,1,1,1.5958333333333332,0.07616666666666667,0.07616666666666667,,,,0.87,0.02,0.02,,Carlsten2021ApJ...922..267C,28.53,0.02,0.02,Tully2009AJ....138..323T,12.75,0.09,0.09,Carlsten2021ApJ...922..267C,515.0,2.0,2.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.517,,,,Koribalski2004AJ....128...16K,,,,,,,,,-15.780000000000001,0.09,0.09,8.545029995663981,5081.59442560561,46.58833772656271,47.019414308038904,282.80086204935174,-51.43020257753576,-2608.8368798410534,-3751.008116058392,-2224.075123279623,5080.478837092815,5338.324361097331,5197.060089821172,nan,8.58017341549571,,,,,,361.3812887518576,338.5668890146623,,,,,2355.2871030487586,113.17501816074537,113.90920056075538,848.0734749929068,78.4857433861473,76.24883115772411,22.43278054232963
eso_222-010,218.7624999999999,-49.42166666666667,ESO 222-010,,1,1,,,,,,,,,,,,27.49,,,Anand2021AJ....162...80A,13.89,,,Karachentsev2013AJ....145..101K,620.0,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.586,,,,Doyle2005MNRAS.361...34D,,,,,,,,,-13.599999999999998,,,7.673029995663981,3147.748314101311,,,319.7054424521744,10.045848518437827,-3096.91405719769,531.8404989648596,185.97971642033204,3141.6529837711055,3881.6344104634904,3512.393221307033,nan,7.2481881244818345,,,,,,474.64686336138914,403.3002014673451,,,,,,,,,,,
eso_245-005,26.265,-43.5981,ESO 245-005,,1,1,1.7305,0.08216666666666667,0.08216666666666667,,,,0.4,0.02,0.02,,Carlsten2021ApJ...922..267C,28.3,0.06,0.06,Tully2009AJ....138..323T,12.03,0.09,0.09,Carlsten2021ApJ...922..267C,393.0,1.0,1.0,,,,,Kirby2012MNRAS.420.2924K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.6,2.6,2.6,,Kirby2012MNRAS.420.2924K,,,,,,,,,-16.270000000000003,0.09,0.09,8.741029995663983,4570.881896148751,124.56922145765839,128.05918990339978,273.07626750603447,-70.28938070725387,-1103.444130337104,-4158.403299577311,-1543.7144677139952,4570.742096246013,4582.814387680697,4560.365281533736,nan,8.603865444868925,,,,,,303.19524542513915,307.43397184683573,,,,,2296.3107145562594,124.56759861180808,127.48503130085237,1779.6049487414039,101.88454833478113,102.36367794936791,23.552231076165647
eso_269-037,195.89,-46.58416666666667,ESO 269-037,ngc_5128,1,1,,,,,,,,,,,,27.59,0.06,0.06,Tully2009AJ....138..323T,15.51,,,Karachentsev2013AJ....145..101K,743.8,2.1,2.1,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.02,0.02,,Karachentsev2013AJ....145..101K,,,,,,,,,-12.08,,,7.0650299956639815,3296.097121774576,89.82779726910849,92.34443961744455,305.10079790185677,16.236526066928764,-3092.3539452985824,990.028263380447,-566.9632711867824,3291.620083400968,4068.298408548425,3681.961653557959,501.1417597997683,5.554303321793301,,,,,,560.1757623593904,481.2511455783392,,,,,,,,,,,
eso_269-058,197.637083,-46.99083,ESO 269-058,ngc_5128,1,1,,,,,,,,,,,,27.87,0.01,0.01,Tully2009AJ....138..323T,12.52,,,Karachentsev2013AJ....145..101K,400.0,18.0,18.0,,,,,Banks1999ApJ...524..612B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.112,,,,Banks1999ApJ...524..612B,,,,,,,,,-15.350000000000001,,,8.373029995663982,3749.730022454834,17.228444497627606,17.307967384258973,306.31606323736247,15.75530772125558,-3541.8983958556423,1088.144137813971,-575.6503540131159,3745.1065287838755,4520.340619434332,4134.748358228522,316.68130189853787,7.372167034077221,,,,,,219.00504605816622,140.48822430557402,,,,,,,,,,,
eso_269-066,198.2883333,-44.89,ESO 269-066,ngc_5128,1,1,0.6766666667,,,,,,,,,,Muller2017A&A...597A...7M,27.91,,,Karachentsev2013AJ....145..101K,14.02,,,Karachentsev2013AJ....145..101K,784.0,31.0,31.0,,,,,Jerjen2000AJ....119..166J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,Karachentsev2013AJ....145..101K,,,,,,,,,-13.89,,,7.789029995663981,3819.442708400464,,,306.96899984863813,17.811461045715134,-3576.618367630461,1233.4808047537613,-523.8976611761902,3814.7982176166915,4591.37612759234,4205.187480488657,234.91552811330607,,4.91638652782667,,,,,606.9463633301586,528.3552477197844,,,,,751.7975402111559,,,751.7975402111559,,,24.06111763611283
eso_272-025,220.85625,-44.705278,ESO272-025,,1,1,,,,,,,,,,,,27.96,,,Tully2009AJ....138..323T,13.39,,,Karachentsev2013AJ....145..101K,631.0,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.514,,,,Doyle2005MNRAS.361...34D,,,,,,,,,-14.57,,,8.061029995663981,3908.4089579240253,,,323.02118661973304,13.754058492826433,-3777.8853748078286,882.4432180144152,473.85297738245424,3902.1100550485708,4636.366356221744,4270.239821636857,nan,6.736301161279119,,,,,,499.3624848163863,429.0300730369547,,,,,,,,,,,
eso_321-014,183.4566667,-38.2313889,ESO 321-014,ngc_5128,1,1,,,,,,,,,,,,27.61,0.09,0.09,Tully2009AJ....138..323T,14.5,,,Karachentsev2013AJ....145..101K,609.4,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.1,0.1,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.11,,,7.4770299956639805,3326.5955329400467,135.05767783928832,140.77297158527017,294.85324806424535,24.04964950439679,-2806.2421248314263,1475.504672199351,-1007.0396908345482,3323.4866949579005,4099.006006249143,3712.5772808228253,945.0563500700113,6.530118638421901,,,,,,414.01280592922353,333.236860258472,,,,,,,,,,,
eso_324-024,201.90583,-41.48056,ESO 324-024,ngc_5128,1,1,,,,,,,,,,,,27.89,0.05,0.05,Tully2009AJ....138..323T,12.09,,,Karachentsev2013AJ....145..101K,514.0,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.463,,,,Doyle2005MNRAS.361...34D,,,,,,,,,-15.8,,,8.553029995663982,3784.4258471709354,86.14404936827668,88.15060204523706,310.1748929876939,20.88172680954057,-3508.014483270285,1389.4736376970927,-291.6785697409939,3779.5358767694033,4553.7281136615875,4168.731796841404,146.00357845999827,8.176174048110306,,,,,,349.21652658110105,271.4667150871454,,,,,,,,,,,
eso_325-011,206.24999999999997,-41.86027777777778,ESO 325-011,ngc_5128,1,1,0.7683333333333333,,,,,,,,,,Muller2017A&A...597A...7M,27.66,0.03,0.03,Tully2009AJ....138..323T,13.15,,,Muller2017A&A...597A...7M,544.0,1.0,1.0,,,,,Kirby2012MNRAS.420.2924K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,0.9,0.9,,Kirby2012MNRAS.420.2924K,,,,,,,,,-14.51,,,8.037029995663982,3404.0818970100095,46.7057545804646,47.35549634855488,313.50236275340006,19.909471816968082,-3193.336893853119,1175.9292087424103,-86.96861465039169,3398.8306535957345,4167.295516084058,3785.0029689011285,362.5095995675064,7.86914457698947,,,,,,387.5011941086413,311.12515825926965,,,,,760.8092641076549,,,760.8092641076549,,,23.46699208695545
eso_349-031,2.0554166666666664,-34.57833333333333,ESO 349-031,ngc_7793,1,1,0.37716666666666665,0.01933333333333333,0.01933333333333333,,,,0.13,0.02,0.02,,Carlsten2021ApJ...922..267C,27.53,0.04,0.04,Tully2009AJ....138..323T,15.19,0.09,0.09,Carlsten2021ApJ...922..267C,221.0,6.0,6.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,,,Lianou2013A&A...549A..47L,5.598,,,,Koribalski2004AJ....128...16K,,,,,,,,,-12.340000000000002,0.09,0.09,7.1690299956639825,3206.2693245054675,58.52101040414982,59.608997217892465,351.47972019681896,-78.11670239456251,-546.6487525102013,-3159.2446880059474,22.60805055662735,3204.625163705087,3114.518462498399,3136.8092006764573,459.1832450231065,7.132208180245208,,-1.5,,,isochrone,208.5207994107639,229.60678276542572,,,,,351.0625470787836,18.786365364502615,19.313339730989583,327.81656403033315,18.340647577072787,17.934747579837108,23.808767624343446
eso_381-018,191.17499999999995,-35.96638888888889,ESO 381-018,ngc_5128,1,1,0.22666666666666666,,,,,,,,,,Muller2017A&A...597A...7M,28.68,0.05,0.05,Tully2009AJ....138..323T,14.69,,,Muller2017A&A...597A...7M,624.5,,,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,Doyle2005MNRAS.361...34D,,,,,,,,,-13.99,,,7.829029995663982,5445.026528424209,123.94393575626691,126.8309608950949,301.4033938895991,26.885360564111373,-4669.1376928832415,2594.3724970488684,-1056.7395358822882,5441.256670328632,6218.353961718201,5831.56979633068,1946.405872363225,7.362689225992951,,,,,,447.0464864939789,367.2196892939608,,,,,359.01597627788084,,,359.01597627788084,,,22.356182034867913
eso_381-020,191.5,-33.83694444444445,ESO 381-020,ngc_5128,1,1,0.5316666666666666,,,,,,,,,,Muller2017A&A...597A...7M,28.69,0.05,0.05,Tully2009AJ....138..323T,13.56,,,Muller2017A&A...597A...7M,589.0,1.0,1.0,,,,,Kirby2012MNRAS.420.2924K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,1.7,1.7,,Kirby2012MNRAS.420.2924K,,,,,,,,,-15.13,,,8.285029995663981,5470.159628939722,124.51603497000815,127.4163860113822,301.64057754373795,29.021168013652957,-4604.206352296518,2780.371742688087,-996.7262432663728,5466.438665361414,6240.655277079786,5855.194151855752,2019.3838321681144,8.37192175292663,,,,,,415.85250066397464,336.38361331028204,,,,,845.9906240822098,,,845.9906240822098,,,23.0774408941368
eso_383-087,207.3208333333333,-36.06333333333333,ESO 383-087,ngc_5128,1,1,1.3900000000000001,,,,,,,,,,Muller2017A&A...597A...7M,27.52,0.02,0.02,Tully2009AJ....138..323T,10.45,,,Muller2017A&A...597A...7M,326.0,2.0,2.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,4.2,4.2,0.0,Koribalski2004AJ....128...16K,,,,,,,,,-17.07,,,9.061029995663981,3191.5378551007584,29.26019493237891,29.530936182676214,315.8400507399266,25.354281749003103,-2883.0920336423183,1366.8328029853649,73.90733909770493,3186.2784053550154,3949.288087640923,3569.3964499704484,698.222197904876,7.822655055179512,,,,,,183.07477647358277,107.68121444975188,,,,,1290.4492140871478,,,1290.4492140871478,,,22.054317631016808
eso_384-016,209.255708,-35.332972,ESO 384-016,ngc_5128,1,1,0.2783333333333333,,,,,,,,,,Muller2017A&A...597A...7M,28.26,0.03,0.03,Tully2009AJ....138..323T,14.2,,,Muller2017A&A...597A...7M,561.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-14.060000000000002,,,7.857029995663982,4487.453899331323,61.57017570505832,62.426702169166674,317.732251045835,25.646780672575638,-4045.266565234109,1927.6490106823242,239.22835625892515,4482.039777369323,5238.966339661319,4862.215920320568,1064.3732853467836,6.6932086254138445,,,,,,424.05796650617094,349.5814009730632,,,,,363.32170030527465,,,363.32170030527465,,,22.312069847156707
